,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
630,HND,2,932.156,946.582,0.9847599046,Honduras,Occupation (ISCO-08): 2. Professionals,2024,155.75,151.88,154.16,1.025480643,Honduras,2527.273663,Latin America & Caribbean,Lower middle income,1.23082266
737,ITA,T,3031.923,3820.669,0.7935581439,Italy,Occupation (ISCO-08): Total,2020,10.73,10.47,10.59,1.024832856,Italy,34146.02323,Europe & Central Asia,High income,NA
1143,PHL,3,400.049,418.918,0.9549577722,Philippines,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,134.62,131.49,132.92,1.023804092,Philippines,3744.697638,East Asia & Pacific,Lower middle income,1.016587066
320,COL,9,259.194,290.133,0.8933626992,Colombia,Occupation (ISCO-08): 9. Elementary occupations,2024,6109.16,5973.79,6030.09,1.022660656,Colombia,6828.597538,Latin America & Caribbean,Upper middle income,0.643414842
736,ITA,9,1880.989,2571.769,0.7313988931,Italy,Occupation (ISCO-08): 9. Elementary occupations,2020,8.66,8.47,8.55,1.022432113,Italy,34146.02323,Europe & Central Asia,High income,NA
827,LBN,4,823.757,882.951,0.9329589071,Lebanon,Occupation (ISCO-08): 4. Clerical support workers,2019,7162.62,7009.97,7083.7,1.021776127,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,0.871446905
357,CUW,4,1260.156,1354.363,0.9304418387,Curaçao,Occupation (ISCO-08): 4. Clerical support workers,2018,60.49,59.23,60.21,1.021273004,Curacao,17363.13437,Latin America & Caribbean,High income,NA
144,BHS,T,4267.944,4911.727,0.868929401,Bahamas,Occupation (ISCO-08): Total,2019,29.87,29.25,29.56,1.021196581,"Bahamas, The",33009.87432,Latin America & Caribbean,High income,0.9277784366
1459,TZA,2,540.995,556.701,0.9717873688,"Tanzania, United Republic of",Occupation (ISCO-08): 2. Professionals,2020,6173.19,6049.56,6089.69,1.020436197,Tanzania,1092.864136,Sub-Saharan Africa,Lower middle income,0.4756916351
1144,PHL,4,357.776,355.809,1.005528247,Philippines,Occupation (ISCO-08): 4. Clerical support workers,2022,109.89,107.78,109.03,1.019576916,Philippines,3744.697638,East Asia & Pacific,Lower middle income,1.445376918
1190,PRY,6,236.543,306.073,0.7728319715,Paraguay,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,13651.84,13390.67,13408.61,1.019503878,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,0.4858955067
15,AGO,2,206.783,220.92,0.9360085099,Angola,Occupation (ISCO-08): 2. Professionals,2021,1179.49,1157.57,1164.88,1.01893622,Angola,2334.661043,Sub-Saharan Africa,Lower middle income,0.4885796933
944,MEX,T,484.338,577.778,0.8382769853,Mexico,Occupation (ISCO-08): Total,2025,62.1,61,61.45,1.018032787,Mexico,10253.52626,Latin America & Caribbean,Upper middle income,0.6883547498
1295,SLV,4,523.872,551.475,0.9499469604,El Salvador,Occupation (ISCO-08): 4. Clerical support workers,2023,2.94,2.89,2.92,1.017301038,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.877231597
832,LBN,9,377.332,439.424,0.8586968395,Lebanon,Occupation (ISCO-08): 9. Elementary occupations,2019,3596.8,3539.13,3551.24,1.016294965,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,1.223067162
1090,NOR,5,3604.865,4919.669,0.7327454347,Norway,Occupation (ISCO-08): 5. Service and sales workers,2018,217,214,216,1.014018692,Norway,78775.84942,Europe & Central Asia,High income,NA
847,LKA,3,141.36,168.554,0.8386629804,Sri Lanka,Occupation (ISCO-08): 3. Technicians and associate professionals,2022,277.03,273.41,274.87,1.013240189,Sri Lanka,3964.919874,South Asia,Lower middle income,0.5743656483
1538,VUT,7,NA,NA,NA,Vanuatu,Occupation (ISCO-08): 7. Craft and related trades workers,2010,378.13,373.3,373.63,1.012938655,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,0.2900728597
1411,TKL,T,NA,NA,NA,Tokelau,Occupation (ISCO-08): Total,2016,4.76,4.71,4.73,1.010615711,NA,NA,NA,NA,0.7865853659
1446,TUN,T,231.101,265.995,0.868817083,Tunisia,Occupation (ISCO-08): Total,2019,5.03,4.98,5,1.010040161,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.3620234867
477,ETH,0,84.499,90.018,0.9386900398,Ethiopia,Occupation (ISCO-08): 0. Armed forces occupations,2021,17.72,17.56,17.58,1.009111617,Ethiopia,876.1685289,Sub-Saharan Africa,Low income,0.1276225186
1193,PRY,9,235.578,308.008,0.7648437703,Paraguay,Occupation (ISCO-08): 9. Elementary occupations,2024,12944.31,12831.85,12889.28,1.00876413,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,0.821867693
437,ECU,4,585.623,627.265,0.9336133851,Ecuador,Occupation (ISCO-08): 4. Clerical support workers,2020,2.37,2.35,2.36,1.008510638,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,1.292711796
1595,ZWE,T,109.75,119.809,0.9160413658,Zimbabwe,Occupation (ISCO-08): Total,2023,2386.94,2366.81,2374.45,1.008505119,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,0.9609243049
350,CRI,8,856.033,868.028,0.9861813213,Costa Rica,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,2184.2,2169.14,2171.75,1.006942844,Costa Rica,14318.83897,Latin America & Caribbean,Upper middle income,0.1647334478
1555,WSM,4,609.272,570.408,1.068133687,Samoa,Occupation (ISCO-08): 4. Clerical support workers,2022,9.42,9.36,9.4,1.006410256,Samoa,4026.100943,East Asia & Pacific,Lower middle income,2.224489796
1353,SWE,4,3428.299,3719.835,0.9216266313,Sweden,Occupation (ISCO-08): 4. Clerical support workers,2022,184.7,183.6,184.2,1.005991285,Sweden,54557.13,Europe & Central Asia,High income,NA
233,BTN,T,304.207,348.492,0.8729239122,Bhutan,Occupation (ISCO-08): Total,2022,105.13,104.55,104.72,1.005547585,Bhutan,3488.844491,South Asia,Lower middle income,0.7554181077
573,GMB,T,77.897,84.887,0.9176552358,Gambia,Occupation (ISCO-08): Total,2018,23.32,23.2,23.24,1.005172414,"Gambia, The",727.8387234,Sub-Saharan Africa,Low income,0.9442793407
1326,SVK,0,NA,2317.856,NA,Slovakia,Occupation (ISCO-08): 0. Armed forces occupations,2022,14.69,14.64,14.65,1.003415301,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.1117407473
1327,SVK,0,1751.605,NA,NA,Slovakia,Occupation (ISCO-08): 0. Armed forces occupations,2022,14.69,14.64,14.65,1.003415301,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.1117407473
260,CHL,4,839.739,863.757,0.9721935683,Chile,Occupation (ISCO-08): 4. Clerical support workers,2023,4070.92,4059.26,4065.43,1.002872445,Chile,14280.34756,Latin America & Caribbean,High income,1.126763524
991,MMR,3,208.069,237.158,0.8773433745,Myanmar,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,2018.47,2013.82,2015.76,1.002309045,Myanmar,1177.766496,East Asia & Pacific,Lower middle income,0.4488449513
909,MDA,8,371.426,392.856,0.9454507504,Republic of Moldova,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,38.94,38.89,38.9,1.001285678,Moldova,3760.700063,Europe & Central Asia,Upper middle income,0.1554445029
315,COL,4,427.018,438.998,0.9727105818,Colombia,Occupation (ISCO-08): 4. Clerical support workers,2024,9241.88,9240.92,9241.48,1.000103886,Colombia,6828.597538,Latin America & Caribbean,Upper middle income,1.401150626
29,ALB,4,558.192,590.021,0.9460544625,Albania,Occupation (ISCO-08): 4. Clerical support workers,2018,333,333,333,1,Albania,5444.930001,Europe & Central Asia,Upper middle income,0.9195490648
129,BGR,5,731.82,963.598,0.7594660844,Bulgaria,Occupation (ISCO-08): 5. Service and sales workers,2018,4,4,4,1,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
130,BGR,6,667.675,574.624,1.161933717,Bulgaria,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,4,4,4,1,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
132,BGR,8,744.675,1002.137,0.743087023,Bulgaria,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,5,5,5,1,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
133,BGR,9,587.255,687.404,0.8543083834,Bulgaria,Occupation (ISCO-08): 9. Elementary occupations,2018,4,4,4,1,Bulgaria,9810.668906,Europe & Central Asia,Upper middle income,NA
215,BRN,4,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): 4. Clerical support workers,2017,6.44,6.44,6.44,1,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,1.889984825
366,CYP,2,3416.631,4226.413,0.8083996997,Cyprus,Occupation (ISCO-08): 2. Professionals,2018,17,17,17,1,Cyprus,32340.8418,Europe & Central Asia,High income,NA
368,CYP,4,1954.418,2185.407,0.8943038985,Cyprus,Occupation (ISCO-08): 4. Clerical support workers,2018,8,8,8,1,Cyprus,32340.8418,Europe & Central Asia,High income,NA
436,ECU,3,702.602,780.129,0.9006228457,Ecuador,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,2.81,2.81,2.81,1,Ecuador,6174.818228,Latin America & Caribbean,Upper middle income,0.8204809948
471,EST,5,1517.139,1969.277,0.770404062,Estonia,Occupation (ISCO-08): 5. Service and sales workers,2018,5,5,5,1,Estonia,20123.4227,Europe & Central Asia,High income,NA
692,IRL,8,3904.118,3971.803,0.9829586211,Ireland,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,17,17,17,1,Ireland,91647.7687,Europe & Central Asia,High income,NA
709,ISL,4,5412.29,5524.294,0.979725192,Iceland,Occupation (ISCO-08): 4. Clerical support workers,2022,3650,3650,3650,1,Iceland,59307.1822,Europe & Central Asia,High income,NA
879,LUX,2,8816.034,10986.899,0.8024133106,Luxembourg,Occupation (ISCO-08): 2. Professionals,2018,33,33,33,1,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
881,LUX,4,6679.851,8188.727,0.8157374156,Luxembourg,Occupation (ISCO-08): 4. Clerical support workers,2018,21,21,21,1,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
882,LUX,5,3861.984,6370.4,0.6062388547,Luxembourg,Occupation (ISCO-08): 5. Service and sales workers,2018,17,17,17,1,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
888,LUX,T,7010.947,9084.975,0.7717079023,Luxembourg,Occupation (ISCO-08): Total,2018,25,25,25,1,Luxembourg,104590.0798,Europe & Central Asia,High income,NA
1042,MYS,3,760.56,800.765,0.9497917616,Malaysia,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,18,18,18,1,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
1045,MYS,6,341.146,373.976,0.912213618,Malaysia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2020,8,8,8,1,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
1049,MYS,T,687.287,704.892,0.9750245428,Malaysia,Occupation (ISCO-08): Total,2020,16,16,16,1,Malaysia,11429.58941,East Asia & Pacific,Upper middle income,NA
1083,NLD,9,2449.93,3648.529,0.671484316,Netherlands,Occupation (ISCO-08): 9. Elementary occupations,2018,11,11,11,1,Netherlands,51305.62828,Europe & Central Asia,High income,NA
1177,PRT,4,1055.761,1110.988,0.9502901922,Portugal,Occupation (ISCO-08): 4. Clerical support workers,2024,6.78,6.78,6.78,1,Portugal,22311.30522,Europe & Central Asia,High income,NA
1239,RWA,1,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 1. Managers,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.4936332017
1240,RWA,2,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 2. Professionals,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.8445917755
1241,RWA,3,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.4640358362
1242,RWA,4,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 4. Clerical support workers,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,1.253484903
1243,RWA,5,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 5. Service and sales workers,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,1.256919597
1244,RWA,6,0.001,0.001,1,Rwanda,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,1.143334856
1245,RWA,7,0.001,0.001,1,Rwanda,Occupation (ISCO-08): 7. Craft and related trades workers,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.3380251879
1246,RWA,8,0.001,0.001,1,Rwanda,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.03513150317
1248,RWA,T,0.001,0.001,1,Rwanda,Occupation (ISCO-08): Total,2024,0.01,0.01,0.01,1,Rwanda,1004.332167,Sub-Saharan Africa,Low income,0.8351617826
1342,SVN,4,2504.843,2742.268,0.9134202055,Slovenia,Occupation (ISCO-08): 4. Clerical support workers,2018,9,9,9,1,Slovenia,25708.86926,Europe & Central Asia,High income,NA
1343,SVN,5,1989.804,2584.142,0.7700056731,Slovenia,Occupation (ISCO-08): 5. Service and sales workers,2018,7,7,7,1,Slovenia,25708.86926,Europe & Central Asia,High income,NA
1344,SVN,6,2018.671,2008.178,1.005225134,Slovenia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,7,7,7,1,Slovenia,25708.86926,Europe & Central Asia,High income,NA
920,MDG,9,30.05,32.585,0.9222034679,Madagascar,Occupation (ISCO-08): 9. Elementary occupations,2015,489.34,489.36,489.35,0.9999591303,Madagascar,445.8345519,Sub-Saharan Africa,Low income,2.012118378
631,HND,3,725.036,757.442,0.9572165261,Honduras,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,109.06,109.12,109.09,0.9994501466,Honduras,2527.273663,Latin America & Caribbean,Lower middle income,0.6981052139
1185,PRY,1,805.702,889.03,0.9062708795,Paraguay,Occupation (ISCO-08): 1. Managers,2024,36513,36551.8,36532.93,0.9989384928,Paraguay,6449.230288,Latin America & Caribbean,Upper middle income,0.721050983
651,HUN,0,1449.747,1870.74,0.7749591071,Hungary,Occupation (ISCO-08): 0. Armed forces occupations,2022,5749,5759,5757,0.9982635874,Hungary,16389.39145,Europe & Central Asia,High income,NA
283,COD,4,NA,NA,NA,"Congo, Democratic Republic of the",Occupation (ISCO-08): 4. Clerical support workers,2012,731.28,733.53,732.82,0.9969326408,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,0.4960879465
617,GUY,T,358.333,416.61,0.8601161758,Guyana,Occupation (ISCO-08): Total,2019,458.68,460.17,459.56,0.9967620662,Guyana,23101.35383,Latin America & Caribbean,Upper middle income,0.6800426282
221,BRN,T,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): Total,2017,8.93,8.96,8.95,0.9966517857,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,0.8007727811
907,MDA,6,259.762,273.26,0.9506038205,Republic of Moldova,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,28.25,28.38,28.33,0.9954193094,Moldova,3760.700063,Europe & Central Asia,Upper middle income,1.352954255
902,MDA,1,647.977,631.767,1.025658194,Republic of Moldova,Occupation (ISCO-08): 1. Managers,2024,67.43,67.75,67.58,0.9952767528,Moldova,3760.700063,Europe & Central Asia,Upper middle income,0.8109169749
310,COK,T,NA,NA,NA,Cook Islands,Occupation (ISCO-08): Total,2019,9.87,9.92,9.9,0.9949596774,NA,NA,NA,NA,0.858269543
51,ARM,6,154.192,169.035,0.9121897832,Armenia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2017,399.17,401.27,400.43,0.994766616,Armenia,5197.23509,Europe & Central Asia,Upper middle income,1.149298717
285,COD,6,NA,NA,NA,"Congo, Democratic Republic of the","Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2012,282.39,284.02,283.52,0.9942609675,"Congo, Dem. Rep.",537.5079953,Sub-Saharan Africa,Low income,1.180274416
445,EGY,1,161.204,163.726,0.9845962156,Egypt,Occupation (ISCO-08): 1. Managers,2023,27.05,27.23,27.2,0.9933896438,"Egypt, Arab Rep.",4111.311848,Middle East & North Africa,Lower middle income,0.1481810743
572,GMB,9,56.139,71.312,0.7872307606,Gambia,Occupation (ISCO-08): 9. Elementary occupations,2018,18.81,18.95,18.91,0.9926121372,"Gambia, The",727.8387234,Sub-Saharan Africa,Low income,0.6409956131
1520,VEN,T,NA,NA,NA,Venezuela (Bolivarian Republic of),Occupation (ISCO-08): Total,2004,2440,2459,2452,0.9922732818,"Venezuela, RB",NA,Latin America & Caribbean,Not classified,NA
727,ITA,0,4074.773,5202.775,0.7831922388,Italy,Occupation (ISCO-08): 0. Armed forces occupations,2020,11.92,12.02,12.01,0.9916805324,Italy,34146.02323,Europe & Central Asia,High income,NA
351,CRI,9,572.486,752.332,0.7609486237,Costa Rica,Occupation (ISCO-08): 9. Elementary occupations,2024,1962.35,1979.12,1972.19,0.991526537,Costa Rica,14318.83897,Latin America & Caribbean,Upper middle income,0.5754339378
1499,URY,T,1063.394,1306.956,0.8136417752,Uruguay,Occupation (ISCO-08): Total,2024,306.66,309.31,308.07,0.9914325434,Uruguay,18378.98336,Latin America & Caribbean,High income,0.8154582537
1129,PER,0,844.267,950.042,0.888662817,Peru,Occupation (ISCO-08): 0. Armed forces occupations,2024,16.16,16.33,16.3,0.9895897122,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.2232786981
910,MDA,9,260.21,299.01,0.8702384536,Republic of Moldova,Occupation (ISCO-08): 9. Elementary occupations,2024,28.96,29.27,29.12,0.9894089511,Moldova,3760.700063,Europe & Central Asia,Upper middle income,0.8094960806
931,MDV,8,625.755,631.453,0.9909763672,Maldives,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,52.34,52.95,52.92,0.9884796978,Maldives,11415.93951,South Asia,Upper middle income,0.04317760162
1155,POL,4,1314.047,1315.7,0.9987436346,Poland,Occupation (ISCO-08): 4. Clerical support workers,2014,4.17,4.22,4.19,0.9881516588,Poland,17410.38301,Europe & Central Asia,High income,1.677400964
1110,PAK,4,200.75,209.214,0.9595438164,Pakistan,Occupation (ISCO-08): 4. Clerical support workers,2021,170.77,172.91,172.82,0.9876236192,Pakistan,1616.396701,South Asia,Lower middle income,0.04349919948
1227,ROU,T,1227.393,1415.062,0.8673775425,Romania,Occupation (ISCO-08): Total,2021,32.49,32.91,32.71,0.9872379216,Romania,12399.00083,Europe & Central Asia,High income,NA
1141,PHL,1,631.193,626.739,1.007106627,Philippines,Occupation (ISCO-08): 1. Managers,2022,203.02,205.67,204.38,0.9871152818,Philippines,3744.697638,East Asia & Pacific,Lower middle income,0.9467761904
854,LKA,T,125.832,145.8,0.8630452675,Sri Lanka,Occupation (ISCO-08): Total,2022,235.69,238.77,237.46,0.987100557,Sri Lanka,3964.919874,South Asia,Lower middle income,0.516148877
1226,ROU,9,840.546,955.283,0.8798921367,Romania,Occupation (ISCO-08): 9. Elementary occupations,2014,1.52,1.54,1.53,0.987012987,Romania,12399.00083,Europe & Central Asia,High income,NA
564,GMB,1,162.321,178.184,0.9109740493,Gambia,Occupation (ISCO-08): 1. Managers,2018,46.34,46.98,46.82,0.9863771818,"Gambia, The",727.8387234,Sub-Saharan Africa,Low income,0.2433701657
45,ARG,T,542.484,741.787,0.7313204464,Argentina,Occupation (ISCO-08): Total,2023,1256.2,1274.29,1265.9,0.9858038594,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,0.7919262411
636,HND,8,473.203,537.171,0.8809168775,Honduras,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,59.22,60.08,59.89,0.9856857523,Honduras,2527.273663,Latin America & Caribbean,Lower middle income,0.2275090494
949,MHL,4,582.925,552.243,1.055558875,Marshall Islands,Occupation (ISCO-08): 4. Clerical support workers,2019,3.42,3.47,3.46,0.9855907781,Marshall Islands,5470.420069,East Asia & Pacific,Upper middle income,0.4289508632
415,DNK,5,3932.522,4576.33,0.8593178377,Denmark,Occupation (ISCO-08): 5. Service and sales workers,2014,20.75,21.06,20.85,0.9852801519,Denmark,61295.98186,Europe & Central Asia,High income,NA
783,KHM,2,386.7,447.02,0.8650619659,Cambodia,Occupation (ISCO-08): 2. Professionals,2021,8661.41,8792.75,8727.99,0.9850626937,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.8324287744
414,DNK,4,5139.489,5787.804,0.8879860133,Denmark,Occupation (ISCO-08): 4. Clerical support workers,2014,24.54,24.94,24.68,0.9839615076,Denmark,61295.98186,Europe & Central Asia,High income,NA
1299,SLV,8,409.454,476.65,0.8590244414,El Salvador,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,2.29,2.33,2.32,0.982832618,El Salvador,4489.177877,Latin America & Caribbean,Lower middle income,0.2632197054
613,GUY,6,343.057,342.878,1.000522052,Guyana,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,325.39,331.16,330.92,0.9825763981,Guyana,23101.35383,Latin America & Caribbean,Upper middle income,0.2322337963
265,CHL,9,489.948,581.189,0.843009761,Chile,Occupation (ISCO-08): 9. Elementary occupations,2023,2828.6,2881.57,2855.53,0.9816176598,Chile,14280.34756,Latin America & Caribbean,High income,0.9154193276
227,BTN,4,267.621,290.792,0.9203176153,Bhutan,Occupation (ISCO-08): 4. Clerical support workers,2022,95.91,97.75,96.57,0.9811764706,Bhutan,3488.844491,South Asia,Lower middle income,1.758852532
148,BIH,2,1005.671,1062.108,0.9468632192,Bosnia and Herzegovina,Occupation (ISCO-08): 2. Professionals,2023,11.26,11.48,11.37,0.9808362369,Bosnia and Herzegovina,6493.22234,Europe & Central Asia,Upper middle income,1.103357823
231,BTN,8,209.88,266.625,0.7871729958,Bhutan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,74.7,76.16,76.12,0.9808298319,Bhutan,3488.844491,South Asia,Lower middle income,0.02959292035
1130,PER,1,1509.427,1546.28,0.976166671,Peru,Occupation (ISCO-08): 1. Managers,2024,35.55,36.25,35.98,0.9806896552,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.5598967532
1072,NIC,T,NA,NA,NA,Nicaragua,Occupation (ISCO-08): Total,2009,24,24.5,24.3,0.9795918367,Nicaragua,2241.122355,Latin America & Caribbean,Lower middle income,NA
264,CHL,8,682.355,858.959,0.7943976371,Chile,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,3955.38,4041.77,4037.39,0.9786257011,Chile,14280.34756,Latin America & Caribbean,High income,0.06785383547
104,BFA,3,129.304,239.919,0.5389485618,Burkina Faso,Occupation (ISCO-08): 3. Technicians and associate professionals,2024,759.69,777.06,769.93,0.9776465138,Burkina Faso,744.1657606,Sub-Saharan Africa,Low income,0.6987747269
114,BGD,1,272.779,321.924,0.8473397448,Bangladesh,Occupation (ISCO-08): 1. Managers,2023,151.47,154.98,154.74,0.9773519164,Bangladesh,1885.377336,South Asia,Lower middle income,0.06631180645
317,COL,6,265.112,293.275,0.903970676,Colombia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,5821.38,5956.31,5936.63,0.977346713,Colombia,6828.597538,Latin America & Caribbean,Upper middle income,0.2091881812
699,IRQ,4,NA,NA,NA,Iraq,Occupation (ISCO-08): 4. Clerical support workers,2021,3564,3649,3611,0.9767059468,Iraq,4337.087053,Middle East & North Africa,Upper middle income,0.4806160033
343,CRI,1,3564.131,3805.296,0.9366238527,Costa Rica,Occupation (ISCO-08): 1. Managers,2024,9596.57,9832.83,9716.01,0.9759723294,Costa Rica,14318.83897,Latin America & Caribbean,Upper middle income,0.7807835167
214,BRN,3,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): 3. Technicians and associate professionals,2017,9.66,9.9,9.81,0.9757575758,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,0.5497905446
1397,THA,4,471.728,487.062,0.9685173551,Thailand,Occupation (ISCO-08): 4. Clerical support workers,2023,97.09,99.51,97.78,0.9756808361,Thailand,6408.414326,East Asia & Pacific,Upper middle income,2.566852721
962,MKD,6,NA,NA,NA,North Macedonia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,131.3,134.75,134.26,0.9743970315,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.3777046462
995,MMR,7,132.93,143.758,0.9246789744,Myanmar,Occupation (ISCO-08): 7. Craft and related trades workers,2020,1338.22,1373.8,1362.68,0.9741010336,Myanmar,1177.766496,East Asia & Pacific,Lower middle income,0.6969422797
494,FIN,6,3251.979,3296.359,0.9865366606,Finland,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2022,14.8,15.2,15,0.9736842105,Finland,45353.45305,Europe & Central Asia,High income,NA
196,BRA,6,307.699,335.129,0.918150921,Brazil,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,10.41,10.7,10.67,0.9728971963,Brazil,9288.027015,Latin America & Caribbean,Upper middle income,0.2262836997
1590,ZWE,5,76.198,81.757,0.9320058221,Zimbabwe,Occupation (ISCO-08): 5. Service and sales workers,2023,1347.68,1385.43,1373.77,0.9727521419,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,1.39912122
935,MEX,1,1029.879,1270.503,0.8106072949,Mexico,Occupation (ISCO-08): 1. Managers,2025,123.69,127.21,125.77,0.9723292194,Mexico,10253.52626,Latin America & Caribbean,Upper middle income,0.6074405664
82,BEL,4,5146.906,6146.628,0.8373543998,Belgium,Occupation (ISCO-08): 4. Clerical support workers,2018,16.92,17.42,17.09,0.9712973594,Belgium,44722.19553,Europe & Central Asia,High income,NA
911,MDA,T,386.699,430.371,0.8985247612,Republic of Moldova,Occupation (ISCO-08): Total,2024,42.45,43.71,43,0.9711736445,Moldova,3760.700063,Europe & Central Asia,Upper middle income,1.197309992
1028,MUS,9,211.281,371.576,0.568607768,Mauritius,Occupation (ISCO-08): 9. Elementary occupations,2023,144.1,148.39,147.2,0.9710896961,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
161,BLR,5,NA,NA,NA,Belarus,Occupation (ISCO-08): 5. Service and sales workers,2019,3.35,3.45,3.37,0.9710144928,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
848,LKA,4,126.707,140.548,0.9015211885,Sri Lanka,Occupation (ISCO-08): 4. Clerical support workers,2022,229.85,236.87,233.16,0.9703634905,Sri Lanka,3964.919874,South Asia,Lower middle income,1.088430242
1354,SWE,5,3138.646,3460.349,0.9070316318,Sweden,Occupation (ISCO-08): 5. Service and sales workers,2022,167.9,173.3,169.7,0.9688401616,Sweden,54557.13,Europe & Central Asia,High income,NA
730,ITA,3,3516.992,4532.902,0.7758808816,Italy,Occupation (ISCO-08): 3. Technicians and associate professionals,2020,11.18,11.54,11.39,0.9688041594,Italy,34146.02323,Europe & Central Asia,High income,NA
1004,MNE,7,NA,NA,NA,Montenegro,Occupation (ISCO-08): 7. Craft and related trades workers,2014,3.36,3.47,3.46,0.9682997118,Montenegro,8304.255408,Europe & Central Asia,Upper middle income,0.1259166619
