iso3c,year,value
ECS,2017,91.63908594
ECS,2018,91.75496939
ECS,2019,91.87039462
ECS,2020,91.95001052
ECS,2021,91.98858294
ECS,2022,91.87324787
LCN,2015,75.30237492
LCN,2016,75.32191673
LCN,2017,75.37094706
LCN,2018,75.41303282
LCN,2019,75.48826567
LCN,2020,75.50912046
LCN,2021,75.35588689
LCN,2022,75.21368485
MEA,2015,77.56758956
MEA,2016,77.89440398
MEA,2017,78.20479367
MEA,2018,78.36349075
MEA,2019,78.49522266
MEA,2020,78.57864644
MEA,2021,78.54247637
MEA,2022,78.48211112
NAC,2015,96.35480594
NAC,2016,96.5070502
NAC,2017,96.65823697
NAC,2018,96.80821508
NAC,2019,96.95702114
NAC,2020,97.10489781
NAC,2021,97.25161294
NAC,2022,97.39354711
SSF,2015,27.08699793
SSF,2016,28.0023726
SSF,2017,28.91190227
SSF,2018,29.81409225
SSF,2019,30.41171471
SSF,2020,30.97802566
SSF,2021,31.54780124
SSF,2022,31.98521564
WLD,2015,69.05840356
WLD,2016,69.72374153
WLD,2017,70.38040291
WLD,2018,71.02423738
WLD,2019,71.65621682
WLD,2020,72.2536278
WLD,2021,72.49171198
WLD,2022,72.92715228
HIC,2015,95.20316863
HIC,2016,95.28829282
HIC,2017,95.36591047
HIC,2018,95.43824795
HIC,2019,95.51055744
HIC,2020,95.58504001
HIC,2021,94.20167625
HIC,2022,94.3030606
LIC,2015,24.18121308
LIC,2016,24.73885749
LIC,2017,25.32074956
LIC,2018,25.99323612
LIC,2019,26.71071369
LIC,2020,27.41627689
LIC,2021,28.09101496
LIC,2022,28.60294834
LMC,2015,57.74320093
LMC,2016,58.70042049
LMC,2017,59.64120868
LMC,2018,60.56471504
LMC,2019,61.46061205
LMC,2020,62.3224142
LMC,2021,63.17350646
LMC,2022,63.79932676
UMC,2015,77.8164122
UMC,2016,78.3066754
UMC,2017,78.78415964
UMC,2018,79.22914797
UMC,2019,79.64304194
UMC,2020,80.01458331
UMC,2021,80.35261634
UMC,2022,80.62070193
