iso3c,year,value
NPL,2017,24.3
NPL,2018,28.6
NPL,2019,33.3366
NPL,2020,38.8576
NPL,2021,45.293
NPL,2022,53.8878
NPL,2023,55.7716
NRU,2017,62.3851
NRU,2019,74.7379
NRU,2020,81.6554
NZL,2015,85.2
NZL,2016,86.5
NZL,2017,87.7
NZL,2018,89
NZL,2019,89.8637
NZL,2020,95.2342
NZL,2021,96.1151
NZL,2022,96.1942
NZL,2023,96.1638
OMN,2015,73.53
OMN,2016,76.8454
OMN,2017,80.1856
OMN,2018,85.5
OMN,2019,90.2594
OMN,2020,95.2323
OMN,2021,95.2388
OMN,2022,95.2453
OMN,2023,95.2517
OMN,2024,95.2517
PAK,2015,11
PAK,2016,12.3854
PAK,2017,13.78
PAK,2018,15.34
PAK,2019,17.0709
PAK,2020,18.9348
PAK,2021,21.4107
PAK,2022,24.2103
PAK,2023,27.3759
PAN,2015,51.2054
PAN,2016,54
PAN,2017,59.9506
PAN,2018,61.8055
PAN,2019,63.6284
PAN,2020,70.0097
PAN,2021,77.031
PAN,2022,77.7041
PAN,2023,68.5485
PER,2015,40.8526
PER,2016,45.4617
PER,2017,50.4504
PER,2018,55.0543
PER,2019,59.9505
PER,2020,65.2518
PER,2021,71.1078
PER,2022,74.675
PER,2023,79.4848
PER,2024,81.9571
PHL,2015,36.9
PHL,2016,39.2
PHL,2017,41.6
PHL,2018,44.1
PHL,2019,43.0266
PHL,2020,53.7649
PHL,2021,66.9078
PHL,2022,75.2111
PHL,2023,83.7661
PNG,2015,7.9
PNG,2016,9.60154
PNG,2017,11.2092
PNG,2019,19.9783
PNG,2020,24.3969
PNG,2021,23.2437
PNG,2022,23.7315
PNG,2023,24.0667
POL,2015,67.997
POL,2016,73.3007
POL,2017,75.9854
POL,2018,77.5417
POL,2019,80.4359
POL,2020,83.1849
POL,2021,85.3749
POL,2022,86.9411
POL,2023,86.4147
POL,2024,88.585
PRI,2015,63.4663
PRI,2016,68.6438
PRI,2017,68.7408
PRI,2018,70.8564
PRI,2019,77.7364
PRI,2021,84.7867
PRI,2022,87.2918
PRT,2015,68.6329
PRT,2016,70.4236
PRT,2017,73.7912
PRT,2018,74.661
PRT,2019,75.3464
PRT,2020,78.2617
PRT,2021,82.309
PRT,2022,84.4969
PRT,2023,85.7901
PRT,2024,88.487
PRY,2015,49.7163
PRY,2016,53.4041
PRY,2017,61.0758
PRY,2018,64.9935
PRY,2019,68.5176
PRY,2020,73.9575
PRY,2021,77.0184
PRY,2022,76.2592
PRY,2023,78.0948
PRY,2024,81.5781
PSE,2015,56.7
PSE,2016,59.9
PSE,2017,63.3
PSE,2018,64.4
PSE,2019,70.6226
PSE,2020,76.01
PSE,2021,82.1783
PSE,2022,88.6469
PSE,2023,86.6377
PYF,2015,64.5602
PYF,2016,68.4404
PYF,2017,72.7039
QAT,2015,92.8848
QAT,2016,95.1247
QAT,2017,97.3888
QAT,2018,99.6528
QAT,2019,99.6528
QAT,2020,99.6528
QAT,2021,99.6528
QAT,2022,99.6528
QAT,2023,99.6528
ROU,2015,55.7632
ROU,2016,59.504
ROU,2017,63.7473
ROU,2018,70.6813
ROU,2019,73.6575
ROU,2020,78.4553
ROU,2021,83.5904
ROU,2022,85.5031
ROU,2023,89.2034
ROU,2024,91.2905
RUS,2015,70.0992
RUS,2016,73.0914
RUS,2017,76.0081
RUS,2018,80.8647
RUS,2019,82.6422
RUS,2020,84.9947
RUS,2021,88.2138
RUS,2022,90.418
RUS,2023,92.245
RUS,2024,94.365
RWA,2015,12.5
RWA,2016,14.6
RWA,2017,17.2
RWA,2018,19.2
RWA,2019,21.358
RWA,2020,23.8
RWA,2021,24.4416
RWA,2022,31.2252
RWA,2023,34.2005
SAU,2015,69.6162
SAU,2016,74.8793
SAU,2017,94.1756
SAU,2018,93.31
SAU,2019,95.7247
SAU,2020,97.8623
SAU,2021,100
SAU,2022,100
SAU,2023,100
SAU,2024,100
SDN,2016,14.1
SDN,2017,18.6
SDN,2018,24.6
SDN,2019,25.9
SDN,2020,26.4383
SEN,2015,21.7
SEN,2016,25.6648
SEN,2017,29.6431
SEN,2018,35.3
SEN,2019,43.4
SEN,2020,53.3088
SEN,2021,57.2554
SEN,2022,59.2246
SEN,2023,60.6122
SGP,2015,79.013
SGP,2016,84.4523
SGP,2017,84.4523
SGP,2018,88.1656
SGP,2019,88.9493
SGP,2020,92.0043
SGP,2021,96.9247
SGP,2022,95.9539
SGP,2023,94.2852
SGP,2024,94.3776
SLB,2015,10.0005
SLB,2016,11.0009
SLB,2017,15.1
SLB,2018,20.9
SLB,2019,26.3406
SLB,2020,33.1974
SLB,2021,41.8392
SLB,2022,42.094
SLB,2023,42.4597
SLE,2015,6.34442
SLE,2016,11.7732
SLE,2017,13.2369
SLE,2018,14.4223
SLE,2019,15.7137
SLE,2020,17.1208
SLE,2021,18.6539
SLE,2022,19.2287
SLE,2023,20.635
SLV,2015,26.8026
SLV,2016,28.9971
SLV,2017,33.8207
SLV,2018,43.8
SLV,2019,50.4912
SLV,2020,54.6014
SLV,2021,61.7527
SLV,2022,65.5298
SLV,2023,67.6558
SMR,2017,60.1823
SMR,2019,67.8507
SMR,2020,77.95
SMR,2021,81.67
SMR,2022,85.0607
SMR,2023,87.0278
SOM,2015,1.76
SOM,2016,1.88
SOM,2017,2.00405
SOM,2020,15.0237
SOM,2022,27.6
SRB,2015,65.317
SRB,2016,67.0568
SRB,2017,70.3308
SRB,2018,73.3607
SRB,2019,77.4168
SRB,2020,78.368
SRB,2021,81.1659
SRB,2022,83.5383
SRB,2023,85.3575
SRB,2024,87.6907
SSD,2015,3
SSD,2016,3.5
SSD,2017,4.1
SSD,2018,4.8
SSD,2019,6.7
SSD,2020,9.27123
STP,2015,25.82
STP,2016,28
STP,2017,32.6
STP,2018,38
STP,2019,44.3
STP,2020,51.5547
STP,2021,61.5241
STP,2022,61.5535
STP,2023,61.4607
SUR,2015,42.7638
SUR,2016,45.4
SUR,2017,48.9452
SUR,2018,55.1
SUR,2019,62
SUR,2020,69.8369
SUR,2021,76.572
SUR,2022,77.6494
SUR,2023,78.3958
SVK,2015,77.6347
SVK,2016,80.4759
SVK,2017,81.6257
SVK,2018,80.4489
SVK,2019,82.8537
SVK,2020,89.9209
SVK,2021,88.9256
SVK,2022,89.0677
SVK,2023,87.2131
SVK,2024,89.8251
SVN,2015,73.0987
SVN,2016,75.4985
SVN,2017,78.8854
SVN,2018,79.75
SVN,2019,83.1084
SVN,2020,86.6013
SVN,2021,89.004
SVN,2022,88.9125
SVN,2023,90.3779
SVN,2024,90.7636
SWE,2015,90.6102
SWE,2016,89.6509
SWE,2017,93.0063
SWE,2018,89.247
SWE,2019,94.4934
SWE,2020,94.5394
SWE,2021,94.6703
SWE,2022,95.0097
SWE,2023,95.7033
SWE,2024,95.5293
SWZ,2015,25.643
SWZ,2016,28.57
SWZ,2017,35.3
SWZ,2018,39.4
SWZ,2019,43.9
SWZ,2020,49.013
SWZ,2021,53.9953
SWZ,2022,57.465
SWZ,2023,57.62
SYC,2015,54.2596
SYC,2016,56.5147
SYC,2017,62.6
SYC,2018,69.2
SYC,2019,76.6
SYC,2020,84.8223
SYC,2021,87.3383
SYC,2022,87.0353
SYC,2023,87.4009
SYR,2015,29.9798
SYR,2016,31.8696
SYR,2017,32.7
SYR,2018,33.77
SYR,2019,34.65
TCD,2015,3.5
TCD,2016,5.8
TCD,2017,6.4
TCD,2018,7
TCD,2019,7.6
TCD,2020,8.34311
TCD,2021,13.1283
TCD,2022,12.4865
TCD,2023,13.1832
TGO,2015,7.12
TGO,2016,11.31
TGO,2017,12.3602
TGO,2018,15.5
TGO,2019,20.7273
TGO,2020,29.0237
TGO,2021,30.3384
TGO,2022,35.5105
TGO,2023,37.0223
THA,2015,39.3161
THA,2016,47.505
THA,2017,52.8919
THA,2018,56.8175
THA,2019,66.6524
THA,2020,77.8437
THA,2021,85.2696
THA,2022,87.9772
THA,2023,89.5353
THA,2024,90.8672
TJK,2015,18.98
TJK,2016,20.47
TJK,2017,21.96
TJK,2020,27.5441
TJK,2021,49.8409
TJK,2022,53.1078
TJK,2023,56.791
TKM,2015,14.9968
TKM,2016,17.9903
TKM,2017,21.251
TLS,2015,18.6
TLS,2016,21.2
TLS,2017,24.2
TLS,2018,27.6
TLS,2019,28.0046
TLS,2020,32.0127
TLS,2021,35.042
TLS,2022,34.5102
TLS,2023,34.0207
TON,2015,38.6513
TON,2016,39.95
TON,2017,46.2
TON,2021,57.5486
TON,2022,57.7181
TON,2023,58.5334
TTO,2015,65.1
TTO,2016,67.8
TTO,2017,70.6
TTO,2018,72.8
TTO,2019,75
TTO,2020,77.2813
TTO,2021,84.3658
TTO,2022,84.4957
TTO,2023,84.6994
TUN,2015,46.5
TUN,2016,49.6
TUN,2017,55.5002
TUN,2018,64.1908
TUN,2019,66.7
TUN,2020,68.5564
TUN,2021,68.3155
TUN,2022,70.5532
TUN,2023,72.3542
TUR,2015,53.745
TUR,2016,58.3477
TUR,2017,64.6846
TUR,2018,71.0428
TUR,2019,73.9767
TUR,2020,77.6696
TUR,2021,81.4084
TUR,2022,83.4372
TUR,2023,85.9607
TUR,2024,87.3079
TUV,2015,27.3
TUV,2016,31
TUV,2017,35.2
TUV,2018,42.2865
TUV,2019,50.7996
TUV,2020,61.0265
TUV,2021,73.3124
TUV,2022,73.5846
TUV,2023,74.3146
TZA,2015,10
TZA,2016,13.5042
TZA,2017,14.4634
TZA,2018,15.4907
TZA,2019,16.5909
TZA,2020,17.7693
TZA,2021,19.0314
TZA,2022,22.101
TZA,2023,29.0638
UGA,2015,5.8
UGA,2016,5.9
UGA,2020,7.4
UGA,2021,10
UGA,2022,11.1246
UGA,2023,15.2524
UGA,2024,8.94983
UKR,2015,48.8846
UKR,2016,53.001
UKR,2017,58.8895
UKR,2018,62.5532
UKR,2019,70.1248
UKR,2020,75.0379
UKR,2021,79.2183
UKR,2022,82.6753
UKR,2023,82.3755
URY,2015,64.5708
URY,2016,66.4
URY,2017,70.3224
URY,2018,80.7268
URY,2019,83.3515
URY,2020,85.471
URY,2021,87.6444
URY,2022,89.873
URY,2023,89.896
URY,2024,91.9911
USA,2015,74.5542
USA,2016,85.5444
USA,2017,87.2749
USA,2018,88.4989
USA,2019,89.4303
USA,2020,90.3447
USA,2021,91.2684
USA,2022,92.2016
USA,2023,93.1444
UZB,2015,42.8
UZB,2016,46.7913
UZB,2017,48.7
UZB,2018,55.2
UZB,2019,70.4
UZB,2020,71.1
UZB,2021,76.5904
UZB,2022,83.9
UZB,2023,89.0136
VCT,2015,49.4
VCT,2016,51.5
VCT,2017,53.7
VCT,2018,56
VCT,2019,59.5763
VCT,2020,63.381
VCT,2021,67.4287
VCT,2022,71.7226
VCT,2023,75.9927
VEN,2015,58
VEN,2016,60
VEN,2017,61.6
VGB,2016,77.7014
VGB,2017,77.7043
VIR,2015,54.8391
VIR,2016,59.6083
VIR,2017,64.3775
VNM,2015,45
VNM,2016,53
VNM,2017,58.14
VNM,2018,69.8479
VNM,2019,68.6616
VNM,2020,70.3
VNM,2021,74.21
VNM,2022,78.59
VNM,2023,78.08
VNM,2024,84.15
VUT,2015,22.3514
VUT,2016,24
VUT,2017,30.8
VUT,2018,33.989
VUT,2019,37.5081
VUT,2020,41.3916
VUT,2021,45.6772
VUT,2022,45.6747
VUT,2023,45.7313
WSM,2015,25.407
WSM,2016,31.7
WSM,2017,39.4
WSM,2018,43.1336
WSM,2019,47.2211
WSM,2020,51.6959
WSM,2021,56.5947
WSM,2022,57.3288
WSM,2023,58.1386
XKX,2017,83.8936
XKX,2018,89.443
YEM,2015,24.0854
YEM,2016,24.5792
YEM,2017,26.7184
YEM,2020,13.8152
ZAF,2015,51.9191
ZAF,2016,54
ZAF,2017,56.1674
ZAF,2018,62.4
ZAF,2019,69.6969
ZAF,2020,72.1128
ZAF,2021,74.9686
ZAF,2022,75.4556
ZAF,2023,75.6592
ZMB,2015,8.8
ZMB,2016,10.3
ZMB,2017,12.2
ZMB,2018,14.3
ZMB,2019,18.7
ZMB,2020,24.5
ZMB,2021,32.5
ZMB,2022,15
ZMB,2023,33
ZWE,2015,22.7428
ZWE,2016,23.12
ZWE,2017,24.4
ZWE,2018,25
ZWE,2019,26.5883
ZWE,2020,29.2986
ZWE,2021,37.0967
ZWE,2022,37.8861
ZWE,2023,38.4266
EAS,2015,48.3
EAS,2016,51.6
EAS,2017,53.7
EAS,2018,58.8
EAS,2019,63.5
EAS,2020,68.5
EAS,2021,72.6
EAS,2022,75.4
EAS,2023,77.5
EAS,2024,79.6
ECS,2015,69.8
ECS,2016,72.2
ECS,2017,74.5
ECS,2018,78.1
ECS,2019,80.3
ECS,2020,83.4
ECS,2021,86.4
ECS,2022,88.1
ECS,2023,89.7
ECS,2024,91.3
LCN,2015,54.4
LCN,2016,57.5
LCN,2017,62.3
LCN,2018,65.3
LCN,2019,67.9
LCN,2020,73.9
LCN,2021,76.3
LCN,2022,77.4
LCN,2023,79.7
LCN,2024,82
MEA,2015,31.8
MEA,2016,35
MEA,2017,39.7
MEA,2018,42.3
MEA,2019,46
MEA,2020,50.7
MEA,2021,53.6
MEA,2022,56.2
MEA,2023,58.2
MEA,2024,60.5
NAC,2015,76.1
NAC,2016,86.1
NAC,2017,87.8
NAC,2018,89.1
NAC,2019,89.7
NAC,2020,90.5
NAC,2021,91.5
NAC,2022,92.4
NAC,2023,93.2
NAC,2024,94.2
SAS,2015,14.7
SAS,2016,16.7
SAS,2017,18.8
SAS,2018,20.9
SAS,2019,29.7
SAS,2020,42.5
SAS,2021,45.6
SAS,2022,47.3
SAS,2023,48.9
SAS,2024,52.3
SSF,2015,15.7
SSF,2016,17.6
SSF,2017,19.8
SSF,2018,22
SSF,2019,24.8
SSF,2020,27.8
SSF,2021,30.8
SSF,2022,32.9
SSF,2023,34.8
SSF,2024,37.4
WLD,2015,39.8
WLD,2016,42.8
WLD,2017,45.2
WLD,2018,48.5
WLD,2019,52.9
WLD,2020,58.6
WLD,2021,61.7
WLD,2022,63.7
WLD,2023,65.4
WLD,2024,67.6
HIC,2015,78.3
HIC,2016,82.5
HIC,2017,84.2
HIC,2018,86.4
HIC,2019,87.5
HIC,2020,88.5
HIC,2021,90
HIC,2022,91.1
HIC,2023,92.3
HIC,2024,93.4
LIC,2015,7.9
LIC,2016,9.4
LIC,2017,11.4
LIC,2018,13.8
LIC,2019,17.5
LIC,2020,18.9
LIC,2021,21.7
LIC,2022,23.8
LIC,2023,25.2
LIC,2024,27.2
LMC,2015,19.3
LMC,2016,21.8
LMC,2017,24.3
LMC,2018,27.2
LMC,2019,33.4
LMC,2020,42.6
LMC,2021,46.3
LMC,2022,48.5
LMC,2023,50.7
LMC,2024,53.8
UMC,2015,47.9
UMC,2016,51.4
UMC,2017,54.7
UMC,2018,59.5
UMC,2019,64.5
UMC,2020,70.3
UMC,2021,74.1
UMC,2022,76.5
UMC,2023,78.5
UMC,2024,80.7
