iso3c,year,value
PRT,2022,84.5
PRT,2023,85.8
PRT,2024,88.5
PRY,2015,49.7
PRY,2016,53.4
PRY,2017,61.1
PRY,2018,65
PRY,2019,68.5
PRY,2020,74
PRY,2021,77
PRY,2022,76.3
PRY,2023,78.1
PRY,2024,81.6
PSE,2015,56.7
PSE,2016,59.9
PSE,2017,63.3
PSE,2018,64.4
PSE,2019,70.6
PSE,2020,76
PSE,2021,82.2
PSE,2022,88.6
PSE,2023,86.6
PYF,2015,64.6
PYF,2016,68.4
PYF,2017,72.7
QAT,2015,92.9
QAT,2016,95.1
QAT,2017,97.4
QAT,2018,99.7
QAT,2019,99.7
QAT,2020,99.7
QAT,2021,99.7
QAT,2022,99.7
QAT,2023,99.7
ROU,2015,55.8
ROU,2016,59.5
ROU,2017,63.7
ROU,2018,70.7
ROU,2019,73.7
ROU,2020,78.5
ROU,2021,83.6
ROU,2022,85.5
ROU,2023,89.2
ROU,2024,91.3
RUS,2015,70.1
RUS,2016,73.1
RUS,2017,76
RUS,2018,80.9
RUS,2019,82.6
RUS,2020,85
RUS,2021,88.2
RUS,2022,90.4
RUS,2023,92.2
RUS,2024,94.4
RWA,2015,12.5
RWA,2016,14.6
RWA,2017,17.2
RWA,2018,19.2
RWA,2019,21.4
RWA,2020,23.8
RWA,2021,24.4
RWA,2022,31.2
RWA,2023,34.2
SAU,2015,69.6
SAU,2016,74.9
SAU,2017,94.2
SAU,2018,93.3
SAU,2019,95.7
SAU,2020,97.9
SAU,2021,100
SAU,2022,100
SAU,2023,100
SAU,2024,100
SDN,2016,14.1
SDN,2017,18.6
SDN,2018,24.6
SDN,2019,25.9
SDN,2020,26.4
SEN,2015,21.7
SEN,2016,25.7
SEN,2017,29.6
SEN,2018,35.3
SEN,2019,43.4
SEN,2020,53.3
SEN,2021,57.3
SEN,2022,59.2
SEN,2023,60.6
SGP,2015,79
SGP,2016,84.5
SGP,2017,84.5
SGP,2018,88.2
SGP,2019,88.9
SGP,2020,92
SGP,2021,96.9
SGP,2022,96
SGP,2023,94.3
SGP,2024,94.4
SLB,2015,10
SLB,2016,11
SLB,2017,15.1
SLB,2018,20.9
SLB,2019,26.3
SLB,2020,33.2
SLB,2021,41.8
SLB,2022,42.1
SLB,2023,42.5
SLE,2015,6.3
SLE,2016,11.8
SLE,2017,13.2
SLE,2018,14.4
SLE,2019,15.7
SLE,2020,17.1
SLE,2021,18.7
SLE,2022,19.2
SLE,2023,20.6
SLV,2015,26.8
SLV,2016,29
SLV,2017,33.8
SLV,2018,43.8
SLV,2019,50.5
SLV,2020,54.6
SLV,2021,61.8
SLV,2022,65.5
SLV,2023,67.7
SMR,2017,60.2
SMR,2019,67.9
SMR,2020,78
SMR,2021,81.7
SMR,2022,85.1
SMR,2023,87
SOM,2015,1.8
SOM,2016,1.9
SOM,2017,2
SOM,2020,15
SOM,2022,27.6
SRB,2015,65.3
SRB,2016,67.1
SRB,2017,70.3
SRB,2018,73.4
SRB,2019,77.4
SRB,2020,78.4
SRB,2021,81.2
SRB,2022,83.5
SRB,2023,85.4
SRB,2024,87.7
SSD,2015,3
SSD,2016,3.5
SSD,2017,4.1
SSD,2018,4.8
SSD,2019,6.7
SSD,2020,9.3
STP,2015,25.8
STP,2016,28
STP,2017,32.6
STP,2018,38
STP,2019,44.3
STP,2020,51.6
STP,2021,61.5
STP,2022,61.6
STP,2023,61.5
SUR,2015,42.8
SUR,2016,45.4
SUR,2017,48.9
SUR,2018,55.1
SUR,2019,62
SUR,2020,69.8
SUR,2021,76.6
SUR,2022,77.6
SUR,2023,78.4
SVK,2015,77.6
SVK,2016,80.5
SVK,2017,81.6
SVK,2018,80.4
SVK,2019,82.9
SVK,2020,89.9
SVK,2021,88.9
SVK,2022,89.1
SVK,2023,87.2
SVK,2024,89.8
SVN,2015,73.1
SVN,2016,75.5
SVN,2017,78.9
SVN,2018,79.8
SVN,2019,83.1
SVN,2020,86.6
SVN,2021,89
SVN,2022,88.9
SVN,2023,90.4
SVN,2024,90.8
SWE,2015,90.6
SWE,2016,89.7
SWE,2017,93
SWE,2018,89.2
SWE,2019,94.5
SWE,2020,94.5
SWE,2021,94.7
SWE,2022,95
SWE,2023,95.7
SWE,2024,95.5
SWZ,2015,25.6
SWZ,2016,28.6
SWZ,2017,35.3
SWZ,2018,39.4
SWZ,2019,43.9
SWZ,2020,49
SWZ,2021,54
SWZ,2022,57.5
SWZ,2023,57.6
SYC,2015,54.3
SYC,2016,56.5
SYC,2017,62.6
SYC,2018,69.2
SYC,2019,76.6
SYC,2020,84.8
SYC,2021,87.3
SYC,2022,87
SYC,2023,87.4
SYR,2015,30
SYR,2016,31.9
SYR,2017,32.7
SYR,2018,33.8
SYR,2019,34.6
TCD,2015,3.5
TCD,2016,5.8
TCD,2017,6.4
TCD,2018,7
TCD,2019,7.6
TCD,2020,8.3
TCD,2021,13.1
TCD,2022,12.5
TCD,2023,13.2
TGO,2015,7.1
TGO,2016,11.3
TGO,2017,12.4
TGO,2018,15.5
TGO,2019,20.7
TGO,2020,29
TGO,2021,30.3
TGO,2022,35.5
TGO,2023,37
THA,2015,39.3
THA,2016,47.5
THA,2017,52.9
THA,2018,56.8
THA,2019,66.7
THA,2020,77.8
THA,2021,85.3
THA,2022,88
THA,2023,89.5
THA,2024,90.9
TJK,2015,19
TJK,2016,20.5
TJK,2017,22
TJK,2020,27.5
TJK,2021,49.8
TJK,2022,53.1
TJK,2023,56.8
TKM,2015,15
TKM,2016,18
TKM,2017,21.3
TLS,2015,18.6
TLS,2016,21.2
TLS,2017,24.2
TLS,2018,27.6
TLS,2019,28
TLS,2020,32
TLS,2021,35
TLS,2022,34.5
TLS,2023,34
TON,2015,38.7
TON,2016,40
TON,2017,46.2
TON,2021,57.5
TON,2022,57.7
TON,2023,58.5
TTO,2015,65.1
TTO,2016,67.8
TTO,2017,70.6
TTO,2018,72.8
TTO,2019,75
TTO,2020,77.3
TTO,2021,84.4
TTO,2022,84.5
TTO,2023,84.7
TUN,2015,46.5
TUN,2016,49.6
TUN,2017,55.5
TUN,2018,64.2
TUN,2019,66.7
TUN,2020,68.6
TUN,2021,68.3
TUN,2022,70.6
TUN,2023,72.4
TUR,2015,53.7
TUR,2016,58.3
TUR,2017,64.7
TUR,2018,71
TUR,2019,74
TUR,2020,77.7
TUR,2021,81.4
TUR,2022,83.4
TUR,2023,86
TUR,2024,87.3
TUV,2015,27.3
TUV,2016,31
TUV,2017,35.2
TUV,2018,42.3
TUV,2019,50.8
TUV,2020,61
TUV,2021,73.3
TUV,2022,73.6
TUV,2023,74.3
TZA,2015,10
TZA,2016,13.5
TZA,2017,14.5
TZA,2018,15.5
TZA,2019,16.6
TZA,2020,17.8
TZA,2021,19
TZA,2022,22.1
TZA,2023,29.1
UGA,2015,5.8
UGA,2016,5.9
UGA,2020,7.4
UGA,2021,10
UGA,2022,11.1
UGA,2023,15.3
UGA,2024,8.9
UKR,2015,48.9
UKR,2016,53
UKR,2017,58.9
UKR,2018,62.6
UKR,2019,70.1
UKR,2020,75
UKR,2021,79.2
UKR,2022,82.7
UKR,2023,82.4
URY,2015,64.6
URY,2016,66.4
URY,2017,70.3
URY,2018,80.7
URY,2019,83.4
URY,2020,85.5
URY,2021,87.6
URY,2022,89.9
URY,2023,89.9
URY,2024,92
USA,2015,74.6
USA,2016,85.5
USA,2017,87.3
USA,2018,88.5
USA,2019,89.4
USA,2020,90.3
USA,2021,91.3
USA,2022,92.2
USA,2023,93.1
UZB,2015,42.8
UZB,2016,46.8
UZB,2017,48.7
UZB,2018,55.2
UZB,2019,70.4
UZB,2020,71.1
UZB,2021,76.6
UZB,2022,83.9
UZB,2023,89
VCT,2015,49.4
VCT,2016,51.5
VCT,2017,53.7
VCT,2018,56
VCT,2019,59.6
VCT,2020,63.4
VCT,2021,67.4
VCT,2022,71.7
VCT,2023,76
VEN,2015,58
VEN,2016,60
VEN,2017,61.6
VGB,2016,77.7
VGB,2017,77.7
VIR,2015,54.8
VIR,2016,59.6
VIR,2017,64.4
VNM,2015,45
VNM,2016,53
VNM,2017,58.1
VNM,2018,69.8
VNM,2019,68.7
VNM,2020,70.3
VNM,2021,74.2
VNM,2022,78.6
VNM,2023,78.1
VNM,2024,84.2
VUT,2015,22.4
VUT,2016,24
VUT,2017,30.8
VUT,2018,34
VUT,2019,37.5
VUT,2020,41.4
VUT,2021,45.7
VUT,2022,45.7
VUT,2023,45.7
WSM,2015,25.4
WSM,2016,31.7
WSM,2017,39.4
WSM,2018,43.1
WSM,2019,47.2
WSM,2020,51.7
WSM,2021,56.6
WSM,2022,57.3
WSM,2023,58.1
XKX,2017,83.9
XKX,2018,89.4
YEM,2015,24.1
YEM,2016,24.6
YEM,2017,26.7
YEM,2020,13.8
ZAF,2015,51.9
ZAF,2016,54
ZAF,2017,56.2
ZAF,2018,62.4
ZAF,2019,69.7
ZAF,2020,72.1
ZAF,2021,75
ZAF,2022,75.5
ZAF,2023,75.7
ZMB,2015,8.8
ZMB,2016,10.3
ZMB,2017,12.2
ZMB,2018,14.3
ZMB,2019,18.7
ZMB,2020,24.5
ZMB,2021,32.5
ZMB,2022,15
ZMB,2023,33
ZWE,2015,22.7
ZWE,2016,23.1
ZWE,2017,24.4
ZWE,2018,25
ZWE,2019,26.6
ZWE,2020,29.3
ZWE,2021,37.1
ZWE,2022,37.9
ZWE,2023,38.4
LMC,2018,27.2
LMC,2016,21.9
LMC,2017,24.4
LMC,2019,33.4
LMC,2022,52.3
LMC,2023,55.4
LMC,2015,19.5
LMC,2020,42.5
LMC,2021,47.4
LMC,2024,58.9
WLD,2015,39.9
WLD,2016,43.6
WLD,2017,46.3
MEA,2017,39.7
WLD,2018,49.4
MEA,2018,42.3
WLD,2019,53.9
MEA,2019,46
WLD,2020,60.1
MEA,2020,50.6
WLD,2021,63.8
MEA,2021,54.2
WLD,2022,67
MEA,2022,57.8
WLD,2023,69.2
MEA,2023,59.5
MEA,2015,31.8
WLD,2024,71.2
MEA,2024,61.5
MEA,2016,35
EAS,2021,78.8
UMC,2018,62.2
EAS,2022,82.4
UMC,2019,67.5
EAS,2023,84.9
UMC,2020,74.9
EAS,2015,48.3
EAS,2024,86.6
UMC,2021,79.4
EAS,2016,53.9
UMC,2022,82.7
EAS,2017,57.8
UMC,2023,85.3
EAS,2018,62.5
UMC,2015,47.9
UMC,2024,86.9
EAS,2019,67.1
UMC,2016,53.3
NAC,2020,90.5
EAS,2020,73.9
UMC,2017,57.7
NAC,2021,91.5
HIC,2022,91
NAC,2022,92.6
HIC,2023,91.9
NAC,2023,93.3
HIC,2015,78.3
NAC,2015,76.1
HIC,2024,93
NAC,2024,94.4
HIC,2016,82.5
NAC,2016,86.1
HIC,2017,84.2
NAC,2017,87.8
HIC,2018,86.3
NAC,2018,89.1
HIC,2019,87.5
NAC,2019,89.7
HIC,2020,88.4
LIC,2016,10
HIC,2021,90
LIC,2017,11.4
SAS,2017,18.8
LIC,2018,13.8
SAS,2018,20.9
LIC,2019,16.4
SAS,2019,29.7
LIC,2020,17.6
SAS,2020,42.5
LIC,2021,19
SAS,2021,48
LIC,2022,21.2
SAS,2022,54.2
LIC,2023,22
SAS,2023,58.3
LIC,2015,7.9
LIC,2024,22.5
SAS,2015,14.7
SAS,2024,62.8
SAS,2016,16.7
LCN,2015,54.4
LCN,2018,63.5
LCN,2016,57.5
LCN,2019,67.8
ECS,2024,90.9
LCN,2017,60.2
LCN,2020,73.8
LCN,2021,75.8
LCN,2024,81.7
ECS,2017,74.5
LCN,2022,77.1
ECS,2018,78.1
LCN,2023,80
ECS,2019,80.3
ECS,2020,83.4
SSF,2022,31.1
ECS,2015,69.9
ECS,2021,86.3
SSF,2023,32.3
ECS,2016,72.3
SSF,2015,16.2
ECS,2022,87.9
SSF,2021,29
SSF,2024,33.6
SSF,2016,18.3
ECS,2023,89.6
SSF,2017,20
SSF,2020,26.7
SSF,2018,22
SSF,2019,24.4
