iso3c,year,value
MHL,2024,12.4
MHL,2025,12.4
MKD,2015,11.1
MKD,2016,11.1
MKD,2017,11.2
MKD,2018,11.4
MKD,2019,11.6
MKD,2020,11.5
MKD,2021,11.6
MKD,2022,11.7
MKD,2023,11.8
MKD,2024,11.8
MKD,2025,11.8
MLI,2015,6.2
MLI,2016,6.1
MLI,2017,6.1
MLI,2018,6.1
MLI,2019,6.1
MLI,2020,6.1
MLI,2021,6.2
MLI,2022,6.3
MLI,2023,6.3
MLI,2024,6.3
MLI,2025,6.3
MLT,2015,12.6
MLT,2016,12.5
MLT,2017,12.5
MLT,2018,12.5
MLT,2019,12.5
MLT,2020,12.4
MLT,2021,12.3
MLT,2022,12.3
MLT,2023,12.3
MLT,2024,12.3
MLT,2025,12.3
MMR,2015,9.7
MMR,2016,9.8
MMR,2017,10
MMR,2018,10.2
MMR,2019,10.4
MMR,2020,10.6
MMR,2021,10.6
MMR,2022,10.7
MMR,2023,10.7
MMR,2024,10.7
MMR,2025,10.7
MNE,2015,12.5
MNE,2016,12.5
MNE,2017,12.7
MNE,2018,12.7
MNE,2019,12.7
MNE,2020,12.8
MNE,2021,12.7
MNE,2022,12.8
MNE,2023,12.8
MNE,2024,12.8
MNE,2025,12.8
MNG,2015,12.2
MNG,2016,12.1
MNG,2017,12.3
MNG,2018,12.2
MNG,2019,12.1
MNG,2020,12
MNG,2021,11.9
MNG,2022,11.8
MNG,2023,11.8
MNG,2024,11.9
MNG,2025,11.9
MOZ,2015,8.9
MOZ,2016,9
MOZ,2017,9
MOZ,2018,8.9
MOZ,2019,8.8
MOZ,2020,8.7
MOZ,2021,8.6
MOZ,2022,8.3
MOZ,2023,8
MOZ,2024,8
MOZ,2025,8
MRT,2015,7.5
MRT,2016,7.5
MRT,2017,7.5
MRT,2018,7.6
MRT,2019,7.6
MRT,2020,7.6
MRT,2021,7.2
MRT,2022,7.3
MRT,2023,7.3
MRT,2024,7.3
MRT,2025,7.3
MUS,2015,12.1
MUS,2016,12.1
MUS,2017,12
MUS,2018,12
MUS,2019,11.9
MUS,2020,11.9
MUS,2021,11.6
MUS,2022,11.6
MUS,2023,11.7
MUS,2024,11.8
MUS,2025,11.8
MWI,2015,9.3
MWI,2016,9.6
MWI,2017,9.5
MWI,2018,9.4
MWI,2019,9.4
MWI,2020,9.5
MWI,2021,9.5
MWI,2022,9.5
MWI,2023,9.5
MWI,2024,9.5
MWI,2025,9.5
MYS,2015,10.7
MYS,2016,10.6
MYS,2017,10.6
MYS,2018,10.5
MYS,2019,10.5
MYS,2020,10.5
MYS,2021,10.2
MYS,2022,10.2
MYS,2023,10.3
MYS,2024,10.3
MYS,2025,10.3
NAM,2015,11.6
NAM,2016,11.7
NAM,2017,11.7
NAM,2018,12.1
NAM,2019,12.2
NAM,2020,12
NAM,2021,12.4
NAM,2022,12.5
NAM,2023,12.6
NAM,2024,12.6
NAM,2025,12.6
NER,2015,5.1
NER,2016,5.2
NER,2017,5.3
NER,2018,5.3
NER,2019,5.4
NER,2020,5.4
NER,2021,5.3
NER,2022,5.4
NER,2023,5.3
NER,2024,5.3
NER,2025,5.3
NGA,2015,8.9
NGA,2016,9
NGA,2017,9
NGA,2018,9
NGA,2019,9
NGA,2020,9.1
NGA,2021,9.2
NGA,2022,9.3
NGA,2023,9.3
NGA,2024,9.2
NGA,2025,9.2
NIC,2015,11.4
NIC,2016,11.3
NIC,2017,11.2
NIC,2018,11.1
NIC,2019,11
NIC,2020,10.8
NIC,2021,10.7
NIC,2022,10.7
NIC,2023,10.6
NIC,2024,10.6
NIC,2025,10.6
NLD,2015,12.9
NLD,2016,12.9
NLD,2017,12.9
NLD,2018,12.9
NLD,2019,12.9
NLD,2020,12.9
NLD,2021,12.9
NLD,2022,12.9
NLD,2023,12.9
NLD,2024,12.9
NLD,2025,12.9
NOR,2015,12.7
NOR,2016,12.7
NOR,2017,12.7
NOR,2018,12.7
NOR,2019,12.7
NOR,2020,12.7
NOR,2021,12.8
NOR,2022,12.8
NOR,2023,12.8
NOR,2024,12.8
NOR,2025,12.8
NPL,2015,10.2
NPL,2016,10.5
NPL,2017,10.7
NPL,2018,10.8
NPL,2019,10.9
NPL,2020,11
NPL,2021,11
NPL,2022,11
NPL,2023,11.2
NPL,2024,11.2
NPL,2025,11.2
NRU,2015,10.6
NRU,2016,10.5
NRU,2017,10.7
NRU,2018,10.9
NRU,2019,11.1
NRU,2020,11.2
NRU,2021,11.3
NRU,2022,11.6
NRU,2023,11.7
NRU,2024,11.6
NRU,2025,11.6
NZL,2015,12.7
NZL,2016,12.7
NZL,2017,12.7
NZL,2018,12.7
NZL,2019,12.7
NZL,2020,12.7
NZL,2021,12.7
NZL,2022,12.6
NZL,2023,12.7
NZL,2024,12.7
NZL,2025,12.7
OMN,2015,12.1
OMN,2016,12.1
OMN,2017,12
OMN,2018,11.8
OMN,2019,11.7
OMN,2020,11.5
OMN,2021,11.1
OMN,2022,11.2
OMN,2023,11.1
OMN,2024,11.1
OMN,2025,11.1
PAK,2015,8.2
PAK,2016,8.3
PAK,2017,8.4
PAK,2018,8.5
PAK,2019,8.6
PAK,2020,8.8
PAK,2021,8.9
PAK,2022,9
PAK,2023,9.1
PAK,2024,9.5
PAK,2025,9.5
PAN,2015,11
PAN,2016,10.9
PAN,2017,10.9
PAN,2018,10.9
PAN,2019,10.9
PAN,2020,10.9
PAN,2021,11
PAN,2022,11
PAN,2023,11
PAN,2024,11
PAN,2025,11
PER,2015,12.3
PER,2016,12.3
PER,2017,12.3
PER,2018,12.4
PER,2019,12.4
PER,2020,12.4
PER,2021,12.4
PER,2022,12.5
PER,2023,12.6
PER,2024,12.6
PER,2025,12.6
PHL,2015,11.1
PHL,2016,11.1
PHL,2017,11
PHL,2018,11
PHL,2019,11.1
PHL,2020,11
PHL,2021,11
PHL,2022,11.1
PHL,2023,11.1
PHL,2024,11.1
PHL,2025,11.1
PLW,2015,9.7
PLW,2016,9.9
PLW,2017,10.1
PLW,2018,10.5
PLW,2019,10.8
PLW,2020,11.1
PLW,2021,11.5
PLW,2022,11.8
PLW,2023,12.1
PLW,2024,12.1
PLW,2025,12.1
PNG,2015,9.9
PNG,2016,9.3
PNG,2017,9.2
PNG,2018,9
PNG,2019,8.9
PNG,2020,8.7
PNG,2021,8.9
PNG,2022,8.7
PNG,2023,8.7
PNG,2024,8.7
PNG,2025,8.7
POL,2015,12.5
POL,2016,12.5
POL,2017,12.6
POL,2018,12.7
POL,2019,12.7
POL,2020,12.8
POL,2021,12.8
POL,2022,12.9
POL,2023,12.9
POL,2024,12.9
POL,2025,12.9
PRI,2015,11.6
PRI,2016,11
PRI,2017,11
PRI,2018,11.2
PRI,2019,11.2
PRI,2020,11.2
PRI,2021,11.2
PRI,2022,11.2
PRI,2023,10.9
PRI,2024,10.8
PRI,2025,10.8
PRT,2015,12.9
PRT,2016,12.9
PRT,2017,12.9
PRT,2018,12.9
PRT,2019,13
PRT,2020,13
PRT,2021,13
PRT,2022,13
PRT,2023,13
PRT,2024,13
PRT,2025,13
PRY,2015,11.6
PRY,2016,11.5
PRY,2017,11.4
PRY,2018,11.3
PRY,2019,11.2
PRY,2020,11.1
PRY,2021,10.9
PRY,2022,10.7
PRY,2023,10.5
PRY,2024,10.5
PRY,2025,10.5
PSE,2015,11.2
PSE,2016,11.2
PSE,2017,11.2
PSE,2018,11.5
PSE,2019,11.4
PSE,2020,11.5
PSE,2021,11.3
PSE,2022,11.4
PSE,2023,11.4
PSE,2024,11.4
PSE,2025,11.4
QAT,2015,12.3
QAT,2016,12.3
QAT,2017,12.2
QAT,2018,12.2
QAT,2019,12.1
QAT,2020,12.1
QAT,2021,11.8
QAT,2022,11.8
QAT,2023,11.6
QAT,2024,11.6
QAT,2025,11.6
ROU,2015,11.7
ROU,2016,11.6
ROU,2017,11.5
ROU,2018,11.5
ROU,2019,11.3
ROU,2020,11.2
ROU,2021,11.1
ROU,2022,10.9
ROU,2023,10.7
ROU,2024,10.7
ROU,2025,10.7
RUS,2015,12.3
RUS,2016,12.3
RUS,2017,12.4
RUS,2018,12.5
RUS,2019,12.6
RUS,2020,11.6
RUS,2021,11.6
RUS,2022,11.4
RUS,2023,11.2
RUS,2024,11.2
RUS,2025,11.2
RWA,2015,10.1
RWA,2016,10.2
RWA,2017,10.4
RWA,2018,10.5
RWA,2019,10.6
RWA,2020,10.6
RWA,2021,10.9
RWA,2022,11
RWA,2023,11
RWA,2024,11.1
RWA,2025,11.1
SAU,2015,12.2
SAU,2016,12.2
SAU,2017,12.2
SAU,2018,12.2
SAU,2019,12.2
SAU,2020,12.2
SAU,2021,12.1
SAU,2022,12.4
SAU,2023,12.4
SAU,2024,12.5
SAU,2025,12.5
SDN,2015,7.1
SDN,2016,7.1
SDN,2017,7.1
SDN,2018,7.1
SDN,2019,7.1
SDN,2020,6.9
SDN,2021,6.9
SDN,2022,6.9
SDN,2023,7
SDN,2024,7
SDN,2025,7
SEN,2015,7.4
SEN,2016,7.4
SEN,2017,7.5
SEN,2018,7.5
SEN,2019,7.5
SEN,2020,7.5
SEN,2021,7.5
SEN,2022,7.6
SEN,2023,7.7
SEN,2024,7.7
SEN,2025,7.7
SGP,2015,13
SGP,2016,13
SGP,2017,13
SGP,2018,13
SGP,2019,13
SGP,2020,13
SGP,2021,13
SGP,2022,13
SGP,2023,13
SGP,2024,13
SGP,2025,13
SLB,2015,11
SLB,2016,11
SLB,2017,10.9
SLB,2018,10.8
SLB,2019,10.8
SLB,2020,10.6
SLB,2021,10.5
SLB,2022,10.4
SLB,2023,10.3
SLB,2024,10.4
SLB,2025,10.4
SLE,2015,8.1
SLE,2016,8.2
SLE,2017,8.5
SLE,2018,8.8
SLE,2019,9
SLE,2020,9.4
SLE,2021,9.5
SLE,2022,9.9
SLE,2023,10.1
SLE,2024,10.1
SLE,2025,10.1
SLV,2015,11
SLV,2016,10.8
SLV,2017,10.7
SLV,2018,10.5
SLV,2019,10.3
SLV,2020,10.2
SLV,2021,10
SLV,2022,9.9
SLV,2023,9.9
SLV,2024,9.9
SLV,2025,9.9
SMR,2015,10.5
SMR,2016,10.5
SMR,2017,10.5
SMR,2018,10.7
SMR,2019,10.7
SMR,2020,10.7
SMR,2021,10.5
SMR,2022,10.6
SMR,2023,10.5
SMR,2024,10.6
SMR,2025,10.6
SRB,2015,12.6
SRB,2016,12.6
SRB,2017,12.6
SRB,2018,12.5
SRB,2019,12.4
SRB,2020,12.5
SRB,2021,12.5
SRB,2022,12.4
SRB,2023,12.5
SRB,2024,12.5
SRB,2025,12.5
SSD,2015,5
SSD,2016,5
SSD,2017,5
SSD,2018,5
SSD,2019,5
SSD,2020,5
SSD,2021,5.1
SSD,2022,5.1
SSD,2023,5.2
SSD,2024,5.1
SSD,2025,5.1
STP,2015,11.2
STP,2016,11.2
STP,2017,11.3
STP,2018,11.4
STP,2019,11.7
STP,2020,11.8
STP,2021,11.9
STP,2022,12
STP,2023,12
STP,2024,12
STP,2025,12
SUR,2015,9.8
SUR,2016,9.7
SUR,2017,9.6
SUR,2018,9.6
SUR,2019,9.5
SUR,2020,9.4
SUR,2021,9.2
SUR,2022,9.1
SUR,2023,9
SUR,2024,9
SUR,2025,9
SVK,2015,12
SVK,2016,12
SVK,2017,12
SVK,2018,12.1
SVK,2019,12.1
SVK,2020,12.2
SVK,2021,12.3
SVK,2022,12.4
SVK,2023,12.4
SVK,2024,12.4
SVK,2025,12.4
SVN,2015,12.7
SVN,2016,12.7
SVN,2017,12.7
SVN,2018,12.8
SVN,2019,12.8
SVN,2020,12.8
SVN,2021,12.8
SVN,2022,12.8
SVN,2023,12.8
SVN,2024,12.8
SVN,2025,12.8
SWE,2015,12.9
SWE,2016,12.9
SWE,2017,12.9
SWE,2018,12.9
SWE,2019,12.9
SWE,2020,12.9
SWE,2021,12.9
SWE,2022,12.9
SWE,2023,12.9
SWE,2024,12.9
SWE,2025,12.9
SWZ,2015,11.7
SWZ,2016,11.7
SWZ,2017,11.7
SWZ,2018,11.7
SWZ,2019,11.7
SWZ,2020,11.6
SWZ,2021,11.6
SWZ,2022,11.5
SWZ,2023,11.5
SWZ,2024,11.5
SWZ,2025,11.5
SXM,2015,12.7
SXM,2016,12.7
SXM,2017,12.7
SXM,2018,12.7
SXM,2019,12.7
SXM,2020,12.7
SXM,2021,12.7
SXM,2022,12.7
SXM,2023,12.2
SXM,2024,12.2
SXM,2025,12.2
SYC,2015,12.5
SYC,2016,12.7
SYC,2017,12.7
SYC,2018,12.7
SYC,2019,12.6
SYC,2020,12.6
SYC,2021,12.6
SYC,2022,12.6
SYC,2023,12.5
SYC,2024,12.4
SYC,2025,12.4
SYR,2015,8
SYR,2016,7.6
SYR,2017,7.3
SYR,2018,7
SYR,2019,6.8
SYR,2020,6.7
SYR,2021,6.7
SYR,2022,6.8
SYR,2023,7
SYR,2024,7
SYR,2025,7
TCA,2015,10.9
TCA,2016,10.9
TCA,2017,10.9
TCA,2018,11.1
TCA,2019,11.5
TCA,2020,11.3
TCA,2021,11.7
TCA,2022,11.7
TCA,2023,12.3
TCA,2024,12.1
TCA,2025,12.1
TCD,2015,5.9
TCD,2016,5.9
TCD,2017,5.8
TCD,2018,5.8
TCD,2019,5.8
TCD,2020,5.9
TCD,2021,6.1
TCD,2022,6.4
TCD,2023,6.6
TCD,2024,6.6
TCD,2025,6.6
TGO,2015,9.3
TGO,2016,9.3
TGO,2017,9.3
TGO,2018,10.1
TGO,2019,10.2
TGO,2020,10.2
TGO,2021,10.4
TGO,2022,10.1
TGO,2023,10.5
TGO,2024,10.2
TGO,2025,10.2
THA,2015,12.3
THA,2016,12.4
THA,2017,12.4
THA,2018,12.5
THA,2019,12.5
THA,2020,12.5
THA,2021,12.5
THA,2022,12.6
THA,2023,12.6
THA,2024,12.6
THA,2025,12.6
TJK,2015,10.7
TJK,2016,10.8
TJK,2017,10.7
TJK,2018,10.6
TJK,2019,10.4
TJK,2020,10.2
TJK,2021,10.1
TJK,2022,10
TJK,2023,10.1
TJK,2024,10.1
TJK,2025,10.1
TKM,2015,11.6
TKM,2016,11.6
TKM,2017,11.6
TKM,2018,11.6
TKM,2019,11.6
TKM,2020,11.6
TKM,2021,11.6
TKM,2022,11.6
TKM,2023,11.6
TKM,2024,11.6
TKM,2025,11.6
TLS,2015,7.6
TLS,2016,7.9
TLS,2017,8.2
TLS,2018,8.3
TLS,2019,8.5
TLS,2020,8.5
TLS,2021,8.7
TLS,2022,9
TLS,2023,9
TLS,2024,9
TLS,2025,9
TON,2015,11
TON,2016,11
TON,2017,11.1
TON,2018,11.1
TON,2019,11.2
TON,2020,11.3
TON,2021,11.9
TON,2022,11.9
TON,2023,11.8
TON,2024,11.8
TON,2025,11.8
TTO,2015,11.3
TTO,2016,11.3
TTO,2017,11.2
TTO,2018,11.1
TTO,2019,10.9
TTO,2020,10.8
TTO,2021,10.1
TTO,2022,10.1
TTO,2023,10
TTO,2024,10
TTO,2025,10
TUN,2015,11.4
TUN,2016,11.5
TUN,2017,11.5
TUN,2018,11.7
TUN,2019,11.7
TUN,2020,11.8
TUN,2021,11.7
TUN,2022,11.7
TUN,2023,11.8
TUN,2024,11.8
TUN,2025,11.8
TUR,2015,12.2
TUR,2016,12.3
TUR,2017,12.4
TUR,2018,12.5
TUR,2019,12.5
TUR,2020,12.6
TUR,2021,12.5
TUR,2022,12.8
TUR,2023,12.8
TUR,2024,12.8
TUR,2025,12.8
TUV,2015,10.6
TUV,2016,10.5
TUV,2017,10.5
TUV,2018,11.4
TUV,2019,10.3
TUV,2020,10.4
TUV,2021,11.2
TUV,2022,11.5
TUV,2023,11.6
TUV,2024,11.1
TUV,2025,11.1
TZA,2015,7.6
TZA,2016,7.6
TZA,2017,7.6
TZA,2018,7.6
TZA,2019,7.6
TZA,2020,7.7
TZA,2021,7.7
TZA,2022,7.9
TZA,2023,8.1
TZA,2024,8.1
TZA,2025,8.1
UGA,2015,9.4
UGA,2016,9.2
UGA,2017,9.1
UGA,2018,9.1
UGA,2019,9
UGA,2020,8.9
UGA,2021,8.8
UGA,2022,8.8
UGA,2023,8.8
UGA,2024,8.8
UGA,2025,8.8
UKR,2015,12.4
UKR,2016,12.4
UKR,2017,12.4
UKR,2018,12.4
UKR,2019,12.4
UKR,2020,12.4
UKR,2021,12.5
UKR,2022,12.5
UKR,2023,12.5
UKR,2024,12.5
UKR,2025,12.5
URY,2015,12.2
URY,2016,12.3
URY,2017,12.3
URY,2018,12.4
URY,2019,12.4
URY,2020,12.5
URY,2021,12.6
URY,2022,12.6
URY,2023,12.6
URY,2024,12.6
URY,2025,12.6
USA,2015,12.6
USA,2016,12.6
USA,2017,12.6
USA,2018,12.6
USA,2019,12.6
USA,2020,12.6
USA,2021,12.4
USA,2022,12.4
USA,2023,12.4
USA,2024,12.4
USA,2025,12.4
UZB,2015,11.6
UZB,2016,11.6
UZB,2017,11.7
UZB,2018,11.6
UZB,2019,11.5
UZB,2020,11.7
UZB,2021,11.8
UZB,2022,12
UZB,2023,12.2
UZB,2024,12.2
UZB,2025,12.2
VCT,2015,12.3
VCT,2016,12.3
VCT,2017,12.4
VCT,2018,12.2
VCT,2019,12.3
VCT,2020,12.3
VCT,2021,12.4
VCT,2022,12.4
VCT,2023,12.5
VCT,2024,12.5
VCT,2025,12.5
VEN,2015,11.4
VEN,2016,11.4
VEN,2017,11.4
VEN,2018,11.5
VEN,2019,11.6
VEN,2020,11.8
VEN,2021,11.9
VEN,2022,12
VEN,2023,12.1
VEN,2024,12.1
VEN,2025,12.1
VGB,2015,11.7
VGB,2016,11.7
VGB,2017,11.5
VGB,2018,11.1
VGB,2019,10.9
VGB,2020,10.7
VGB,2021,10.2
VGB,2022,10.1
VGB,2023,10
VGB,2024,10
VGB,2025,10
VNM,2015,11.5
VNM,2016,11.6
VNM,2017,11.7
VNM,2018,11.8
VNM,2019,11.8
VNM,2020,11.8
VNM,2021,11.9
VNM,2022,11.9
VNM,2023,12
VNM,2024,12
VNM,2025,12
VUT,2015,11.2
VUT,2016,11.2
VUT,2017,11.2
VUT,2018,11.3
VUT,2019,11.3
VUT,2020,11.3
VUT,2021,11.3
VUT,2022,11.3
VUT,2023,11.3
VUT,2024,11.4
VUT,2025,11.4
WSM,2015,11.6
WSM,2016,11.6
WSM,2017,11.6
WSM,2018,11.7
WSM,2019,11.6
WSM,2020,11.6
WSM,2021,11.6
WSM,2022,11.7
WSM,2023,11.7
WSM,2024,11.6
WSM,2025,11.6
YEM,2015,7.2
YEM,2016,7.3
YEM,2017,7.3
YEM,2018,7.4
YEM,2019,7.5
YEM,2020,7.5
YEM,2021,7.6
YEM,2022,7.7
YEM,2023,7.8
YEM,2024,7.8
YEM,2025,7.8
ZAF,2015,11
ZAF,2016,11
ZAF,2017,11.1
ZAF,2018,11.2
ZAF,2019,11.3
ZAF,2020,11.3
ZAF,2021,11.3
ZAF,2022,11.5
ZAF,2023,11.5
ZAF,2024,11.5
ZAF,2025,11.5
ZMB,2015,9.9
ZMB,2016,9.7
ZMB,2017,9.6
ZMB,2018,9.6
ZMB,2019,9.5
ZMB,2020,9.5
ZMB,2021,9.5
ZMB,2022,9.6
ZMB,2023,9.6
ZMB,2024,9.6
ZMB,2025,9.6
ZWE,2015,9.2
ZWE,2016,9.3
ZWE,2017,9.3
ZWE,2018,9.3
ZWE,2019,9.3
ZWE,2020,9.4
ZWE,2021,10.2
ZWE,2022,10.3
ZWE,2023,10.4
ZWE,2024,10.4
ZWE,2025,10.4
