iso3c,year,value
STP,2016,79.6282196
STP,2017,85.14923859
SUR,2015,83.42516327
SUR,2016,83.31649017
SUR,2017,81.06311798
SUR,2018,79.99635315
SUR,2019,82.94096342
SUR,2020,86.40469738
SUR,2021,75.23956299
SVK,2015,93.85343933
SVK,2016,93.71685028
SVK,2017,94.31301117
SVK,2018,92.12580109
SVK,2019,91.51930237
SVK,2020,96.81906128
SVK,2021,92.14801788
SVK,2022,95.21569824
SVK,2023,100.7071762
SVN,2015,98.24542236
SVN,2016,96.56419373
SVN,2017,97.46740723
SVN,2018,97.79572296
SVN,2019,97.25195313
SVN,2020,96.795578
SVN,2021,97.17984772
SVN,2022,97.25076294
SVN,2023,97.42385864
SWE,2015,99.31504059
SWE,2016,99.68985748
SWE,2017,100.0690613
SWE,2018,99.87551117
SWE,2019,98.95915985
SWE,2020,99.67352295
SWE,2021,99.8192215
SWE,2022,99.89032745
SWE,2023,99.6335907
SWZ,2015,91.67324537
SWZ,2016,98.47985622
SWZ,2017,100.5629077
SWZ,2018,100.873541
SWZ,2019,96.59406087
SWZ,2022,105.5788956
SWZ,2023,93.60811524
SYC,2015,123.2677502
SYC,2016,128.5237698
SYC,2017,140.545809
SYC,2018,128.931364
SYC,2019,150.4568528
SYC,2020,127.827502
SYC,2021,156.1671764
SYC,2022,99.87055016
SYC,2023,94.04624277
SYC,2024,94.21829224
SYR,2020,56.83855057
SYR,2021,56.27886963
SYR,2022,57.75944138
SYR,2023,60.12765884
SYR,2024,60.12699127
TCA,2015,71.3362069
TCA,2018,153.765686
TCA,2021,113.0268173
TCA,2022,111.4000015
TCA,2024,132.4210526
TCD,2015,37.42428837
TCD,2016,40.37891281
TCD,2017,36.39827728
TCD,2018,38.780691
TCD,2021,41.84926282
TGO,2016,92.99580568
TGO,2017,90.89084365
TGO,2018,87.84682023
TGO,2019,84.32486823
TGO,2020,84.51386018
TGO,2021,85.53836339
TGO,2022,85.70623074
TGO,2023,87.31582458
TGO,2024,91.21931853
THA,2017,96.54653931
THA,2018,97.26622009
THA,2019,99.0766392
THA,2020,100.6022789
THA,2021,101.0467731
THA,2022,104.8863859
THA,2023,102.0968998
THA,2024,102.5523135
TJK,2015,92.25695038
TJK,2016,90.90219116
TJK,2017,91.5831604
TKM,2021,100.4224984
TKM,2022,97.36215592
TKM,2023,97.75412663
TKM,2024,98.59061813
TLS,2015,101.2751825
TLS,2016,97.33534594
TLS,2017,96.6891289
TLS,2018,100.1827361
TLS,2019,101.9731674
TLS,2020,100.1089045
TLS,2021,101.0457302
TLS,2022,86.54517642
TLS,2023,93.21047204
TON,2020,101.1472275
TON,2021,99.06437126
TON,2022,101.4657384
TON,2023,102.5581395
TON,2024,108.0812102
TTO,2023,91.59748077
TUN,2015,98.2824173
TUN,2016,93.29203033
TUN,2017,89.40805054
TUN,2020,95.83772278
TUN,2021,93.62583923
TUR,2015,98.8300705
TUR,2016,134.5456085
TUR,2017,92.59565735
TUR,2018,91.03608704
TUR,2019,96.62599182
TUR,2020,100.5773315
TUR,2021,103.4356232
TUR,2022,101.5005112
TUV,2015,104.7393417
TUV,2016,99.51690674
TUV,2018,92.45282745
TUV,2019,90.14084507
TUV,2020,108.1339713
TUV,2021,112.3762376
TUV,2022,118.4210526
TUV,2023,106.9306931
TUV,2024,95.14563107
TZA,2015,64.0960613
TZA,2016,61.06011608
TZA,2017,67.27346424
TZA,2018,67.53487972
TZA,2019,64.7094759
TZA,2020,68.47114705
TZA,2021,74.42603151
TZA,2023,89.31246948
TZA,2024,77.33117931
UGA,2016,55.03623962
UGA,2017,53.31217957
UKR,2015,88.57596142
UKR,2016,86.16044602
UKR,2017,87.53417329
UKR,2018,83.90886205
UKR,2019,89.05340008
UKR,2020,89.75780466
UKR,2021,89.28987888
URY,2015,100.7218565
URY,2016,102.3928397
URY,2017,97.16676331
URY,2018,101.5738822
URY,2020,100.927536
URY,2021,100.5035419
URY,2022,100.2229511
URY,2023,101.1690083
USA,2017,98.8321991
USA,2018,100.0926971
USA,2019,100.4890518
USA,2020,100.9236679
USA,2021,101.0912781
USA,2022,95.74352264
UZB,2015,93.8038855
UZB,2016,97.40608092
UZB,2017,98.28799845
UZB,2018,97.09230463
UZB,2019,96.69366027
UZB,2020,98.72800949
UZB,2021,98.48035774
UZB,2022,98.23694734
UZB,2023,96.09219336
UZB,2024,97.68898719
VCT,2015,107.6326828
VCT,2016,111.8675766
VCT,2017,104.5222931
VCT,2018,116.0839233
VCT,2023,109.6485596
VEN,2015,94.30864716
VEN,2016,92.33377838
VEN,2017,88.68618774
VEN,2022,102.5538788
VEN,2023,102.2368164
VEN,2024,103.0439529
VGB,2015,98.83449883
VGB,2016,84.58244111
VGB,2017,81.91056911
VGB,2018,64.54183267
VGB,2019,59.81308411
VGB,2020,63.43154246
VGB,2023,80.8411215
VGB,2024,46.41975021
VNM,2015,97.33750885
VNM,2016,99.95386734
VNM,2018,101.7051093
VNM,2022,100.7795167
VNM,2024,100.5881706
VUT,2019,104.5840393
VUT,2020,105.7728967
VUT,2021,104.4970578
VUT,2022,115.8336736
VUT,2023,116.1286107
VUT,2024,113.3826125
WSM,2015,106.6998088
WSM,2016,108.8429613
WSM,2017,105.6999198
WSM,2018,107.187304
WSM,2019,101.7085623
WSM,2020,102.8644846
WSM,2021,99.99999599
WSM,2022,102.6640064
WSM,2023,98.84776253
WSM,2024,99.96435464
YEM,2016,60.14390945
ZAF,2015,91.33661375
ZAF,2016,90.27420998
ZAF,2018,92.44961532
ZAF,2019,93.01211316
ZAF,2020,92.65802451
ZAF,2021,95.22039142
ZAF,2022,97.10196569
ZAF,2023,95.33274846
ZWE,2015,89.23626833
ZWE,2016,88.91785974
ZWE,2017,87.93188918
ZWE,2018,87.86985913
ZWE,2019,86.83376297
ZWE,2020,88.34336737
ZWE,2021,83.03388618
ZWE,2022,83.19840858
ZWE,2023,85.20293212
ZWE,2024,85.9607635
EAS,2015,94.0542984
EAS,2016,95.64515686
EAS,2017,97.27113342
EAS,2018,98.1020813
EAS,2019,97.29077911
EAS,2020,95.19499207
EAS,2021,95.96408844
EAS,2022,95.3738327
ECS,2015,97.23757935
ECS,2016,100.9993973
ECS,2017,96.58460999
ECS,2018,95.92053223
ECS,2019,97.2024231
ECS,2020,97.62017059
ECS,2021,98.04495239
ECS,2022,97.71247864
ECS,2023,98.09744263
ECS,2024,98.13168335
LCN,2015,98.38294983
LCN,2016,97.82418823
LCN,2017,96.53347015
LCN,2018,95.63816071
LCN,2019,95.29489899
LCN,2020,95.3600235
LCN,2021,96.08480072
LCN,2022,95.60009003
LCN,2023,96.48647308
LCN,2024,96.45037842
MEA,2015,73.83347321
MEA,2016,73.44223785
MEA,2017,73.76732635
MEA,2018,75.00524139
MEA,2019,75.37094116
MEA,2020,76.8012619
MEA,2021,77.52371216
MEA,2022,78.99717712
MEA,2023,81.24645233
MEA,2024,83.67562103
NAC,2015,98.92342377
NAC,2016,98.85381317
NAC,2017,98.78412628
NAC,2018,99.93338776
NAC,2019,100.2902298
NAC,2020,100.6783295
NAC,2021,100.8226089
NAC,2022,95.97968292
NAC,2023,95.98220062
SAS,2015,98.47509766
SAS,2016,98.77893829
SAS,2017,98.3310318
SAS,2018,96.33126068
SAS,2019,95.93527222
SAS,2020,97.55304718
SAS,2021,98.6153183
SAS,2022,112.1106262
SAS,2023,93.81577301
SAS,2024,94.36489868
SSF,2015,66.25817871
SSF,2016,66.73626709
SSF,2017,67.10709381
SSF,2018,67.8915863
SSF,2019,68.28926849
SSF,2020,69.05654907
SSF,2021,69.89671326
SSF,2022,68.98246002
SSF,2023,68.76895905
SSF,2024,68.90901947
WLD,2015,87.86727905
WLD,2016,88.46099091
WLD,2017,88.20101929
WLD,2018,88.05052948
WLD,2019,87.88680267
WLD,2020,88.04084778
WLD,2021,88.6989212
WLD,2022,91.0532074
WLD,2023,87.31707764
WLD,2024,88.02158356
HIC,2015,98.07222748
HIC,2016,97.61107635
HIC,2017,98.04515076
HIC,2018,98.08737183
HIC,2019,98.25087738
HIC,2020,98.36949921
HIC,2021,98.65374756
HIC,2022,97.62670135
HIC,2023,97.93164063
HIC,2024,97.84256744
LIC,2015,60.45053101
LIC,2016,61.55247879
LIC,2017,62.28633881
LIC,2018,63.53710175
LIC,2019,64.2559433
LIC,2020,64.99234772
LIC,2021,65.36994934
LIC,2022,63.89627075
LIC,2023,62.93967819
LMC,2015,88.20503235
LMC,2016,88.17523956
LMC,2017,87.93106842
LMC,2018,87.34738922
LMC,2019,86.7855072
LMC,2020,87.80473328
LMC,2021,88.38890839
LMC,2022,94.63868713
LMC,2023,86.57566833
LMC,2024,87.99564362
UMC,2015,94.37081909
UMC,2016,96.34155273
UMC,2017,95.62600708
UMC,2018,95.51760101
UMC,2019,95.51190186
UMC,2020,94.19270325
UMC,2021,95.3731308
UMC,2022,95.06098175
UMC,2023,95.16631317
