iso3c,year,value
SOM,2021,41.6
SOM,2022,43.9
SOM,2023,45.7
SOM,2024,51.7
SRB,2016,68.8
SRB,2017,73.7
SRB,2018,75.3
SRB,2019,75.8
SRB,2020,80.9
SRB,2021,81.1
SRB,2022,79.8
SRB,2023,84.1
SRB,2024,80.5
SSD,2016,30.8
SSD,2017,24
SSD,2018,25.4
SSD,2019,31.2
SSD,2020,29.9
SSD,2021,32.2
SSD,2022,29.2
SSD,2023,23.8
SSD,2024,27.1
STP,2016,45.6
STP,2017,50.9
STP,2018,51.1
STP,2019,42.6
STP,2020,54.4
STP,2021,57.3
STP,2022,55.8
STP,2023,53.4
STP,2024,53
SUR,2016,36.5
SUR,2017,42.1
SUR,2018,53.4
SUR,2019,51.5
SUR,2020,55.9
SUR,2021,61.9
SUR,2022,58.3
SUR,2023,57.5
SUR,2024,58.6
SVK,2016,82.2
SVK,2017,85.7
SVK,2018,85.4
SVK,2019,85.6
SVK,2020,86.3
SVK,2021,90.5
SVK,2022,88.5
SVK,2023,89.8
SVK,2024,83.3
SVN,2016,86.9
SVN,2017,88.3
SVN,2018,88.3
SVN,2019,88.6
SVN,2020,89.8
SVN,2021,93.1
SVN,2022,92.7
SVN,2023,94.2
SVN,2024,91.1
SWE,2016,88
SWE,2017,88.7
SWE,2018,88.7
SWE,2019,88.9
SWE,2020,90.3
SWE,2021,93.4
SWE,2022,93
SWE,2023,94.4
SWE,2024,92.7
SWZ,2016,46.2
SWZ,2017,49.7
SWZ,2018,58.5
SWZ,2019,51.2
SWZ,2020,47.2
SWZ,2021,56.5
SWZ,2022,53
SWZ,2023,61.5
SWZ,2024,61
SYC,2017,53
SYC,2018,57.6
SYC,2019,59.9
SYC,2020,61.9
SYC,2021,60.3
SYC,2022,59.3
SYC,2023,60
SYC,2024,64.5
SYR,2017,24.1
SYR,2018,24
SYR,2019,24.1
SYR,2020,25.1
SYR,2021,26.7
SYR,2022,28.3
SYR,2023,31.8
SYR,2024,32.4
TCD,2016,28.5
TCD,2017,31.7
TCD,2018,31.9
TCD,2019,38.9
TCD,2020,41.2
TCD,2021,46.8
TCD,2022,48.6
TCD,2023,52.4
TCD,2024,53.6
TGO,2016,52
TGO,2017,59.4
TGO,2018,60.9
TGO,2019,61.2
TGO,2020,62.4
TGO,2021,69.8
TGO,2022,68.2
TGO,2023,64.4
TGO,2024,66.6
THA,2016,77.7
THA,2017,76.3
THA,2018,76.7
THA,2019,76.1
THA,2020,79.3
THA,2021,82.7
THA,2022,84
THA,2023,83.6
THA,2024,85
TJK,2016,50.9
TJK,2017,55.6
TJK,2018,56.2
TJK,2019,56.4
TJK,2020,57.2
TJK,2021,56.7
TJK,2022,53.2
TJK,2023,53.6
TJK,2024,63.9
TKM,2016,19.2
TKM,2017,22.2
TKM,2018,16.6
TKM,2019,23.1
TKM,2020,26.8
TKM,2021,28.7
TKM,2022,30.7
TKM,2023,30.7
TKM,2024,29.7
TLS,2017,48.8
TLS,2018,54.9
TLS,2019,56.4
TLS,2020,55.9
TLS,2021,58
TLS,2022,60.4
TLS,2023,61.8
TLS,2024,60.5
TON,2020,55.5
TON,2021,66.2
TON,2022,63.5
TON,2023,64
TON,2024,63.2
TTO,2016,38.9
TTO,2017,39.8
TTO,2018,47
TTO,2019,44.5
TTO,2020,44.5
TTO,2021,55.4
TTO,2022,57.9
TTO,2023,57.8
TTO,2024,59.4
TUN,2016,62.4
TUN,2017,60.3
TUN,2018,64.7
TUN,2019,64.9
TUN,2020,66.4
TUN,2021,74.7
TUN,2022,75.3
TUN,2023,75.5
TUN,2024,75.5
TUR,2016,72.6
TUR,2017,77.2
TUR,2018,78
TUR,2019,78.5
TUR,2020,78.1
TUR,2021,80.1
TUR,2022,77.7
TUR,2023,78.7
TUR,2024,79.3
TUV,2022,41.4
TUV,2023,42.7
TUV,2024,43
TZA,2016,61.2
TZA,2017,62.5
TZA,2018,57.7
TZA,2019,58.2
TZA,2020,61.5
TZA,2021,64.6
TZA,2022,69.2
TZA,2023,70.9
TZA,2024,68.2
UGA,2016,63.9
UGA,2017,67.8
UGA,2018,65.8
UGA,2019,67.7
UGA,2020,68.7
UGA,2021,72.5
UGA,2022,65.3
UGA,2023,66.6
UGA,2024,68.7
UKR,2016,67.3
UKR,2017,68.3
UKR,2018,69.2
UKR,2019,72.1
UKR,2020,76
UKR,2021,80.1
UKR,2022,77.5
UKR,2023,78.4
UKR,2024,76
URY,2016,65.5
URY,2017,68.3
URY,2018,67.8
URY,2019,67
URY,2020,70.6
URY,2021,80.9
URY,2022,76.7
URY,2023,81.1
URY,2024,80.1
USA,2016,88
USA,2017,87.1
USA,2018,87.2
USA,2019,87.3
USA,2020,86.9
USA,2021,92.8
USA,2022,91.9
USA,2023,93.4
USA,2024,90.1
UZB,2016,37.7
UZB,2017,43.6
UZB,2018,50.5
UZB,2019,53.9
UZB,2020,67.8
UZB,2021,71.1
UZB,2022,75.8
UZB,2023,82
UZB,2024,81.5
VCT,2016,39.2
VCT,2017,37.6
VCT,2018,45.3
VCT,2019,48.1
VCT,2020,47.7
VCT,2021,48.5
VCT,2022,48.3
VCT,2023,48.4
VCT,2024,52
VEN,2016,45.2
VEN,2017,52.2
VEN,2018,49
VEN,2019,47.9
VEN,2020,47.9
VEN,2021,49.6
VEN,2022,48.6
VEN,2023,39.4
VEN,2024,39.5
VNM,2016,53.7
VNM,2017,59.1
VNM,2018,59.6
VNM,2019,59
VNM,2020,61.5
VNM,2021,67.1
VNM,2022,66.7
VNM,2023,71.6
VNM,2024,67.2
VUT,2016,38.1
VUT,2017,40.5
VUT,2018,39.5
VUT,2019,42.7
VUT,2020,42
VUT,2021,50.6
VUT,2022,52
VUT,2023,52.9
VUT,2024,53.4
WSM,2016,53.2
WSM,2017,58.6
WSM,2018,58.9
WSM,2019,55.4
WSM,2020,59.6
WSM,2021,64.4
WSM,2022,64
WSM,2023,64.8
WSM,2024,62.8
YEM,2016,39.1
YEM,2017,43.6
YEM,2018,39.7
YEM,2019,33.6
YEM,2020,29.1
YEM,2021,28.3
YEM,2022,32.9
YEM,2023,37.7
YEM,2024,37.4
ZAF,2016,76.2
ZAF,2017,75.9
ZAF,2018,75.6
ZAF,2019,73.6
ZAF,2020,75.5
ZAF,2021,81
ZAF,2022,81.2
ZAF,2023,81.7
ZAF,2024,81.3
ZMB,2016,56.2
ZMB,2017,60.3
ZMB,2018,60.7
ZMB,2019,60.2
ZMB,2020,62.8
ZMB,2021,62.3
ZMB,2022,62.2
ZMB,2023,63.5
ZMB,2024,64.2
ZWE,2016,41.3
ZWE,2017,51
ZWE,2018,58.2
ZWE,2019,64.3
ZWE,2020,68
ZWE,2021,72.5
ZWE,2022,70.3
ZWE,2023,70.4
ZWE,2024,66.8
LMC,2022,63
LMC,2017,54.4
LMC,2023,64.2
LMC,2018,56.6
LMC,2024,64.1
LMC,2016,51.3
LMC,2019,56.9
LMC,2020,59.2
LMC,2021,63.9
HIC,2016,73
HIC,2017,74.3
HIC,2018,77.8
HIC,2019,78.2
HIC,2020,77.8
HIC,2021,82.4
HIC,2022,80.3
HIC,2023,82
HIC,2024,80.9
UMC,2016,58.2
UMC,2017,60.6
UMC,2018,62.9
LIC,2024,56
UMC,2019,63.7
UMC,2020,64.8
UMC,2021,69.2
LIC,2018,48.7
UMC,2022,67.4
LIC,2016,46.2
LIC,2019,48.2
UMC,2023,68.4
LIC,2017,46.7
LIC,2020,49.8
UMC,2024,69.3
LIC,2023,55.1
LIC,2021,55.2
LIC,2022,54.5
