iso3c,year,value
SGP,2016,65.27708333
SGP,2017,67.9975
SGP,2018,77.93166667
SGP,2019,78.10916667
SGP,2020,81.53375
SGP,2021,85.06791667
SGP,2022,86.6675
SGP,2023,88.7675
SLB,2016,33.04333333
SLB,2017,36.27625
SLB,2018,42.11333333
SLB,2019,39.00458333
SLB,2020,41.31166667
SLB,2021,44.01416667
SLB,2022,44.0825
SLB,2023,42.935
SLE,2016,45.58791667
SLE,2017,49.15166667
SLE,2018,53.58833333
SLE,2019,53.15333333
SLE,2020,52.345
SLE,2021,59.17625
SLE,2022,60.99625
SLE,2023,61.775
SLV,2016,66.36958333
SLV,2017,67.45083333
SLV,2018,69.27166667
SLV,2019,68.79333333
SLV,2020,68.40708333
SLV,2021,74.0875
SLV,2022,73.76333333
SLV,2023,74.89083333
SOM,2017,11.76958333
SOM,2018,19.67916667
SOM,2019,25.94791667
SOM,2020,38.66083333
SOM,2021,45.60833333
SOM,2022,47.92333333
SOM,2023,49.68833333
SRB,2016,68.77416667
SRB,2017,73.73708333
SRB,2018,75.28541667
SRB,2019,76.12291667
SRB,2020,81.19208333
SRB,2021,81.4875
SRB,2022,80.16083333
SRB,2023,84.41208333
SSD,2016,30.445
SSD,2017,23.62083333
SSD,2018,25.03583333
SSD,2019,30.82916667
SSD,2020,33.51458333
SSD,2021,35.86208333
SSD,2022,32.88666667
SSD,2023,27.51125
STP,2016,45.595
STP,2017,48.925
STP,2018,48.805
STP,2019,40.30083333
STP,2020,52.08375
STP,2021,54.9425
STP,2022,53.50833333
STP,2023,53.10125
SUR,2016,38.18625
SUR,2017,43.79625
SUR,2018,50.71
SUR,2019,48.80291667
SUR,2020,55.19666667
SUR,2021,61.27583333
SUR,2022,58.00208333
SUR,2023,57.2075
SVK,2016,82.20208333
SVK,2017,85.67
SVK,2018,85.38625
SVK,2019,85.595
SVK,2020,86.26041667
SVK,2021,90.52333333
SVK,2022,88.47083333
SVK,2023,89.76833333
SVN,2016,86.86625
SVN,2017,88.30791667
SVN,2018,88.34
SVN,2019,88.60125
SVN,2020,89.78708333
SVN,2021,93.07
SVN,2022,92.70416667
SVN,2023,94.22041667
SWE,2016,88.02958333
SWE,2017,88.67125
SWE,2018,88.72166667
SWE,2019,88.86416667
SWE,2020,90.25875
SWE,2021,93.44291667
SWE,2022,92.96125
SWE,2023,94.41
SWZ,2016,45.87125
SWZ,2017,49.35375
SWZ,2018,58.21208333
SWZ,2019,50.85041667
SWZ,2020,50.8775
SWZ,2021,56.12875
SWZ,2022,52.66583333
SWZ,2023,61.1925
SYC,2017,53.30833333
SYC,2018,57.57541667
SYC,2019,55.90916667
SYC,2020,57.85166667
SYC,2021,64.28583333
SYC,2022,63.34916667
SYC,2023,63.99791667
SYR,2017,24.10791667
SYR,2018,23.98875
SYR,2019,24.11375
SYR,2020,29.11083333
SYR,2021,30.74708333
SYR,2022,32.60291667
SYR,2023,36.17791667
TCD,2016,28.50291667
TCD,2017,31.71666667
TCD,2018,31.91666667
TCD,2019,38.88333333
TCD,2020,44.83375
TCD,2021,50.51875
TCD,2022,52.60583333
TCD,2023,56.36583333
TGO,2016,49.70833333
TGO,2017,59.11666667
TGO,2018,60.59916667
TGO,2019,60.88041667
TGO,2020,62.40875
TGO,2021,67.76666667
TGO,2022,66.22791667
TGO,2023,66.09583333
THA,2016,77.69208333
THA,2017,76.25041667
THA,2018,76.69333333
THA,2019,76.11083333
THA,2020,79.2675
THA,2021,80.17416667
THA,2022,81.46416667
THA,2023,81.06833333
TJK,2016,50.21958333
TJK,2017,54.94916667
TJK,2018,55.84666667
TJK,2019,56.09041667
TJK,2020,56.87541667
TJK,2021,54.38208333
TJK,2022,48.91708333
TJK,2023,48.60833333
TKM,2016,23.16333333
TKM,2017,22.215
TKM,2018,20.64708333
TKM,2019,23.14083333
TKM,2020,26.84125
TKM,2021,28.675
TKM,2022,30.74625
TKM,2023,30.7175
TLS,2017,48.83875
TLS,2018,54.94833333
TLS,2019,52.37875
TLS,2020,55.93125
TLS,2021,57.99375
TLS,2022,60.76333333
TLS,2023,62.14083333
TON,2020,55.46083333
TON,2021,63.68375
TON,2022,61.05
TON,2023,61.21
TTO,2016,36.92708333
TTO,2017,41.83083333
TTO,2018,49.01125
TTO,2019,42.54333333
TTO,2020,46.53625
TTO,2021,57.44416667
TTO,2022,56.27708333
TTO,2023,56.11208333
TUN,2016,62.0775
TUN,2017,59.99125
TUN,2018,64.71833333
TUN,2019,64.90083333
TUN,2020,66.43958333
TUN,2021,74.73
TUN,2022,75.59083333
TUN,2023,75.79458333
TUR,2016,80.64541667
TUR,2017,85.20291667
TUR,2018,85.99
TUR,2019,86.47125
TUR,2020,86.14583333
TUR,2021,88.0825
TUR,2022,85.72083333
TUR,2023,86.67708333
TUV,2022,41.0925
TUV,2023,42.35875
TZA,2016,61.24583333
TZA,2017,62.47708333
TZA,2018,57.68125
TZA,2019,58.23458333
TZA,2020,61.53083333
TZA,2021,64.2825
TZA,2022,68.87125
TZA,2023,69.85125
UGA,2016,62.93125
UGA,2017,67.96333333
UGA,2018,66.01166667
UGA,2019,67.57083333
UGA,2020,68.52875
UGA,2021,71.49333333
UGA,2022,70.58875
UGA,2023,71.9575
UKR,2016,67.67458333
UKR,2017,68.58291667
UKR,2018,69.55791667
UKR,2019,72.47416667
UKR,2020,76.3425
UKR,2021,80.38916667
UKR,2022,77.85333333
UKR,2023,78.74333333
URY,2016,65.5325
URY,2017,68.3375
URY,2018,67.80083333
URY,2019,66.99208333
URY,2020,70.64583333
URY,2021,80.94
URY,2022,76.67458333
URY,2023,81.10041667
USA,2016,87.97
USA,2017,87.10916667
USA,2018,87.24958333
USA,2019,87.25708333
USA,2020,86.89833333
USA,2021,92.75
USA,2022,91.87541667
USA,2023,93.43041667
UZB,2016,36.73125
UZB,2017,42.625
UZB,2018,49.54291667
UZB,2019,53.24
UZB,2020,67.46333333
UZB,2021,71.055
UZB,2022,74.13083333
UZB,2023,80.33208333
VCT,2016,39.17875
VCT,2017,41.63125
VCT,2018,45.26083333
VCT,2019,44.12458333
VCT,2020,51.66958333
VCT,2021,52.53625
VCT,2022,52.27958333
VCT,2023,52.38708333
VEN,2016,44.85
VEN,2017,51.83791667
VEN,2018,48.70833333
VEN,2019,43.535
VEN,2020,43.61625
VEN,2021,49.57
VEN,2022,48.62666667
VEN,2023,39.3925
VNM,2016,55.70833333
VNM,2017,61.45166667
VNM,2018,61.625
VNM,2019,60.12541667
VNM,2020,62.99375
VNM,2021,67.77333333
VNM,2022,67.38791667
VNM,2023,72.29416667
VUT,2016,37.81166667
VUT,2017,40.1775
VUT,2018,39.16916667
VUT,2019,38.35166667
VUT,2020,41.95791667
VUT,2021,50.63833333
VUT,2022,50.87125
VUT,2023,51.1025
WSM,2016,52.83583333
WSM,2017,58.24541667
WSM,2018,58.56708333
WSM,2019,55.04708333
WSM,2020,59.5925
WSM,2021,64.42375
WSM,2022,63.68958333
WSM,2023,63.77458333
YEM,2016,38.42875
YEM,2017,42.93458333
YEM,2018,39.05333333
YEM,2019,32.92458333
YEM,2020,32.41666667
YEM,2021,32.31541667
YEM,2022,32.91791667
YEM,2023,35.69458333
ZAF,2016,76.15208333
ZAF,2017,75.93541667
ZAF,2018,76.24958333
ZAF,2019,74.30833333
ZAF,2020,76.1675
ZAF,2021,81.71291667
ZAF,2022,81.9125
ZAF,2023,82.3725
ZMB,2016,53.2475
ZMB,2017,59.28041667
ZMB,2018,59.6825
ZMB,2019,59.1875
ZMB,2020,61.82833333
ZMB,2021,61.29791667
ZMB,2022,61.21458333
ZMB,2023,62.50083333
ZWE,2016,40.97458333
ZWE,2017,48.33583333
ZWE,2018,57.51
ZWE,2019,61.6525
ZWE,2020,66.97416667
ZWE,2021,71.46416667
ZWE,2022,69.60125
ZWE,2023,69.7325
