iso3c,year,value
UZB,2020,2.5
UZB,2021,2.5
UZB,2022,2.5
VCT,2015,5.2
VCT,2016,5.2
VCT,2017,5.5
VCT,2018,5.6
VCT,2019,5.9
VCT,2020,6.1
VCT,2021,5.8
VCT,2022,4.8
VEN,2015,11.1
VEN,2016,17.2
VEN,2017,23.4
VEN,2018,23.2
VEN,2019,23.9
VEN,2020,22.2
VEN,2021,20
VEN,2022,17.6
VNM,2015,7.8
VNM,2016,7.5
VNM,2017,7
VNM,2018,6.6
VNM,2019,6
VNM,2020,5.5
VNM,2021,5.2
VNM,2022,5.2
VUT,2015,7.4
VUT,2016,7.4
VUT,2017,7.4
VUT,2018,7.5
VUT,2019,7.8
VUT,2020,8
VUT,2021,8.1
VUT,2022,7.9
WSM,2015,4.5
WSM,2016,5
WSM,2017,4.8
WSM,2018,4.7
WSM,2019,4.5
WSM,2020,4.4
WSM,2021,5.1
WSM,2022,5.4
YEM,2015,38.1
YEM,2016,41.3
YEM,2017,42
YEM,2018,40.2
YEM,2019,38.4
YEM,2020,36.7
YEM,2021,36.9
YEM,2022,39.5
ZAF,2015,6.5
ZAF,2016,6.3
ZAF,2017,5.7
ZAF,2018,5.7
ZAF,2019,6.2
ZAF,2020,6.9
ZAF,2021,7.7
ZAF,2022,8.1
ZMB,2015,34
ZMB,2016,32.3
ZMB,2017,30.8
ZMB,2018,30.5
ZMB,2019,31.2
ZMB,2020,32.9
ZMB,2021,34.4
ZMB,2022,35.4
ZWE,2015,33
ZWE,2016,35.5
ZWE,2017,36.7
ZWE,2018,38.7
ZWE,2019,39.4
ZWE,2020,39.5
ZWE,2021,38.9
ZWE,2022,38.1
EAS,2015,4.474208896
EAS,2016,4.314005979
EAS,2017,4.144327635
EAS,2018,4.031284299
EAS,2019,3.547160773
EAS,2020,3.564251164
EAS,2021,3.644122009
EAS,2022,3.710979075
ECS,2015,2.719161016
ECS,2016,2.695853491
ECS,2017,2.669368807
ECS,2018,2.656394634
ECS,2019,2.682411353
ECS,2020,2.711423294
ECS,2021,2.764257078
ECS,2022,2.773510768
LCN,2015,5.524300162
LCN,2016,5.784749007
LCN,2017,6.106898267
LCN,2018,6.028420188
LCN,2019,6.122478344
LCN,2020,6.404376389
LCN,2021,6.744041659
LCN,2022,6.608879376
MEA,2015,10.33695626
MEA,2016,10.5128366
MEA,2017,10.65355446
MEA,2018,10.84214613
MEA,2019,11.69640345
MEA,2020,12.85395666
MEA,2021,14.25679621
MEA,2022,15.20002853
NAC,2015,2.5
NAC,2016,2.5
NAC,2017,2.5
NAC,2018,2.5
NAC,2019,2.5
NAC,2020,2.5
NAC,2021,2.5
NAC,2022,2.5
SAS,2015,12.28314813
SAS,2016,11.59750055
SAS,2017,10.64528686
SAS,2018,10.38048104
SAS,2019,11.41418386
SAS,2020,12.73736661
SAS,2021,13.48608113
SAS,2022,13.24117215
SSF,2015,18.17345701
SSF,2016,18.59626047
SSF,2017,18.97207427
SSF,2018,19.18873508
SSF,2019,19.9681299
SSF,2020,20.75645338
SSF,2021,21.62961244
SSF,2022,22.14003361
WLD,2015,7.5
WLD,2016,7.5
WLD,2017,7.3
WLD,2018,7.3
WLD,2019,7.8
WLD,2020,8.3
WLD,2021,8.9
WLD,2022,9.1
HIC,2015,2.669006331
HIC,2016,2.663421884
HIC,2017,2.650245199
HIC,2018,2.623317757
HIC,2019,2.630458585
HIC,2020,2.631053945
HIC,2021,2.651313419
HIC,2022,2.655193269
LIC,2015,26.83312975
LIC,2016,27.91003598
LIC,2017,28.35528093
LIC,2018,28.17005505
LIC,2019,27.53621245
LIC,2020,27.83013034
LIC,2021,28.28553829
LIC,2022,29.06888571
LMC,2015,11.89815482
LMC,2016,11.44305825
LMC,2017,10.86898586
LMC,2018,10.70242597
LMC,2019,11.56949299
LMC,2020,12.76314582
LMC,2021,13.78309117
LMC,2022,14.04251634
UMC,2015,3.877223235
UMC,2016,3.828573219
UMC,2017,3.769870409
UMC,2018,3.748987346
UMC,2019,3.793422067
UMC,2020,3.861033163
UMC,2021,4.011027734
UMC,2022,4.030190934
