iso3c,year,value
MUS,2021,1.321320157
MUS,2022,1.236347392
MUS,2023,1.212570564
MUS,2024,1.185645353
MWI,2015,0
MWI,2016,0
MWI,2017,0
MWI,2018,0
MWI,2019,0
MWI,2020,0
MWI,2021,0
MWI,2022,0.007379348703
MWI,2023,0
MWI,2024,0
MYS,2015,0.3901361347
MYS,2016,0.5166403864
MYS,2017,0.9539061684
MYS,2018,1.318637329
MYS,2019,1.352495159
MYS,2020,1.01278912
MYS,2021,1.671979845
MYS,2022,4.339627907
MYS,2023,1.89175613
MYS,2024,1.269469243
NAM,2015,0
NAM,2016,0
NAM,2017,0
NAM,2018,0
NAM,2019,0
NAM,2020,0
NAM,2021,0
NAM,2022,0
NAM,2023,0
NAM,2024,0
NER,2015,1.925662743
NER,2016,1.936770139
NER,2017,2.36679597
NER,2018,2.452155629
NER,2019,2.47781898
NER,2020,2.524666627
NER,2021,2.461927877
NER,2022,2.330110823
NER,2023,2.408508381
NER,2024,2.414809469
NGA,2015,0.02965182984
NGA,2016,0
NGA,2017,0.60115923
NGA,2018,0.704993796
NGA,2019,0.7439678969
NGA,2020,0.8004556253
NGA,2021,0.7426919159
NGA,2022,0.9620855807
NGA,2023,0.8309669857
NGA,2024,0.7877643664
NIC,2015,0
NIC,2016,0.4279115669
NIC,2017,0.4388294189
NIC,2018,0.3973981269
NIC,2019,0.3433544784
NIC,2020,0.3423831527
NIC,2021,0.3429456486
NIC,2022,0.3310570683
NIC,2023,0.3290639677
NIC,2024,0.3270965929
NLD,2015,0.7558919164
NLD,2016,0.8092781495
NLD,2017,0.8262044186
NLD,2018,0.8028513423
NLD,2019,0.6114002406
NLD,2020,0.5943634348
NLD,2021,0.6122951652
NLD,2022,0.8381871705
NLD,2023,0.8006898609
NLD,2024,0.6423522691
NOR,2015,0
NOR,2016,0
NOR,2017,0
NOR,2018,0
NOR,2019,0
NOR,2020,0.0678741156
NOR,2021,0
NOR,2022,0
NOR,2023,0
NOR,2024,0
NPL,2015,0
NPL,2016,0.2597739064
NPL,2017,0.09206456566
NPL,2018,0.0479603138
NPL,2019,0
NPL,2020,0
NPL,2021,0
NPL,2022,0
NPL,2023,0
NPL,2024,0
NZL,2015,0
NZL,2016,0
NZL,2017,0
NZL,2018,0
NZL,2019,0
NZL,2020,0
NZL,2021,0
NZL,2022,0
NZL,2023,0
NZL,2024,0
OMN,2015,2.395099186
OMN,2016,0.2470319681
OMN,2017,0.8592401133
OMN,2018,1.738841549
OMN,2019,1.518685998
OMN,2020,1.558687008
OMN,2021,1.675869626
OMN,2022,3.386546549
OMN,2023,1.773742741
OMN,2024,1.301212392
PAK,2015,1.231047861
PAK,2016,0.961970958
PAK,2017,1.027170331
PAK,2018,1.552038273
PAK,2019,1.227934117
PAK,2020,1.294403499
PAK,2021,1.972466203
PAK,2022,3.884788918
PAK,2023,1.772305843
PAK,2024,1.545607501
PAN,2015,0.1867434054
PAN,2016,0.1603778027
PAN,2017,0.1715360858
PAN,2018,0.1887864321
PAN,2019,0.2483917347
PAN,2020,0.1949225518
PAN,2021,0.09786316439
PAN,2022,0.06991851531
PAN,2023,0.0763279367
PAN,2024,0.07975924224
PER,2015,0
PER,2016,0
PER,2017,0
PER,2018,0.01029901352
PER,2019,0
PER,2020,0
PER,2021,0
PER,2022,0
PER,2023,0
PER,2024,0
PHL,2015,0.001094920728
PHL,2016,0.01675210742
PHL,2017,0.3572863034
PHL,2018,0.03387137842
PHL,2019,0.01170384824
PHL,2020,0.3342692168
PHL,2021,0.1686805099
PHL,2022,0.2818925454
PHL,2023,0.1203292848
PHL,2024,0.1159786496
PNG,2015,0
PNG,2016,0
PNG,2017,0
PNG,2018,0
PNG,2019,0
PNG,2020,0
PNG,2021,0
PNG,2022,0
PNG,2023,0
PNG,2024,0
POL,2015,0.1890694509
POL,2016,0.3272477305
POL,2017,0.7899101978
POL,2018,0.8186720651
POL,2019,0.7234603179
POL,2020,0.2715749648
POL,2021,0.716391373
POL,2022,1.009798944
POL,2023,0.7406835108
POL,2024,0.6780247215
PRT,2015,0
PRT,2016,0
PRT,2017,0
PRT,2018,0
PRT,2019,0.001523166702
PRT,2020,0.05092176327
PRT,2021,0
PRT,2022,0
PRT,2023,0
PRT,2024,0
PRY,2015,0.1895984902
PRY,2016,0.4437118703
PRY,2017,0.09182750639
PRY,2018,0.04258624855
PRY,2019,0.3011535449
PRY,2020,0.4329345066
PRY,2021,0.3130861227
PRY,2022,0.5360106861
PRY,2023,0.2912900262
PRY,2024,0.2877046185
QAT,2015,2.350874063
QAT,2016,1.452407885
QAT,2017,2.221006429
QAT,2018,2.856399036
QAT,2019,1.80175509
QAT,2020,1.282709705
QAT,2021,5.364552521
QAT,2022,11.6740525
QAT,2023,6.503886938
QAT,2024,5.652656162
ROU,2015,0.795366862
ROU,2016,0.8974866923
ROU,2017,0.8721750064
ROU,2018,0.5846036269
ROU,2019,0.4688453813
ROU,2020,0.3286184023
ROU,2021,0.5191235751
ROU,2022,0.3707080915
ROU,2023,0.3794942581
ROU,2024,0.3726793611
RUS,2015,2.646876174
RUS,2016,1.547227492
RUS,2017,1.785486878
RUS,2018,3.032482864
RUS,2019,1.964575568
RUS,2020,1.834976433
RUS,2021,2.023712256
RUS,2022,3.269398172
RUS,2023,2.271086442
RUS,2024,1.997284493
RWA,2015,0.3908178026
RWA,2016,0.294257763
RWA,2017,0.2500405371
RWA,2018,0.3719014093
RWA,2019,0.3488360649
RWA,2020,0.549447155
RWA,2021,0.6563114998
RWA,2022,0.7566564853
RWA,2023,0.5963515031
RWA,2024,0.5734512368
SAU,2015,9.444284257
SAU,2016,6.592897441
SAU,2017,7.096342908
SAU,2018,6.248704262
SAU,2019,4.809418441
SAU,2020,3.912365317
SAU,2021,7.12098572
SAU,2022,13.81457616
SAU,2023,7.709647236
SAU,2024,6.460754053
SDN,2015,1.168358357
SDN,2016,1.150944732
SDN,2017,5.441778444
SDN,2018,9.842333451
SDN,2019,10.01080067
SDN,2020,8.265742308
SDN,2021,11.30041023
SDN,2022,10.84339291
SDN,2023,8.807632132
SDN,2024,8.28902136
SEN,2015,0.1610031477
SEN,2016,0.08357540991
SEN,2017,0.4439626444
SEN,2018,0.8964347621
SEN,2019,1.083348291
SEN,2020,1.092079624
SEN,2021,1.040073997
SEN,2022,1.033369745
SEN,2023,1.037508467
SEN,2024,1.03841652
SGP,2015,0.2638090655
SGP,2016,0.3677540693
SGP,2017,0.5728553052
SGP,2018,1.09104846
SGP,2019,1.78468286
SGP,2020,2.218554741
SGP,2021,2.069384278
SGP,2022,1.877915715
SGP,2023,1.877118208
SGP,2024,1.896749367
SLB,2015,0
SLB,2016,0
SLB,2017,0
SLB,2018,0
SLB,2019,0
SLB,2020,0
SLB,2021,0
SLB,2022,0
SLB,2023,0
SLB,2024,0
SLE,2015,0
SLE,2016,0
SLE,2017,0.1558249789
SLE,2018,0.3755459398
SLE,2019,0.08835820579
SLE,2020,0.09852589044
SLE,2021,0.1052453719
SLE,2022,0.09643376911
SLE,2023,0.09475259632
SLE,2024,0.09298848973
SLV,2015,0.5683487422
SLV,2016,1.356256662
SLV,2017,2.146893698
SLV,2018,1.298907217
SLV,2019,1.427791009
SLV,2020,1.847375488
SLV,2021,1.485299215
SLV,2022,1.363905497
SLV,2023,1.36578654
SLV,2024,1.348814738
SRB,2015,0.1694804026
SRB,2016,0.08262997736
SRB,2017,1.114455514
SRB,2018,1.184729154
SRB,2019,1.054564073
SRB,2020,0.9779487983
SRB,2021,2.08609878
SRB,2022,4.099579834
SRB,2023,2.255738189
SRB,2024,1.994409097
STP,2015,0
STP,2016,0
STP,2017,0
STP,2018,3.800000086
STP,2019,4.240747927
STP,2020,4.197846746
STP,2021,4.135061609
STP,2022,4.294325594
STP,2023,4.281769271
STP,2024,4.416469949
SUR,2015,2.186686221
SUR,2016,5.557692044
SUR,2017,5.136024963
SUR,2018,5.766372036
SUR,2019,5.010874988
SUR,2020,5.590835054
SUR,2021,5.437788569
SUR,2022,6.808455321
SUR,2023,4.986522356
SUR,2024,4.964518366
SVK,2015,0.2267249006
SVK,2016,0.1490463124
SVK,2017,0.2574179116
SVK,2018,0.2468490734
SVK,2019,0.1116254504
SVK,2020,0.05035464334
SVK,2021,0.5244464478
SVK,2022,2.093106832
SVK,2023,0.8127499238
SVK,2024,0.611245466
SVN,2015,0
SVN,2016,0
SVN,2017,0
SVN,2018,0
SVN,2019,0
SVN,2020,0
SVN,2021,0.04441320614
SVN,2022,0.1871431876
SVN,2023,0.1386655304
SVN,2024,0.07609080069
SWE,2015,4.20554838
SWE,2016,3.435929514
SWE,2017,2.665157982
SWE,2018,0
SWE,2019,0.09636804208
SWE,2020,0.2392302785
SWE,2021,0.1361131748
SWE,2022,0.1296247044
SWE,2023,0.1240106908
SWE,2024,0.1223289692
SYC,2015,0.3758398486
SYC,2016,0.3250301083
SYC,2017,2.633277771
SYC,2018,2.385398467
SYC,2019,1.858199913
SYC,2020,1.78062796
SYC,2021,1.757673603
SYC,2022,1.647231193
SYC,2023,1.618784808
SYC,2024,1.600083362
TCD,2015,0
TCD,2016,0.009595605117
TCD,2017,0.2713490585
TCD,2018,0.6579249136
TCD,2019,0.6603070177
TCD,2020,0.6965673151
TCD,2021,0.6754532088
TCD,2022,0.6712338494
TCD,2023,0.6619828983
TCD,2024,0.6748679933
TGO,2015,0
TGO,2016,0
TGO,2017,0
TGO,2018,0
TGO,2019,0
TGO,2020,0
TGO,2021,0
TGO,2022,0.2425766438
TGO,2023,0
TGO,2024,0
THA,2015,0
THA,2016,0
THA,2017,0
THA,2018,2.710800894
THA,2019,1.278343494
THA,2020,1.357770013
THA,2021,3.05784494
THA,2022,4.311880712
THA,2023,2.429632971
THA,2024,2.049651248
TJK,2015,7.226847569
TJK,2016,8.269412436
TJK,2017,12.70378173
TJK,2018,12.06268649
TJK,2019,8.530121635
TJK,2020,8.538139603
TJK,2021,8.599884102
TJK,2022,8.436057103
TJK,2023,8.354067464
TJK,2024,8.275846344
TKM,2015,4.328670895
TKM,2016,2.445041423
TKM,2017,3.333618277
TKM,2018,3.283765961
TKM,2019,2.285918102
TKM,2020,0.6974037302
TKM,2021,2.92453562
TKM,2022,7.239826747
TKM,2023,3.752313223
TKM,2024,2.705955078
TON,2015,0.3035432714
TON,2016,0.3713923312
TON,2017,0.3008901608
TON,2018,0
TON,2019,0.0007959649066
TON,2020,0
TON,2021,0
TON,2022,0
TON,2023,0
TON,2024,0
TTO,2015,4.652752945
TTO,2016,0.869737195
TTO,2017,0.7935587074
TTO,2018,2.449851529
TTO,2019,2.385586853
TTO,2020,2.14769714
TTO,2021,2.211674656
TTO,2022,2.478403135
TTO,2023,2.172488174
TTO,2024,1.932443384
TUN,2015,1.774253675
TUN,2016,0.9921381038
TUN,2017,1.434428618
TUN,2018,4.283447202
TUN,2019,1.953640743
TUN,2020,1.513500447
TUN,2021,4.952481078
TUN,2022,7.858770635
TUN,2023,4.295825027
TUN,2024,3.508279595
TUR,2015,0.2665378399
TUR,2016,0.240061131
TUR,2017,0.7178177059
TUR,2018,1.953746108
TUR,2019,0.7155117575
TUR,2020,0.6141213448
TUR,2021,2.901142437
TUR,2022,5.846018835
TUR,2023,2.529114958
TUR,2024,2.178248955
TZA,2015,0.6795896997
TZA,2016,0.2012200144
TZA,2017,0.3660305772
TZA,2018,0.8198909106
TZA,2019,0.7659993466
TZA,2020,0.7865364853
TZA,2021,0.7674041966
TZA,2022,0.7314962259
TZA,2023,0.734904585
TZA,2024,0.7230448288
UGA,2015,0
UGA,2016,0
UGA,2017,0
UGA,2018,0
UGA,2019,0
UGA,2020,0
UGA,2021,0
UGA,2022,0
UGA,2023,0
UGA,2024,0
UKR,2015,9.302956544
UKR,2016,7.017662229
UKR,2017,8.526614214
UKR,2018,12.70669116
UKR,2019,7.876908804
UKR,2020,8.196824216
UKR,2021,11.39496184
UKR,2022,13.30285373
UKR,2023,10.66941036
UKR,2024,11.37369492
URY,2015,0
URY,2016,0
URY,2017,0
URY,2018,0
URY,2019,0
URY,2020,0
URY,2021,0
URY,2022,0
URY,2023,0
URY,2024,0
USA,2015,0
USA,2016,0
USA,2017,0
USA,2018,0.004346042808
USA,2019,0
USA,2020,0
USA,2021,0
USA,2022,0
USA,2023,0
USA,2024,0
UZB,2015,0.8925478972
UZB,2016,0.4536342796
UZB,2017,3.486883379
UZB,2018,6.7118378
UZB,2019,4.359900875
UZB,2020,3.350792655
UZB,2021,3.770164051
UZB,2022,3.235222103
UZB,2023,3.364755066
UZB,2024,3.12373134
VEN,2015,19.33023534
VEN,2016,14.0775491
VEN,2017,15.02579222
VEN,2018,13.27831136
VEN,2019,13.59577355
VEN,2020,11.37391805
VEN,2021,17.27355004
VEN,2022,13.80834657
VEN,2023,8.376574471
VEN,2024,7.514556352
VNM,2015,0.6235901063
VNM,2016,0.7459856932
VNM,2017,2.478068317
VNM,2018,2.292262209
VNM,2019,1.675656098
VNM,2020,1.686324294
VNM,2021,1.71491826
VNM,2022,1.654367845
VNM,2023,1.603987309
VNM,2024,1.567595591
YEM,2015,0.04341456835
YEM,2016,0.0206884001
YEM,2017,0.0307405048
YEM,2018,0.09777972572
YEM,2019,0.09183838011
YEM,2020,0.09353689791
YEM,2021,0.09514591464
YEM,2022,0.1098547662
YEM,2023,0.09077644532
YEM,2024,0.0870827281
ZAF,2015,0.1245203977
ZAF,2016,0.316670303
ZAF,2017,0.5504573114
ZAF,2018,0.9891798582
ZAF,2019,1.131209277
ZAF,2020,1.206627729
ZAF,2021,1.176737083
ZAF,2022,1.162390079
ZAF,2023,1.093678296
ZAF,2024,1.066729566
ZMB,2015,1.041751575
ZMB,2016,2.143672574
ZMB,2017,0
ZMB,2018,0
ZMB,2019,0.834718227
ZMB,2020,1.895114962
ZMB,2021,1.12190329
ZMB,2022,0.9367194479
ZMB,2023,0.8982427628
ZMB,2024,0.8924844454
ZWE,2015,0.3782392921
ZWE,2016,0.1497327195
ZWE,2017,0.4860155225
ZWE,2018,0.716034964
ZWE,2019,0.5266317771
ZWE,2020,0.5461915305
ZWE,2021,0.5309509363
ZWE,2022,0.519409212
ZWE,2023,0.5171111901
ZWE,2024,0.5156286138
