iso3c,year,value
MWI,2022,0.9
MWI,2023,0.9
MWI,2024,0.9
MYS,2015,9.3
MYS,2016,9
MYS,2017,8.5
MYS,2018,8.8
MYS,2019,8.7
MYS,2020,8.5
MYS,2021,8.6
MYS,2022,9
MYS,2023,9.1
MYS,2024,9.3
NAM,2015,4.7
NAM,2016,5.1
NAM,2017,4.7
NAM,2018,4.5
NAM,2019,4.4
NAM,2020,4.1
NAM,2021,4.3
NAM,2022,4.2
NAM,2023,4.7
NAM,2024,4.7
NCL,2015,17.4
NCL,2016,18.6
NCL,2017,16.8
NCL,2018,22.8
NCL,2019,22
NCL,2020,21.4
NCL,2021,17.6
NCL,2022,17.4
NCL,2023,18.1
NCL,2024,18.4
NER,2015,1.5
NER,2016,1.5
NER,2017,1.5
NER,2018,1.5
NER,2019,1.5
NER,2020,1.6
NER,2021,1.6
NER,2022,1.6
NER,2023,1.5
NER,2024,1.5
NGA,2015,1.8
NGA,2016,1.7
NGA,2017,1.7
NGA,2018,1.7
NGA,2019,1.7
NGA,2020,1.6
NGA,2021,1.6
NGA,2022,1.5
NGA,2023,1.5
NGA,2024,1.5
NIC,2015,2.9
NIC,2016,2.9
NIC,2017,2.8
NIC,2018,2.7
NIC,2019,2.8
NIC,2020,2.7
NIC,2021,2.8
NIC,2022,2.8
NIC,2023,2.8
NIC,2024,2.8
NLD,2015,11.9
NLD,2016,11.9
NLD,2017,11.6
NLD,2018,11.1
NLD,2019,10.8
NLD,2020,9.8
NLD,2021,9.9
NLD,2022,9.1
NLD,2023,8.4
NLD,2024,8.1
NOR,2015,12.1
NOR,2016,11.9
NOR,2017,11.7
NOR,2018,11.5
NOR,2019,11.1
NOR,2020,10.8
NOR,2021,10.9
NOR,2022,10.6
NOR,2023,10
NOR,2024,9.6
NPL,2015,1.4
NPL,2016,1.5
NPL,2017,1.6
NPL,2018,1.7
NPL,2019,1.6
NPL,2020,1.7
NPL,2021,1.7
NPL,2022,1.6
NPL,2023,1.4
NPL,2024,1.4
NRU,2015,0.1
NRU,2016,0.1
NRU,2017,0.1
NRU,2018,0.1
NRU,2019,0.1
NRU,2020,0.1
NRU,2021,0.1
NRU,2022,0.1
NRU,2023,0.1
NRU,2024,0.1
NZL,2015,18.7
NZL,2016,18.2
NZL,2017,18
NZL,2018,17.5
NZL,2019,17.5
NZL,2020,16.5
NZL,2021,16.4
NZL,2022,15.8
NZL,2023,15
NZL,2024,14.7
OMN,2015,26.1
OMN,2016,25.4
OMN,2017,24.7
OMN,2018,25.1
OMN,2019,25.4
OMN,2020,25
OMN,2021,26.6
OMN,2022,27
OMN,2023,25.8
OMN,2024,25
PAK,2015,1.9
PAK,2016,2.1
PAK,2017,2.1
PAK,2018,2.1
PAK,2019,2.1
PAK,2020,2.2
PAK,2021,2.2
PAK,2022,2.2
PAK,2023,2.1
PAK,2024,2.1
PAN,2015,4.1
PAN,2016,4.1
PAN,2017,3.9
PAN,2018,3.8
PAN,2019,4.6
PAN,2020,3.7
PAN,2021,4
PAN,2022,4.1
PAN,2023,4.4
PAN,2024,4.3
PER,2015,2.8
PER,2016,2.9
PER,2017,2.8
PER,2018,2.7
PER,2019,2.8
PER,2020,2.4
PER,2021,2.8
PER,2022,2.9
PER,2023,2.9
PER,2024,3
PHL,2015,1.8
PHL,2016,1.9
PHL,2017,2
PHL,2018,2.1
PHL,2019,2.1
PHL,2020,2
PHL,2021,2.1
PHL,2022,2.1
PHL,2023,2.2
PHL,2024,2.3
PLW,2015,70.5
PLW,2016,67.5
PLW,2017,70.5
PLW,2018,72.2
PLW,2019,74.5
PLW,2020,75.1
PLW,2021,78.1
PLW,2022,82.4
PLW,2023,82.5
PLW,2024,86.7
PNG,2015,1.2
PNG,2016,1.3
PNG,2017,1.1
PNG,2018,1
PNG,2019,1
PNG,2020,1
PNG,2021,1
PNG,2022,1
PNG,2023,1
PNG,2024,1
POL,2015,10.2
POL,2016,10.5
POL,2017,10.9
POL,2018,10.8
POL,2019,10.3
POL,2020,10
POL,2021,10.9
POL,2022,10.5
POL,2023,9.7
POL,2024,9.5
PRI,2015,4.1
PRI,2016,4
PRI,2017,4.1
PRI,2018,4.9
PRI,2019,4.5
PRI,2020,4.5
PRI,2021,4.6
PRI,2022,5
PRI,2023,5.2
PRI,2024,5.5
PRK,2015,2.3
PRK,2016,2.5
PRK,2017,3.9
PRK,2018,3.6
PRK,2019,3.9
PRK,2020,3.6
PRK,2021,3.1
PRK,2022,3.2
PRK,2023,3.4
PRK,2024,3.4
PRT,2015,6.6
PRT,2016,6.6
PRT,2017,7.1
PRT,2018,6.7
PRT,2019,6.3
PRT,2020,5.7
PRT,2021,5.5
PRT,2022,5.5
PRT,2023,5.2
PRT,2024,5
PRY,2015,6.6
PRY,2016,6.6
PRY,2017,6.7
PRY,2018,6.5
PRY,2019,6.5
PRY,2020,6.4
PRY,2021,6.3
PRY,2022,6.1
PRY,2023,6
PRY,2024,6
PYF,2015,4
PYF,2016,4
PYF,2017,3.5
PYF,2018,3.1
PYF,2019,3.2
PYF,2020,2.9
PYF,2021,2.6
PYF,2022,3.7
PYF,2023,3.7
PYF,2024,3.8
QAT,2015,59.6
QAT,2016,56.5
QAT,2017,54.8
QAT,2018,54.4
QAT,2019,54
QAT,2020,50.3
QAT,2021,57.5
QAT,2022,55
QAT,2023,58.8
QAT,2024,56.9
ROU,2015,5.7
ROU,2016,5.7
ROU,2017,5.9
ROU,2018,6
ROU,2019,5.9
ROU,2020,5.6
ROU,2021,5.9
ROU,2022,5.6
ROU,2023,5.3
ROU,2024,5.3
RUS,2015,15.5
RUS,2016,15.4
RUS,2017,15.7
RUS,2018,16.3
RUS,2019,16.6
RUS,2020,16
RUS,2021,17.3
RUS,2022,17.1
RUS,2023,17.5
RUS,2024,17.9
RWA,2015,0.6
RWA,2016,0.6
RWA,2017,0.6
RWA,2018,0.6
RWA,2019,0.6
RWA,2020,0.6
RWA,2021,0.6
RWA,2022,0.6
RWA,2023,0.6
RWA,2024,0.6
SAU,2015,25.3
SAU,2016,24.5
SAU,2017,24.3
SAU,2018,24.4
SAU,2019,24.6
SAU,2020,23.5
SAU,2021,24.6
SAU,2022,25
SAU,2023,24.3
SAU,2024,23.8
SDN,2015,3.3
SDN,2016,3.2
SDN,2017,3.1
SDN,2018,3.1
SDN,2019,3
SDN,2020,2.9
SDN,2021,2.9
SDN,2022,2.8
SDN,2023,2.8
SDN,2024,2.7
SEN,2015,1.6
SEN,2016,1.7
SEN,2017,1.6
SEN,2018,1.6
SEN,2019,1.6
SEN,2020,1.6
SEN,2021,1.7
SEN,2022,1.8
SEN,2023,1.7
SEN,2024,1.7
SGP,2015,11.9
SGP,2016,11.4
SGP,2017,12.3
SGP,2018,11.9
SGP,2019,12.2
SGP,2020,12
SGP,2021,13
SGP,2022,12.8
SGP,2023,12.2
SGP,2024,12.6
SLB,2015,0.9
SLB,2016,0.9
SLB,2017,0.8
SLB,2018,0.8
SLB,2019,0.8
SLB,2020,0.8
SLB,2021,0.8
SLB,2022,0.8
SLB,2023,0.7
SLB,2024,0.8
SLE,2015,0.9
SLE,2016,0.9
SLE,2017,0.9
SLE,2018,0.9
SLE,2019,0.9
SLE,2020,0.9
SLE,2021,1
SLE,2022,0.9
SLE,2023,0.9
SLE,2024,0.9
SLV,2015,2
SLV,2016,1.9
SLV,2017,1.8
SLV,2018,1.9
SLV,2019,2.1
SLV,2020,1.9
SLV,2021,2
SLV,2022,2.2
SLV,2023,2.3
SLV,2024,2.3
SOM,2015,2.3
SOM,2016,2.2
SOM,2017,2.1
SOM,2018,2.1
SOM,2019,2.1
SOM,2020,2
SOM,2021,1.9
SOM,2022,1.9
SOM,2023,1.9
SOM,2024,1.8
STP,2015,1.1
STP,2016,1.1
STP,2017,1.2
STP,2018,1.2
STP,2019,1.2
STP,2020,1.1
STP,2021,1.1
STP,2022,1
STP,2023,1
STP,2024,1
SUR,2015,6.7
SUR,2016,7.1
SUR,2017,6.2
SUR,2018,5.5
SUR,2019,6.4
SUR,2020,6.2
SUR,2021,6.3
SUR,2022,6.3
SUR,2023,5.7
SUR,2024,5.8
SVK,2015,8.1
SVK,2016,8.2
SVK,2017,8.7
SVK,2018,8.6
SVK,2019,8.1
SVK,2020,7.7
SVK,2021,8.5
SVK,2022,7.8
SVK,2023,7.4
SVK,2024,7.2
SVN,2015,9.2
SVN,2016,9.6
SVN,2017,9.7
SVN,2018,9.7
SVN,2019,9.3
SVN,2020,8.6
SVN,2021,8.6
SVN,2022,8.3
SVN,2023,7.9
SVN,2024,8.1
SWE,2015,6
SWE,2016,5.8
SWE,2017,5.7
SWE,2018,5.4
SWE,2019,5.3
SWE,2020,5.2
SWE,2021,5.4
SWE,2022,5
SWE,2023,4.9
SWE,2024,5
SWZ,2015,2.5
SWZ,2016,2.6
SWZ,2017,2.5
SWZ,2018,2.5
SWZ,2019,2.6
SWZ,2020,2.4
SWZ,2021,2.4
SWZ,2022,2.5
SWZ,2023,2.4
SWZ,2024,2.4
SYC,2015,11.4
SYC,2016,12.6
SYC,2017,13
SYC,2018,11.3
SYC,2019,10.1
SYC,2020,9.4
SYC,2021,8.9
SYC,2022,7.8
SYC,2023,7.8
SYC,2024,8
SYR,2015,2.3
SYR,2016,2.2
SYR,2017,2.4
SYR,2018,2.4
SYR,2019,2.3
SYR,2020,2.2
SYR,2021,2.1
SYR,2022,2
SYR,2023,2
SYR,2024,1.9
TCA,2015,2.5
TCA,2016,2.6
TCA,2017,2.5
TCA,2018,4.8
TCA,2019,5.4
TCA,2020,5.1
TCA,2021,5
TCA,2022,5
TCA,2023,5
TCA,2024,5.1
TCD,2015,4.3
TCD,2016,4.4
TCD,2017,4.5
TCD,2018,4.6
TCD,2019,4.7
TCD,2020,4.8
TCD,2021,4.8
TCD,2022,5
TCD,2023,5
TCD,2024,5
TGO,2015,1
TGO,2016,1
TGO,2017,1
TGO,2018,1
TGO,2019,1
TGO,2020,1.1
TGO,2021,1.1
TGO,2022,1.1
TGO,2023,1.1
TGO,2024,1.1
THA,2015,5.7
THA,2016,5.7
THA,2017,5.7
THA,2018,5.6
THA,2019,5.7
THA,2020,5.6
THA,2021,5.6
THA,2022,5.8
THA,2023,5.7
THA,2024,5.9
TJK,2015,1.8
TJK,2016,1.8
TJK,2017,2
TJK,2018,2.1
TJK,2019,2.1
TJK,2020,2.2
TJK,2021,2.1
TJK,2022,2.1
TJK,2023,2.1
TJK,2024,2.1
TKM,2015,16.5
TKM,2016,15.9
TKM,2017,16.2
TKM,2018,16.1
TKM,2019,15.6
TKM,2020,15.8
TKM,2021,18.1
TKM,2022,18.6
TKM,2023,17.4
TKM,2024,15.3
TLS,2015,1.8
TLS,2016,1.6
TLS,2017,1.5
TLS,2018,1.5
TLS,2019,1.6
TLS,2020,1.4
TLS,2021,1.4
TLS,2022,1.4
TLS,2023,1.4
TLS,2024,1.4
TON,2015,2.4
TON,2016,2.5
TON,2017,2.6
TON,2018,2.5
TON,2019,2.7
TON,2020,2.9
TON,2021,3.1
TON,2022,2.7
TON,2023,2.7
TON,2024,2.8
TTO,2015,32.1
TTO,2016,29.6
TTO,2017,28.8
TTO,2018,28.9
TTO,2019,29.4
TTO,2020,26.7
TTO,2021,25.8
TTO,2022,25.8
TTO,2023,24.6
TTO,2024,24.5
TUN,2015,3.7
TUN,2016,3.6
TUN,2017,3.6
TUN,2018,3.6
TUN,2019,3.5
TUN,2020,3.4
TUN,2021,3.6
TUN,2022,3.5
TUN,2023,3.6
TUN,2024,3.6
TUR,2015,5.9
TUR,2016,6.2
TUR,2017,6.7
TUR,2018,6.6
TUR,2019,6.4
TUR,2020,6.5
TUR,2021,6.9
TUR,2022,6.6
TUR,2023,6.6
TUR,2024,6.8
TUV,2015,0.3
TUV,2016,0.3
TUV,2017,0.3
TUV,2018,0.4
TUV,2019,0.4
TUV,2020,0.4
TUV,2021,0.4
TUV,2022,0.4
TUV,2023,0.4
TUV,2024,0.4
TZA,2015,1.4
TZA,2016,1.3
TZA,2017,1.3
TZA,2018,1.3
TZA,2019,1.3
TZA,2020,1.3
TZA,2021,1.4
TZA,2022,1.4
TZA,2023,1.5
TZA,2024,1.5
UGA,2015,1.2
UGA,2016,1.2
UGA,2017,1.1
UGA,2018,1.2
UGA,2019,1.2
UGA,2020,1.1
UGA,2021,1.2
UGA,2022,1.1
UGA,2023,1.2
UGA,2024,1.1
UKR,2015,6.9
UKR,2016,7.1
UKR,2017,6.6
UKR,2018,6.9
UKR,2019,6.7
UKR,2020,6.6
UKR,2021,6.4
UKR,2022,4.9
UKR,2023,5.3
UKR,2024,5.2
URY,2015,11.8
URY,2016,11.8
URY,2017,11.5
URY,2018,11.4
URY,2019,11.6
URY,2020,11.4
URY,2021,12.4
URY,2022,12.1
URY,2023,12.7
URY,2024,13.2
USA,2015,19.8
USA,2016,19.2
USA,2017,18.9
USA,2018,19.4
USA,2019,18.9
USA,2020,17.2
USA,2021,18.1
USA,2022,18.2
USA,2023,17.5
USA,2024,17.4
UZB,2015,5.6
UZB,2016,5.8
UZB,2017,5.9
UZB,2018,5.7
UZB,2019,5.8
UZB,2020,5.9
UZB,2021,6.1
UZB,2022,5.9
UZB,2023,5.9
UZB,2024,6.3
VCT,2015,1.4
VCT,2016,1.4
VCT,2017,1.5
VCT,2018,1.5
VCT,2019,1.6
VCT,2020,1.7
VCT,2021,1.6
VCT,2022,1.8
VCT,2023,1.8
VCT,2024,1.8
VEN,2015,8.6
VEN,2016,8
VEN,2017,7.6
VEN,2018,7.1
VEN,2019,6.5
VEN,2020,5
VEN,2021,5
VEN,2022,5.7
VEN,2023,5.8
VEN,2024,5.9
VGB,2015,2.5
VGB,2016,2.7
VGB,2017,2.5
VGB,2018,2.3
VGB,2019,2.8
VGB,2020,2.7
VGB,2021,2.7
VGB,2022,2.7
VGB,2023,2.7
VGB,2024,2.7
VIR,2015,0.2
VIR,2016,0.2
VIR,2017,0.2
VIR,2018,0.2
VIR,2019,0.2
VIR,2020,0.2
VIR,2021,0.2
VIR,2022,0.2
VIR,2023,0.2
VIR,2024,0.2
VNM,2015,3.7
VNM,2016,3.9
VNM,2017,3.9
VNM,2018,4.4
VNM,2019,5
VNM,2020,5
VNM,2021,4.9
VNM,2022,5
VNM,2023,5.4
VNM,2024,5.8
VUT,2015,2.4
VUT,2016,2.1
VUT,2017,1.9
VUT,2018,2.1
VUT,2019,2
VUT,2020,2.1
VUT,2021,2.2
VUT,2022,2.1
VUT,2023,1.9
VUT,2024,1.9
WSM,2015,2.8
WSM,2016,2.8
WSM,2017,2.5
WSM,2018,2.6
WSM,2019,2.6
WSM,2020,2.2
WSM,2021,2.5
WSM,2022,2.4
WSM,2023,2.3
WSM,2024,2.4
YEM,2015,1
YEM,2016,0.8
YEM,2017,0.9
YEM,2018,0.9
YEM,2019,1
YEM,2020,0.9
YEM,2021,0.9
YEM,2022,0.9
YEM,2023,0.8
YEM,2024,0.8
ZAF,2015,10.3
ZAF,2016,10.2
ZAF,2017,10.4
ZAF,2018,10.2
ZAF,2019,10.1
ZAF,2020,9.5
ZAF,2021,9.4
ZAF,2022,8.9
ZAF,2023,8.8
ZAF,2024,8.9
ZMB,2015,1.6
ZMB,2016,1.6
ZMB,2017,1.7
ZMB,2018,1.7
ZMB,2019,1.7
ZMB,2020,1.7
ZMB,2021,1.7
ZMB,2022,1.8
ZMB,2023,1.8
ZMB,2024,1.8
ZWE,2015,2
ZWE,2016,1.8
ZWE,2017,1.8
ZWE,2018,1.9
ZWE,2019,1.7
ZWE,2020,1.6
ZWE,2021,1.7
ZWE,2022,1.7
ZWE,2023,1.8
ZWE,2024,1.9
ECS,2024,8.7
ECS,2017,9.4
ECS,2018,9.4
NAC,2020,17.4
NAC,2023,17.6
ECS,2019,9.2
NAC,2021,18.2
NAC,2024,17.5
ECS,2020,8.7
NAC,2022,18.3
ECS,2021,9.2
ECS,2022,8.9
LMC,2019,2.4
ECS,2023,8.7
LMC,2017,2.4
LMC,2020,2.4
LMC,2015,2.3
LMC,2018,2.4
NAC,2015,19.9
LMC,2021,2.4
LMC,2016,2.3
NAC,2016,19.4
LMC,2022,2.5
SAS,2015,2.3
ECS,2015,9.3
NAC,2017,19.2
LMC,2023,2.6
SAS,2016,2.3
ECS,2016,9.3
NAC,2018,19.6
LMC,2024,2.6
SAS,2017,2.4
SAS,2020,2.3
NAC,2019,19.2
SAS,2018,2.5
SAS,2021,2.5
SAS,2019,2.5
SAS,2022,2.6
SAS,2023,2.7
MEA,2015,5.8
SAS,2024,2.8
LIC,2016,1.4
MEA,2016,5.9
LIC,2017,1.5
MEA,2017,5.9
LIC,2018,1.5
MEA,2018,5.8
LIC,2019,1.5
HIC,2015,13.8
MEA,2019,5.8
LIC,2020,1.5
HIC,2016,13.7
MEA,2020,5.7
LIC,2021,1.5
HIC,2017,13.6
MEA,2021,5.8
LIC,2022,1.5
HIC,2018,13.7
MEA,2022,5.9
LIC,2023,1.4
HIC,2019,13.4
MEA,2023,5.9
LIC,2015,1.4
LIC,2024,1.4
HIC,2020,12.5
MEA,2024,5.9
HIC,2021,13.1
HIC,2022,13
HIC,2023,12.6
SSF,2015,2.1
HIC,2024,12.5
LCN,2015,5.5
SSF,2016,2.1
LCN,2016,5.5
SSF,2017,2.1
LCN,2017,5.4
SSF,2018,2.1
LCN,2018,5.3
SSF,2019,2.1
LCN,2019,5.3
SSF,2020,2
LCN,2020,5
SSF,2021,2
LCN,2021,5.2
SSF,2022,1.9
LCN,2022,5.3
SSF,2023,1.9
LCN,2023,5.3
SSF,2024,1.9
LCN,2024,5.3
WLD,2015,6.3
UMC,2016,7.7
WLD,2016,6.3
UMC,2017,7.8
WLD,2017,6.3
UMC,2018,8
WLD,2018,6.4
UMC,2019,8.1
WLD,2019,6.3
UMC,2020,8.1
WLD,2020,6.1
UMC,2015,7.7
UMC,2021,8.4
WLD,2021,6.3
UMC,2022,8.4
WLD,2022,6.3
UMC,2023,8.7
EAS,2015,8
WLD,2023,6.3
EAS,2018,8.3
EAS,2021,8.7
UMC,2024,8.7
EAS,2016,7.9
WLD,2024,6.4
EAS,2019,8.4
EAS,2022,8.7
EAS,2017,8.1
EAS,2020,8.4
EAS,2023,9
EAS,2024,9.1
