iso3c,year,value
MEX,2023,5.488696029
MHL,2015,0.05327868852
MHL,2016,0.05449705506
MHL,2017,0.05587912915
MHL,2018,0.0574141548
MHL,2019,0.05908150976
MHL,2020,0.06088137498
MHL,2021,0.06285203181
MHL,2022,0.06737031215
MHL,2023,0.06953923816
MKD,2015,5.522711942
MKD,2016,5.384792529
MKD,2017,5.643884072
MKD,2018,5.427275389
MKD,2019,6.035191247
MKD,2020,5.545426922
MKD,2021,5.574177759
MKD,2022,6.006020597
MKD,2023,6.22053861
MLI,2015,1.793108189
MLI,2016,1.915243942
MLI,2017,1.979800041
MLI,2018,2.010064558
MLI,2019,2.008376999
MLI,2020,2.002985562
MLI,2021,2.028967382
MLI,2022,1.943175987
MLI,2023,1.912695405
MLT,2015,4.609877988
MLT,2016,3.865083992
MLT,2017,4.18941311
MLT,2018,4.011961075
MLT,2019,4.044158504
MLT,2020,3.838095792
MLT,2021,3.832673936
MLT,2022,3.977119747
MLT,2023,3.679621961
MMR,2015,2.38560094
MMR,2016,2.473218344
MMR,2017,2.762922657
MMR,2018,2.28901964
MMR,2019,2.275537187
MMR,2020,2.284938646
MMR,2021,2.23293821
MMR,2022,2.201351803
MMR,2023,2.125793945
MNG,2015,16.08489843
MNG,2016,18.30839638
MNG,2017,20.19938919
MNG,2018,20.81825603
MNG,2019,21.99005225
MNG,2020,19.695456
MNG,2021,19.88733771
MNG,2022,19.47699715
MNG,2023,24.04513457
MNP,2015,0.05435415615
MNP,2016,0.05514742087
MNP,2017,0.05604595769
MNP,2018,0.05705320211
MNP,2019,0.05817698269
MNP,2020,0.05891264097
MNP,2021,0.05960109836
MNP,2022,0.06293675941
MNP,2023,0.06424030304
MOZ,2015,0.9512093987
MOZ,2016,1.009152213
MOZ,2017,1.068503873
MOZ,2018,1.144092053
MOZ,2019,1.019632999
MOZ,2020,0.9262470436
MOZ,2021,1.006736513
MOZ,2022,1.054383287
MOZ,2023,1.009479366
MRT,2015,3.38034256
MRT,2016,3.260097434
MRT,2017,3.451337102
MRT,2018,3.423715646
MRT,2019,3.509360952
MRT,2020,3.479183528
MRT,2021,3.407566917
MRT,2022,3.37157996
MRT,2023,3.287106807
MUS,2015,4.378804304
MUS,2016,4.465688148
MUS,2017,4.650771176
MUS,2018,4.657243297
MUS,2019,4.717591441
MUS,2020,4.397897654
MUS,2021,4.626741444
MUS,2022,4.73234943
MUS,2023,4.915542001
MWI,2015,0.7920945297
MWI,2016,0.790882015
MWI,2017,0.8177900815
MWI,2018,0.8605424383
MWI,2019,0.9123634114
MWI,2020,0.8855379943
MWI,2021,0.9191830623
MWI,2022,0.9042610705
MWI,2023,0.9341191127
MYS,2015,9.47867687
MYS,2016,9.19940855
MYS,2017,8.671822449
MYS,2018,9.025495969
MYS,2019,8.90793932
MYS,2020,8.694902424
MYS,2021,8.744618485
MYS,2022,9.101715315
MYS,2023,9.263879729
NAM,2015,4.960535737
NAM,2016,5.210861044
NAM,2017,4.888878606
NAM,2018,4.687996517
NAM,2019,4.605632007
NAM,2020,4.12487421
NAM,2021,4.320865539
NAM,2022,4.422074277
NAM,2023,4.34872996
NCL,2015,17.23711719
NCL,2016,18.38418195
NCL,2017,17.89162958
NCL,2018,23.31973154
NCL,2019,23.56191336
NCL,2020,24.29937785
NCL,2021,21.02982322
NCL,2022,21.86345225
NCL,2023,22.81781488
NER,2015,1.482745453
NER,2016,1.494535877
NER,2017,1.49902176
NER,2018,1.519343572
NER,2019,1.546338494
NER,2020,1.566515146
NER,2021,1.597333947
NER,2022,1.61651168
NER,2023,1.618284221
NGA,2015,2.00370922
NGA,2016,1.933631015
NGA,2017,1.914854591
NGA,2018,1.924151437
NGA,2019,1.948310624
NGA,2020,1.781538335
NGA,2021,1.770013105
NGA,2022,1.703611802
NGA,2023,1.68995929
NIC,2015,3.082991445
NIC,2016,3.086063011
NIC,2017,3.053593195
NIC,2018,2.930385245
NIC,2019,2.96727603
NIC,2020,2.915342209
NIC,2021,2.972967645
NIC,2022,3.003511992
NIC,2023,3.023075898
NLD,2015,11.86611651
NLD,2016,11.92336207
NLD,2017,11.63637591
NLD,2018,11.20551957
NLD,2019,10.80496751
NLD,2020,9.775558295
NLD,2021,9.965057979
NLD,2022,9.104924235
NLD,2023,8.432332797
NOR,2015,11.76614455
NOR,2016,11.53800378
NOR,2017,11.43630206
NOR,2018,11.2979761
NOR,2019,10.9173589
NOR,2020,10.6217986
NOR,2021,10.70679989
NOR,2022,10.4900619
NOR,2023,10.27559273
NPL,2015,1.553197823
NPL,2016,1.73363259
NPL,2017,1.804142463
NPL,2018,1.885141962
NPL,2019,1.816582802
NPL,2020,1.893851858
NPL,2021,1.878883162
NPL,2022,1.879454167
NPL,2023,1.913848754
NRU,2015,0.1095490232
NRU,2016,0.1076233184
NRU,2017,0.105969622
NRU,2018,0.10455694
NRU,2019,0.1035643393
NRU,2020,0.10306622
NRU,2021,0.1024852677
NRU,2022,0.1016862978
NRU,2023,0.1010526316
NZL,2015,18.66409945
NZL,2016,18.20353832
NZL,2017,18.10046535
NZL,2018,17.69958781
NZL,2019,17.60152233
NZL,2020,16.6551609
NZL,2021,16.54418641
NZL,2022,16.2961443
NZL,2023,16.05525262
OMN,2015,26.10161067
OMN,2016,25.66227658
OMN,2017,24.90071398
OMN,2018,25.32829826
OMN,2019,25.61155034
OMN,2020,25.033361
OMN,2021,26.63262395
OMN,2022,26.47706473
OMN,2023,25.23989116
PAK,2015,1.992746746
PAK,2016,2.108571295
PAK,2017,2.188634468
PAK,2018,2.136887003
PAK,2019,2.11850388
PAK,2020,2.237423376
PAK,2021,2.301046684
PAK,2022,2.199633701
PAK,2023,2.150969016
PAN,2015,4.155064286
PAN,2016,4.127685535
PAN,2017,3.939998639
PAN,2018,3.860590327
PAN,2019,4.550641132
PAN,2020,3.682259243
PAN,2021,3.964877842
PAN,2022,4.193649616
PAN,2023,4.77300971
PER,2015,2.8804305
PER,2016,2.924734503
PER,2017,2.819221816
PER,2018,2.771902725
PER,2019,2.840923887
PER,2020,2.467579368
PER,2021,2.653315029
PER,2022,2.754285097
PER,2023,2.778755666
PHL,2015,1.861747504
PHL,2016,1.948567939
PHL,2017,2.091928803
PHL,2018,2.122439966
PHL,2019,2.167360562
PHL,2020,2.046281348
PHL,2021,2.125638202
PHL,2022,2.145634365
PHL,2023,2.229476254
PLW,2015,70.55149128
PLW,2016,67.48890262
PLW,2017,70.50303166
PLW,2018,72.26338835
PLW,2019,74.55893921
PLW,2020,75.10116906
PLW,2021,78.14766912
PLW,2022,82.3357171
PLW,2023,84.71258532
PNG,2015,1.103526082
PNG,2016,1.155503889
PNG,2017,1.116343749
PNG,2018,1.09705527
PNG,2019,1.127410628
PNG,2020,0.9795893252
PNG,2021,0.9239085276
PNG,2022,0.9316909286
PNG,2023,0.9279440519
POL,2015,10.23075567
POL,2016,10.53683917
POL,2017,10.89855685
POL,2018,10.87765423
POL,2019,10.39558704
POL,2020,10.06272086
POL,2021,10.95363503
POL,2022,10.78768963
POL,2023,9.916065626
PRI,2015,4.137230292
PRI,2016,3.9793336
PRI,2017,4.119692615
PRI,2018,4.878460141
PRI,2019,4.503963586
PRI,2020,4.470454871
PRI,2021,4.562616793
PRI,2022,4.619741334
PRI,2023,5.014058341
PRK,2015,2.38016293
PRK,2016,2.585728736
PRK,2017,3.991531549
PRK,2018,3.62127059
PRK,2019,3.919200486
PRK,2020,3.701604878
PRK,2021,3.164051936
PRK,2022,3.254692714
PRK,2023,3.41236293
PRT,2015,6.439390868
PRT,2016,6.373996993
PRT,2017,6.907983263
PRT,2018,6.545552811
PRT,2019,6.133986658
PRT,2020,5.579532685
PRT,2021,5.384058088
PRT,2022,5.387752661
PRT,2023,5.010751383
PRY,2015,6.617116161
PRY,2016,6.577639817
PRY,2017,6.677515437
PRY,2018,6.517210273
PRY,2019,6.489105699
PRY,2020,6.444970039
PRY,2021,6.498835609
PRY,2022,6.154444429
PRY,2023,6.081781423
PYF,2015,3.99833013
PYF,2016,3.992434934
PYF,2017,3.973408262
PYF,2018,4.141665029
PYF,2019,4.27976519
PYF,2020,4.336178275
PYF,2021,4.525147252
PYF,2022,4.749659388
PYF,2023,4.889761595
QAT,2015,59.55794634
QAT,2016,56.48696688
QAT,2017,54.78172062
QAT,2018,54.37123702
QAT,2019,54.00887649
QAT,2020,50.15825933
QAT,2021,57.1394581
QAT,2022,54.36462047
QAT,2023,58.12565511
ROU,2015,5.76521063
ROU,2016,5.794769708
ROU,2017,6.007326157
ROU,2018,6.113078124
ROU,2019,6.050047988
ROU,2020,5.749549059
ROU,2021,6.057736774
ROU,2022,5.825066979
ROU,2023,5.553792945
RUS,2015,15.60858631
RUS,2016,15.49448521
RUS,2017,15.81760709
RUS,2018,16.51668145
RUS,2019,17.06963096
RUS,2020,16.49360156
RUS,2021,17.60284904
RUS,2022,18.17508141
RUS,2023,18.57826113
RWA,2015,0.5827652216
RWA,2016,0.5713898344
RWA,2017,0.5705675927
RWA,2018,0.5803333057
RWA,2019,0.5806465399
RWA,2020,0.5761743392
RWA,2021,0.5756009243
RWA,2022,0.5475630777
RWA,2023,0.5369820182
SAU,2015,25.24565187
SAU,2016,24.46493687
SAU,2017,24.29309733
SAU,2018,24.39217929
SAU,2019,24.56458015
SAU,2020,23.23312789
SAU,2021,24.40134987
SAU,2022,24.4584218
SAU,2023,23.88999574
SDN,2015,3.237482627
SDN,2016,3.234591598
SDN,2017,3.117117249
SDN,2018,3.113100714
SDN,2019,3.021460245
SDN,2020,2.921014026
SDN,2021,2.876537305
SDN,2022,2.788968573
SDN,2023,2.772459274
SEN,2015,1.596290799
SEN,2016,1.652902676
SEN,2017,1.605860859
SEN,2018,1.617719893
SEN,2019,1.609155844
SEN,2020,1.606191449
SEN,2021,1.647193489
SEN,2022,1.631263497
SEN,2023,1.595551571
SGP,2015,11.87921883
SGP,2016,11.39248723
SGP,2017,12.31288041
SGP,2018,11.89825413
SGP,2019,12.19964201
SGP,2020,11.97182739
SGP,2021,12.99487345
SGP,2022,12.74555962
SGP,2023,12.55399105
SLB,2015,0.9244387448
SLB,2016,0.884840854
SLB,2017,0.8773874389
SLB,2018,0.8859104697
SLB,2019,0.8783940605
SLB,2020,0.8740117502
SLB,2021,0.884222342
SLB,2022,0.8981315279
SLB,2023,0.9009943688
SLE,2015,0.9143670726
SLE,2016,0.9366818554
SLE,2017,0.9128915904
SLE,2018,1.009270821
SLE,2019,0.8409476938
SLE,2020,0.8382118652
SLE,2021,0.923417853
SLE,2022,0.8368686137
SLE,2023,0.8200094746
SLV,2015,1.914492286
SLV,2016,1.900916011
SLV,2017,1.791187075
SLV,2018,1.839012047
SLV,2019,1.992922895
SLV,2020,1.798955615
SLV,2021,1.935345573
SLV,2022,1.993975147
SLV,2023,2.068475079
SOM,2015,2.227405114
SOM,2016,2.16005029
SOM,2017,2.084619789
SOM,2018,2.037879081
SOM,2019,1.996853466
SOM,2020,1.948509269
SOM,2021,1.867621739
SOM,2022,1.817918618
SOM,2023,1.770280601
STP,2015,1.085919986
STP,2016,1.102170466
STP,2017,1.097260473
STP,2018,1.070951105
STP,2019,1.173427307
STP,2020,1.19805919
STP,2021,1.183991782
STP,2022,1.293829124
STP,2023,1.314586934
SUR,2015,6.660282277
SUR,2016,7.052574448
SUR,2017,6.058145939
SUR,2018,5.438247377
SUR,2019,6.316939819
SUR,2020,6.121175796
SUR,2021,6.06283258
SUR,2022,5.870685726
SUR,2023,5.943366524
SVK,2015,8.176018995
SVK,2016,8.34102097
SVK,2017,8.739965495
SVK,2018,8.640789194
SVK,2019,8.167051603
SVK,2020,7.788541384
SVK,2021,8.588283219
SVK,2022,8.374204124
SVK,2023,8.250920442
SVN,2015,9.129739267
SVN,2016,9.479032388
SVN,2017,9.645381216
SVN,2018,9.541857009
SVN,2019,9.163540248
SVN,2020,8.478424139
SVN,2021,8.524870273
SVN,2022,8.126980279
SVN,2023,7.542463644
SWE,2015,5.856608906
SWE,2016,5.76386275
SWE,2017,5.610647685
SWE,2018,5.27516178
SWE,2019,5.190951121
SWE,2020,5.026618201
SWE,2021,5.17725408
SWE,2022,4.780230956
SWE,2023,4.661679368
SWZ,2015,2.564636559
SWZ,2016,2.617904893
SWZ,2017,2.549916033
SWZ,2018,2.531633658
SWZ,2019,2.577732877
SWZ,2020,2.537542057
SWZ,2021,2.598390675
SWZ,2022,2.661542993
SWZ,2023,2.673371767
SYC,2015,11.34779863
SYC,2016,12.44019139
SYC,2017,12.71976044
SYC,2018,11.29058928
SYC,2019,11.89142125
SYC,2020,12.38752006
SYC,2021,12.50579298
SYC,2022,10.8593737
SYC,2023,11.17697645
SYR,2015,2.118311928
SYR,2016,2.088384218
SYR,2017,2.18089592
SYR,2018,2.163644671
SYR,2019,2.029357654
SYR,2020,1.925928727
SYR,2021,1.852762416
SYR,2022,1.790036075
SYR,2023,1.74660981
TCA,2015,2.488731048
TCA,2016,2.560354952
TCA,2017,2.450329467
TCA,2018,2.432686061
TCA,2019,2.726683038
TCA,2020,2.169603028
TCA,2021,2.327431868
TCA,2022,2.29676969
TCA,2023,2.387549245
TCD,2015,4.283685385
TCD,2016,4.369037864
TCD,2017,4.471546927
TCD,2018,4.56945244
TCD,2019,4.670893521
TCD,2020,4.759490728
TCD,2021,4.79612916
TCD,2022,4.932654635
TCD,2023,4.936952432
TGO,2015,0.9737974826
TGO,2016,1.046805481
TGO,2017,1.011103195
TGO,2018,1.047697371
TGO,2019,1.056259976
TGO,2020,1.107002302
TGO,2021,1.13980266
TGO,2022,1.152662486
TGO,2023,1.140640112
THA,2015,6.069227034
THA,2016,6.074523932
THA,2017,6.090575619
THA,2018,6.035582313
THA,2019,6.104038559
THA,2020,6.05405103
THA,2021,5.987437258
THA,2022,6.168401347
THA,2023,6.147392344
TJK,2015,1.765407504
TJK,2016,1.837500343
TJK,2017,1.983436838
TJK,2018,2.083797797
TJK,2019,2.135453579
TJK,2020,2.158224531
TJK,2021,2.124590696
TJK,2022,2.081736187
TJK,2023,2.063379667
TKM,2015,16.14515981
TKM,2016,15.58897183
TKM,2017,15.15653534
TKM,2018,14.68452371
TKM,2019,14.47040128
TKM,2020,14.35786525
TKM,2021,13.86631469
TKM,2022,13.80557891
TKM,2023,13.4150223
TLS,2015,1.862038235
TLS,2016,1.662851132
TLS,2017,1.59814269
TLS,2018,1.498950985
TLS,2019,1.595378744
TLS,2020,1.443154987
TLS,2021,1.41918721
TLS,2022,1.471852304
TLS,2023,1.449989381
TON,2015,2.361091475
TON,2016,2.46389447
TON,2017,2.800030373
TON,2018,2.610664317
TON,2019,2.920440243
TON,2020,2.953530614
TON,2021,3.055265902
TON,2022,3.182536509
TON,2023,3.270648298
TTO,2015,32.09161964
TTO,2016,29.55421211
TTO,2017,28.77970682
TTO,2018,28.87323581
TTO,2019,29.32414946
TTO,2020,26.7156158
TTO,2021,25.88409413
TTO,2022,25.48138277
TTO,2023,24.99945156
TUN,2015,3.714972746
TUN,2016,3.604438811
TUN,2017,3.585117134
TUN,2018,3.549220204
TUN,2019,3.517500217
TUN,2020,3.356990868
TUN,2021,3.576940168
TUN,2022,3.501520793
TUN,2023,3.57188201
TUR,2015,6.34951237
TUR,2016,6.630775902
TUR,2017,7.114670709
TUR,2018,7.088373899
TUR,2019,6.863044845
TUR,2020,6.996060907
TUR,2021,7.423079129
TUR,2022,7.046888834
TUR,2023,7.107214082
TUV,2015,0.3466204506
TUV,2016,0.3568161025
TUV,2017,0.3588186586
TUV,2018,0.3627569528
TUV,2019,0.3685851999
TUV,2020,0.3750360612
TUV,2021,0.3825779871
TUV,2022,0.4003202562
TUV,2023,0.4074979625
TZA,2015,1.372168012
TZA,2016,1.368303772
TZA,2017,1.330162728
TZA,2018,1.316804657
TZA,2019,1.353891805
TZA,2020,1.366294524
TZA,2021,1.385879819
TZA,2022,1.353459053
TZA,2023,1.348223171
UGA,2015,1.145319581
UGA,2016,1.156324241
UGA,2017,1.128873783
UGA,2018,1.137643561
UGA,2019,1.143586398
UGA,2020,1.129217634
UGA,2021,1.155642022
UGA,2022,1.121911848
UGA,2023,1.096891252
UKR,2015,6.784213292
UKR,2016,6.968044164
UKR,2017,6.425496007
UKR,2018,6.750871018
UKR,2019,6.603029024
UKR,2020,6.435810427
UKR,2021,6.355599179
UKR,2022,5.273600673
UKR,2023,5.726916471
URY,2015,11.87455408
URY,2016,11.89997997
URY,2017,11.61130881
URY,2018,11.48955939
URY,2019,11.63414877
URY,2020,11.44947525
URY,2021,12.53315355
URY,2022,12.4308409
URY,2023,12.28840161
USA,2015,19.6665647
USA,2016,19.13433295
USA,2017,18.83530388
USA,2018,19.29019529
USA,2019,18.81272955
USA,2020,17.10490198
USA,2021,18.05978631
USA,2022,18.10150348
USA,2023,17.69802293
UZB,2015,5.653570648
UZB,2016,5.872873169
UZB,2017,5.935074753
UZB,2018,6.056026088
UZB,2019,6.098186663
UZB,2020,5.895066606
UZB,2021,6.141790302
UZB,2022,6.190777601
UZB,2023,6.017321684
VCT,2015,1.403328347
VCT,2016,1.466868518
VCT,2017,1.551157927
VCT,2018,1.491527362
VCT,2019,1.499515202
VCT,2020,1.315611537
VCT,2021,1.41286063
VCT,2022,1.427787468
VCT,2023,1.488309663
VEN,2015,8.575562246
VEN,2016,7.983658435
VEN,2017,7.539468829
VEN,2018,7.152556973
VEN,2019,6.48300728
VEN,2020,4.793145511
VEN,2021,4.769956441
VEN,2022,5.100978743
VEN,2023,5.38463963
VGB,2015,2.510290452
VGB,2016,2.724481965
VGB,2017,2.507721949
VGB,2018,2.934472112
VGB,2019,2.59925814
VGB,2020,2.140837485
VGB,2021,2.290459943
VGB,2022,2.270414155
VGB,2023,2.336796204
VIR,2015,0.2256016043
VIR,2016,0.2269429666
VIR,2017,0.2274400872
VIR,2018,0.228035252
VIR,2019,0.2287449962
VIR,2020,0.229560636
VIR,2021,0.2304713328
VIR,2022,0.2314705017
VIR,2023,0.2325647893
VNM,2015,3.706666004
VNM,2016,3.899875997
VNM,2017,3.922016771
VNM,2018,4.475232732
VNM,2019,5.007709076
VNM,2020,5.071583431
VNM,2021,4.958326316
VNM,2022,4.75147259
VNM,2023,5.222940222
VUT,2015,2.41336936
VUT,2016,2.089037698
VUT,2017,2.012157684
VUT,2018,2.186434083
VUT,2019,2.135383667
VUT,2020,2.105013083
VUT,2021,2.104829534
VUT,2022,2.104163605
VUT,2023,2.091701544
WSM,2015,2.804016216
WSM,2016,2.811316026
WSM,2017,2.766594455
WSM,2018,2.63992061
WSM,2019,2.719515683
WSM,2020,2.668629449
WSM,2021,2.886625908
WSM,2022,2.953159188
WSM,2023,2.982050465
YEM,2015,1.008556685
YEM,2016,0.8458248946
YEM,2017,0.8714323787
YEM,2018,0.9369555369
YEM,2019,0.9575292452
YEM,2020,0.9098719981
YEM,2021,0.9001209739
YEM,2022,0.8679357357
YEM,2023,0.8185388674
ZAF,2015,10.28307879
ZAF,2016,10.18679836
ZAF,2017,10.32906961
ZAF,2018,10.20369866
ZAF,2019,10.11700449
ZAF,2020,8.944654934
ZAF,2021,8.958716755
ZAF,2022,8.54505429
ZAF,2023,8.259702719
ZMB,2015,1.440061701
ZMB,2016,1.431902229
ZMB,2017,1.486716602
ZMB,2018,1.516398885
ZMB,2019,1.448916132
ZMB,2020,1.434678278
ZMB,2021,1.441015421
ZMB,2022,1.480965207
ZMB,2023,1.470973339
ZWE,2015,2.09773406
ZWE,2016,1.945611506
ZWE,2017,1.882635199
ZWE,2018,1.989264391
ZWE,2019,1.857685572
ZWE,2020,1.724144594
ZWE,2021,1.82806964
ZWE,2022,1.856076673
ZWE,2023,1.898270479
EAS,2015,8.107571004
EAS,2016,8.076957237
EAS,2017,8.194514964
EAS,2018,8.446727786
EAS,2019,8.575187098
EAS,2020,8.545101895
EAS,2021,8.835882155
EAS,2022,8.795777577
EAS,2023,9.139019205
ECS,2015,9.319380001
ECS,2016,9.316756311
ECS,2017,9.400486159
ECS,2018,9.415437291
ECS,2019,9.255092722
ECS,2020,8.784541744
ECS,2021,9.256899996
ECS,2022,9.116482547
ECS,2023,8.856485166
LCN,2015,5.585902372
LCN,2016,5.508839611
LCN,2017,5.452279939
LCN,2018,5.337683662
LCN,2019,5.313644776
LCN,2020,5.006724705
LCN,2021,5.235485433
LCN,2022,5.28222626
LCN,2023,5.322016748
MEA,2015,5.775911299
MEA,2016,5.881112707
MEA,2017,5.919540196
MEA,2018,5.811508053
MEA,2019,5.787282737
MEA,2020,5.576551197
MEA,2021,5.741081183
MEA,2022,5.777945264
MEA,2023,5.75545414
NAC,2015,19.81403158
NAC,2016,19.29734992
NAC,2017,19.0590157
NAC,2018,19.5039018
NAC,2019,19.02876895
NAC,2020,17.26909682
NAC,2021,18.15928894
NAC,2022,18.20775761
NAC,2023,17.79753988
SAS,2015,2.352774164
SAS,2016,2.369881476
SAS,2017,2.44171391
SAS,2018,2.524495142
SAS,2019,2.489155398
SAS,2020,2.335243586
SAS,2021,2.478151694
SAS,2022,2.594295744
SAS,2023,2.71656764
SSF,2015,2.153032767
SSF,2016,2.126288645
SSF,2017,2.10048816
SSF,2018,2.088997514
SSF,2019,2.091093312
SSF,2020,1.97551433
SSF,2021,1.961411405
SSF,2022,1.91875717
SSF,2023,1.885399485
WLD,2015,6.378753432
WLD,2016,6.331154828
WLD,2017,6.359225303
WLD,2018,6.437515254
WLD,2019,6.405412057
WLD,2020,6.143518948
WLD,2021,6.36884749
WLD,2022,6.348754696
WLD,2023,6.404316526
HIC,2015,13.78742535
HIC,2016,13.62054868
HIC,2017,13.57834857
HIC,2018,13.64748386
HIC,2019,13.42253011
HIC,2020,12.50259193
HIC,2021,13.09439949
HIC,2022,12.99910032
HIC,2023,12.64469827
LIC,2015,1.437088192
LIC,2016,1.43910392
LIC,2017,1.509994727
LIC,2018,1.494957829
LIC,2019,1.490834854
LIC,2020,1.443188625
LIC,2021,1.428401661
LIC,2022,1.420137041
LIC,2023,1.406438027
LMC,2015,2.353568617
LMC,2016,2.384333868
LMC,2017,2.440075473
LMC,2018,2.488334982
LMC,2019,2.481022655
LMC,2020,2.373382026
LMC,2021,2.463937473
LMC,2022,2.503412216
LMC,2023,2.576605399
UMC,2015,7.86658714
UMC,2016,7.848275294
UMC,2017,7.944045241
UMC,2018,8.149680925
UMC,2019,8.250587956
UMC,2020,8.178913363
UMC,2021,8.511601103
UMC,2022,8.519735591
UMC,2023,8.832179588
