iso3c,year,value
OMN,2019,31.651
OMN,2020,30.228
OMN,2021,30.834
OMN,2022,32.165
OMN,2023,32.151
OMN,2024,32.171
PAK,2015,25.116
PAK,2016,24.216
PAK,2017,23.331
PAK,2018,22.46
PAK,2019,24.574
PAK,2020,24.83
PAK,2021,25.793
PAK,2022,25.596
PAK,2023,25.669
PAK,2024,25.765
PAN,2015,56.181
PAN,2016,56.821
PAN,2017,56.967
PAN,2018,59.601
PAN,2019,61.669
PAN,2020,62.082
PAN,2021,53.787
PAN,2022,57.309
PAN,2023,58.336
PAN,2024,58.473
PER,2015,71.339
PER,2016,71.798
PER,2017,73.464
PER,2018,73.925
PER,2019,74.006
PER,2020,63.301
PER,2021,68.536
PER,2022,71.147
PER,2023,69.282
PER,2024,69.508
PHL,2015,50.184
PHL,2016,49.703
PHL,2017,46.712
PHL,2018,47.169
PHL,2019,48.315
PHL,2020,44.508
PHL,2021,46.146
PHL,2022,52.376
PHL,2023,52.421
PHL,2024,52.06
PNG,2015,49.641
PNG,2016,49.815
PNG,2017,50.041
PNG,2018,50.375
PNG,2019,50.57
PNG,2020,50.346
PNG,2021,50.991
PNG,2022,51.353
PNG,2023,51.376
PNG,2024,51.403
POL,2015,61.67
POL,2016,62.214
POL,2017,62.785
POL,2018,63.461
POL,2019,63.617
POL,2020,63.741
POL,2021,66.236
POL,2022,67.559
POL,2023,69.112
POL,2024,69.295
PRI,2015,40.561
PRI,2016,41.131
PRI,2017,41.549
PRI,2018,42.598
PRI,2019,43.578
PRI,2020,43.575
PRI,2021,42.852
PRI,2022,44.524
PRI,2023,44.488
PRI,2024,44.659
PRK,2015,86.003
PRK,2016,85.797
PRK,2017,85.855
PRK,2018,86.018
PRK,2019,86.037
PRK,2020,84.667
PRK,2021,84.94
PRK,2022,86.455
PRK,2023,86.722
PRK,2024,86.98
PRT,2015,70.296
PRT,2016,70.467
PRT,2017,71.591
PRT,2018,72.321
PRT,2019,72.852
PRT,2020,71.611
PRT,2021,72.805
PRT,2022,74.325
PRT,2023,75.511
PRT,2024,75.709
PRY,2015,57.945
PRY,2016,59.897
PRY,2017,61.197
PRY,2018,63.002
PRY,2019,63.794
PRY,2020,60.908
PRY,2021,63.779
PRY,2022,62.765
PRY,2023,62.751
PRY,2024,62.923
PSE,2015,18.935
PSE,2016,18.414
PSE,2017,18.675
PSE,2018,18.656
PSE,2019,19.472
PSE,2020,17.445
PSE,2021,18.638
PSE,2022,20.129
PYF,2015,53.894
PYF,2016,54.001
PYF,2017,54.21
PYF,2018,54.227
PYF,2019,54.238
PYF,2020,53.543
PYF,2021,53.679
PYF,2022,53.274
PYF,2023,52.994
PYF,2024,52.746
QAT,2015,57.007
QAT,2016,57.886
QAT,2017,58.743
QAT,2018,59.585
QAT,2019,60.329
QAT,2020,60.825
QAT,2021,62.049
QAT,2022,65.179
QAT,2023,65.003
QAT,2024,65.114
ROU,2015,50.396
ROU,2016,50.865
ROU,2017,52.822
ROU,2018,52.959
ROU,2019,53.648
ROU,2020,54.281
ROU,2021,55.164
ROU,2022,56.909
ROU,2023,57.11
ROU,2024,57.027
RUS,2015,68.502
RUS,2016,69.054
RUS,2017,69.007
RUS,2018,69.42
RUS,2019,68.992
RUS,2020,69.328
RUS,2021,70.394
RUS,2022,71.036
RUS,2023,71.46
RUS,2024,71.327
RWA,2015,56.621
RWA,2016,56.75
RWA,2017,56.892
RWA,2018,56.31
RWA,2019,53.973
RWA,2020,59.07
RWA,2021,55.034
RWA,2022,57.182
RWA,2023,60.563
RWA,2024,60.439
SAU,2015,22.458
SAU,2016,23.745
SAU,2017,20.612
SAU,2018,22.701
SAU,2019,25.306
SAU,2020,30.437
SAU,2021,35.516
SAU,2022,35.413
SAU,2023,35.444
SAU,2024,35.8
SDN,2015,23.873
SDN,2016,22.591
SDN,2017,21.369
SDN,2018,20.172
SDN,2019,18.919
SDN,2020,17.373
SDN,2021,15.948
SDN,2022,14.594
SEN,2015,35.368
SEN,2016,40.122
SEN,2017,36.318
SEN,2018,37.322
SEN,2019,38.354
SEN,2020,37.954
SEN,2021,38.487
SEN,2022,38.179
SEN,2023,38.143
SEN,2024,38.26
SGP,2015,67.229
SGP,2016,67.449
SGP,2017,67.14
SGP,2018,67.401
SGP,2019,68.667
SGP,2020,68.72
SGP,2021,71.901
SGP,2022,70.453
SGP,2023,69.843
SGP,2024,70.591
SLB,2015,84.271
SLB,2016,84.124
SLB,2017,84.066
SLB,2018,84.018
SLB,2019,84.024
SLB,2020,83.227
SLB,2021,83.469
SLB,2022,84.234
SLB,2023,84.247
SLB,2024,84.265
SLE,2015,56.692
SLE,2016,55.389
SLE,2017,54.081
SLE,2018,52.772
SLE,2019,52.922
SLE,2020,52.415
SLE,2021,52.764
SLE,2022,52.925
SLE,2023,52.921
SLE,2024,52.58
SLV,2015,48.349
SLV,2016,49.171
SLV,2017,48.536
SLV,2018,48.438
SLV,2019,49.745
SLV,2020,46.951
SLV,2021,48.885
SLV,2022,50.065
SLV,2023,50.786
SLV,2024,50.973
SOM,2015,21.722
SOM,2016,21.752
SOM,2017,21.793
SOM,2018,21.839
SOM,2019,21.879
SOM,2020,21.675
SOM,2021,21.715
SOM,2022,21.729
SOM,2023,21.728
SOM,2024,21.735
SRB,2015,55.664
SRB,2016,58.103
SRB,2017,59.557
SRB,2018,60.512
SRB,2019,61.166
SRB,2020,60.625
SRB,2021,64.68
SRB,2022,66.159
SRB,2023,65.71
SRB,2024,66.073
SSD,2015,73.277
SSD,2016,73.104
SSD,2017,72.843
SSD,2018,72.897
SSD,2019,73.21
SSD,2020,72.514
SSD,2021,72.899
SSD,2022,72.935
SSD,2023,72.899
STP,2015,22.645
STP,2016,22.721
STP,2017,22.827
STP,2018,22.956
STP,2019,23.101
STP,2020,22.493
STP,2021,22.701
STP,2022,23.071
STP,2023,23.015
STP,2024,22.99
SUR,2015,48.878
SUR,2016,49.801
SUR,2017,50.084
SUR,2018,50.821
SUR,2019,51.069
SUR,2020,48.634
SUR,2021,49.48
SUR,2022,49.902
SUR,2023,50.315
SUR,2024,50.49
SVK,2015,64.416
SVK,2016,65.552
SVK,2017,66.037
SVK,2018,66.05
SVK,2019,66.42
SVK,2020,66.441
SVK,2021,70.548
SVK,2022,72.247
SVK,2023,72.733
SVK,2024,72.837
SVN,2015,68.241
SVN,2016,68.719
SVN,2017,71.066
SVN,2018,71.643
SVN,2019,72.119
SVN,2020,71.928
SVN,2021,72.494
SVN,2022,73.402
SVN,2023,73.355
SVN,2024,73.378
SWE,2015,79.913
SWE,2016,80.186
SWE,2017,80.664
SWE,2018,81.013
SWE,2019,81.157
SWE,2020,80.302
SWE,2021,80.754
SWE,2022,81.259
SWE,2023,82.187
SWE,2024,82.235
SWZ,2015,48.853
SWZ,2016,49.012
SWZ,2017,48.862
SWZ,2018,48.733
SWZ,2019,48.616
SWZ,2020,47.879
SWZ,2021,48.458
SWZ,2022,47.988
SWZ,2023,48.002
SWZ,2024,48.036
SYR,2015,13.501
SYR,2016,13.62
SYR,2017,13.82
SYR,2018,14.093
SYR,2019,14.431
SYR,2020,14.278
SYR,2021,14.279
SYR,2022,14.388
SYR,2023,14.36
SYR,2024,14.249
TCD,2015,50.688
TCD,2016,50.022
TCD,2017,49.357
TCD,2018,48.693
TCD,2019,48.713
TCD,2020,48.245
TCD,2021,48.38
TCD,2022,48.924
TCD,2023,48.877
TCD,2024,48.626
TGO,2015,56.692
TGO,2016,56.743
TGO,2017,56.802
TGO,2018,56.87
TGO,2019,56.944
TGO,2020,56.413
TGO,2021,56.778
TGO,2022,57.182
TGO,2023,57.287
TGO,2024,57.28
THA,2015,67.963
THA,2016,67.323
THA,2017,66.721
THA,2018,67.255
THA,2019,66.908
THA,2020,67.325
THA,2021,67.693
THA,2022,68.426
THA,2023,68.476
THA,2024,68.408
TJK,2015,33.311
TJK,2016,33.751
TJK,2017,33.353
TJK,2018,32.94
TJK,2019,32.571
TJK,2020,32.294
TJK,2021,32.884
TJK,2022,32.926
TJK,2023,33.086
TJK,2024,33.182
TKM,2015,51.877
TKM,2016,51.844
TKM,2017,51.827
TKM,2018,51.835
TKM,2019,51.862
TKM,2020,50.522
TKM,2021,51.042
TKM,2022,52.219
TKM,2023,52.335
TKM,2024,52.477
TLS,2015,61.518
TLS,2016,61.426
TLS,2017,61.725
TLS,2018,61.904
TLS,2019,60.956
TLS,2020,60.46
TLS,2021,59.937
TLS,2022,61.166
TLS,2023,60.837
TLS,2024,60.925
TON,2015,45.718
TON,2016,45.579
TON,2017,45.441
TON,2018,45.305
TON,2019,45.268
TON,2020,44.812
TON,2021,45.009
TON,2022,44.862
TON,2023,44.745
TON,2024,44.55
TTO,2015,57.939
TTO,2016,58.17
TTO,2017,58.262
TTO,2018,58.346
TTO,2019,58.477
TTO,2020,56.67
TTO,2021,56.821
TTO,2022,58.441
TTO,2023,58.818
TTO,2024,58.861
TUN,2015,28.76
TUN,2016,29.467
TUN,2017,29.424
TUN,2018,30.535
TUN,2019,31.664
TUN,2020,30.524
TUN,2021,30.968
TUN,2022,31.178
TUN,2023,30.516
TUN,2024,30.515
TUR,2015,34.692
TUR,2016,35.878
TUR,2017,37.246
TUR,2018,37.975
TUR,2019,38.369
TUR,2020,34.745
TUR,2021,37.038
TUR,2022,39.734
TUR,2023,40.695
TUR,2024,41.455
TZA,2015,81.609
TZA,2016,81.654
TZA,2017,81.699
TZA,2018,81.743
TZA,2019,81.791
TZA,2020,77.539
TZA,2021,81.858
TZA,2022,81.792
TZA,2023,81.814
TZA,2024,81.785
UGA,2015,74.124
UGA,2016,71.406
UGA,2017,68.367
UGA,2018,71.656
UGA,2019,74.501
UGA,2020,75.654
UGA,2021,75.66
UGA,2022,77.85
UGA,2023,77.727
UGA,2024,77.81
UKR,2015,62.971
UKR,2016,62.951
UKR,2017,62.971
UKR,2018,62.947
UKR,2019,62.889
UKR,2020,61.911
UKR,2021,61.749
URY,2015,68.903
URY,2016,68.909
URY,2017,68.843
URY,2018,68.777
URY,2019,69.405
URY,2020,67.686
URY,2021,69.965
URY,2022,69.741
URY,2023,71.021
URY,2024,71.255
USA,2015,65.749
USA,2016,66.113
USA,2017,66.695
USA,2018,66.978
USA,2019,67.623
USA,2020,66.61
USA,2021,66.977
USA,2022,67.745
USA,2023,68.72
USA,2024,68.928
UZB,2015,43.95
UZB,2016,43.745
UZB,2017,43.67
UZB,2018,43.482
UZB,2019,43.292
UZB,2020,42.809
UZB,2021,43.469
UZB,2022,43.591
UZB,2023,43.746
UZB,2024,43.642
VCT,2015,60.494
VCT,2016,61.201
VCT,2017,61.618
VCT,2018,62.234
VCT,2019,62.605
VCT,2020,61.171
VCT,2021,61.989
VCT,2022,63.424
VCT,2023,64.084
VCT,2024,64.461
VEN,2015,52.165
VEN,2016,51.847
VEN,2017,50.247
VEN,2018,49.037
VEN,2019,46.506
VEN,2020,43.89
VEN,2021,44.341
VEN,2022,41.681
VEN,2023,42.236
VEN,2024,42.004
VIR,2015,64.412
VIR,2016,64.746
VIR,2017,66.196
VIR,2018,62.377
VIR,2019,60.018
VIR,2020,60.847
VIR,2021,62.256
VIR,2022,63.511
VIR,2023,64.123
VIR,2024,64.385
VNM,2015,78.133
VNM,2016,77.984
VNM,2017,78.445
VNM,2018,79.395
VNM,2019,77.763
VNM,2020,75.746
VNM,2021,74.657
VNM,2022,75.743
VNM,2023,75.59
VNM,2024,75.419
VUT,2015,56.725
VUT,2016,56.42
VUT,2017,56.121
VUT,2018,55.83
VUT,2019,55.548
VUT,2020,55.093
VUT,2021,55.634
VUT,2022,55.771
VUT,2023,55.83
VUT,2024,55.66
WSM,2015,44.503
WSM,2016,44.356
WSM,2017,44.364
WSM,2018,42.395
WSM,2019,40.365
WSM,2020,38.063
WSM,2021,36.229
WSM,2022,33.776
WSM,2023,33.724
WSM,2024,33.255
YEM,2015,5.438
YEM,2016,5.378
YEM,2017,5.328
YEM,2018,5.297
YEM,2019,5.269
YEM,2020,5.227
YEM,2021,5.224
YEM,2022,5.171
YEM,2023,5.132
YEM,2024,5.098
ZAF,2015,54.957
ZAF,2016,55.295
ZAF,2017,56.591
ZAF,2018,56.103
ZAF,2019,56.55
ZAF,2020,52.65
ZAF,2021,53.798
ZAF,2022,55.401
ZAF,2023,57.563
ZAF,2024,57.749
ZMB,2015,51.871
ZMB,2016,51.957
ZMB,2017,52.052
ZMB,2018,52.155
ZMB,2019,52.614
ZMB,2020,54.718
ZMB,2021,54.531
ZMB,2022,54.393
ZMB,2023,54.367
ZMB,2024,54.32
ZWE,2015,61.742
ZWE,2016,61.812
ZWE,2017,61.905
ZWE,2018,62.008
ZWE,2019,62.086
ZWE,2020,60.952
ZWE,2021,61.542
ZWE,2022,60.913
ZWE,2023,60.831
ZWE,2024,60.759
EAS,2015,66.48797579
EAS,2016,66.51768548
EAS,2017,66.51955313
EAS,2018,66.83647086
EAS,2019,66.9688459
EAS,2020,65.85654959
EAS,2021,66.81363728
EAS,2022,66.6678109
EAS,2023,66.96447228
EAS,2024,66.83139139
ECS,2015,63.02028903
ECS,2016,63.46953615
ECS,2017,63.81104049
ECS,2018,64.11381156
ECS,2019,64.30175612
ECS,2020,63.64488968
ECS,2021,64.58603707
ECS,2022,65.64506137
ECS,2023,66.14262954
ECS,2024,66.24096745
LCN,2015,55.49468758
LCN,2016,55.80164272
LCN,2017,56.21335216
LCN,2018,56.71800907
LCN,2019,57.37053314
LCN,2020,53.19561592
LCN,2021,55.8849316
LCN,2022,57.06780201
LCN,2023,57.21034226
LCN,2024,57.31844275
MEA,2015,22.3493923
MEA,2016,22.49934308
MEA,2017,22.0418908
MEA,2018,21.18282676
MEA,2019,21.37572395
MEA,2020,20.69877159
MEA,2021,21.07634864
MEA,2022,20.64259219
MEA,2023,20.7358812
MEA,2024,20.63803131
NAC,2015,66.63341644
NAC,2016,66.9734197
NAC,2017,67.5526811
NAC,2018,67.82872234
NAC,2019,68.4717725
NAC,2020,67.38874646
NAC,2021,67.93314867
NAC,2022,68.70459287
NAC,2023,69.6381274
NAC,2024,69.86599157
SAS,2015,29.06705797
SAS,2016,29.10875905
SAS,2017,29.55890297
SAS,2018,29.71380339
SAS,2019,29.90168581
SAS,2020,29.55449534
SAS,2021,31.39611017
SAS,2022,33.22115213
SAS,2023,34.92212053
SAS,2024,36.47488325
SSF,2015,66.21076714
SSF,2016,65.76097699
SSF,2017,65.10681944
SSF,2018,64.64477617
SSF,2019,64.25027061
SSF,2020,62.90376517
SSF,2021,63.39372827
SSF,2022,63.51153593
SSF,2023,66.4994225
SSF,2024,66.3539127
WLD,2015,53.63220024
WLD,2016,53.63494795
WLD,2017,53.6398702
WLD,2018,53.66182478
WLD,2019,53.74277635
WLD,2020,52.50180629
WLD,2021,53.58490999
WLD,2022,54.01929183
WLD,2023,54.8868553
WLD,2024,55.13156823
HIC,2015,65.3938914
HIC,2016,65.88231542
HIC,2017,66.37086064
HIC,2018,66.90935041
HIC,2019,67.44136981
HIC,2020,66.89000365
HIC,2021,67.78817345
HIC,2022,68.67502354
HIC,2023,69.31890407
HIC,2024,69.48522939
LIC,2015,54.34867574
LIC,2016,53.83275873
LIC,2017,53.25916749
LIC,2018,53.05688496
LIC,2019,52.8058987
LIC,2020,51.50422005
LIC,2021,51.85391847
LIC,2022,51.36265455
LIC,2023,54.8357586
LIC,2024,54.24733301
LMC,2015,39.16845071
LMC,2016,39.12728856
LMC,2017,39.1252047
LMC,2018,39.09807109
LMC,2019,39.18883733
LMC,2020,38.61947207
LMC,2021,39.93731536
LMC,2022,41.25461487
LMC,2023,42.53216748
LMC,2024,43.44340159
UMC,2015,60.60546251
UMC,2016,60.74830416
UMC,2017,60.90046798
UMC,2018,61.0439867
UMC,2019,61.25919174
UMC,2020,59.3250444
UMC,2021,60.72850173
UMC,2022,60.55570257
UMC,2023,60.82235607
UMC,2024,60.68853639
