iso3c,year,value
PAN,2021,53.8
PAN,2022,57.3
PAN,2023,58.3
PAN,2024,60.8
PER,2015,71.3
PER,2016,71.8
PER,2017,73.5
PER,2018,73.9
PER,2019,74
PER,2020,63.3
PER,2021,68.5
PER,2022,71.1
PER,2023,69.3
PER,2024,69.4
PHL,2015,50.2
PHL,2016,49.7
PHL,2017,46.7
PHL,2018,47.2
PHL,2019,48.3
PHL,2020,44.5
PHL,2021,46.1
PHL,2022,52.4
PHL,2023,52.5
PHL,2024,52.7
PNG,2015,49.7
PNG,2016,49.9
PNG,2017,50.1
PNG,2018,50.5
PNG,2019,50.7
PNG,2020,50.5
PNG,2021,51.2
PNG,2022,51.4
PNG,2023,51.4
PNG,2024,51.5
POL,2015,62.2
POL,2016,62.8
POL,2017,63.4
POL,2018,64.1
POL,2019,64.2
POL,2020,64.3
POL,2021,66.7
POL,2022,68.1
POL,2023,69.4
POL,2024,69.6
PRI,2015,40.2
PRI,2016,40.9
PRI,2017,41.8
PRI,2018,42.9
PRI,2019,43.6
PRI,2020,44.6
PRI,2021,47.4
PRI,2022,48.3
PRI,2023,49.1
PRI,2024,50
PRK,2015,86.3
PRK,2016,86.1
PRK,2017,86.1
PRK,2018,86.3
PRK,2019,86.3
PRK,2020,84.8
PRK,2021,85
PRK,2022,86.6
PRK,2023,86.9
PRK,2024,87.2
PRT,2015,70.3
PRT,2016,70.6
PRT,2017,71.7
PRT,2018,72.3
PRT,2019,72.8
PRT,2020,71.6
PRT,2021,72.3
PRT,2022,73.9
PRT,2023,75.3
PRT,2024,75.9
PRY,2015,57.9
PRY,2016,59.9
PRY,2017,61.2
PRY,2018,63
PRY,2019,63.8
PRY,2020,60.9
PRY,2021,63.8
PRY,2022,62.8
PRY,2023,62.8
PRY,2024,62.9
PSE,2015,18.9
PSE,2016,18.4
PSE,2017,18.7
PSE,2018,18.7
PSE,2019,19.5
PSE,2020,17.4
PSE,2021,18.6
PSE,2022,20.1
PYF,2015,54
PYF,2016,54.2
PYF,2017,54.7
PYF,2018,54.8
PYF,2019,55.1
PYF,2020,54.4
PYF,2021,54.6
PYF,2022,54.5
PYF,2023,54.3
PYF,2024,54.2
QAT,2015,57
QAT,2016,57.9
QAT,2017,58.7
QAT,2018,59.6
QAT,2019,60.3
QAT,2020,60.8
QAT,2021,62
QAT,2022,65.2
QAT,2023,65.1
QAT,2024,63.5
ROU,2015,50.4
ROU,2016,50.9
ROU,2017,52.8
ROU,2018,53
ROU,2019,53.6
ROU,2020,54.3
ROU,2021,55.2
ROU,2022,56.9
ROU,2023,57.1
ROU,2024,57.6
RUS,2015,68.4
RUS,2016,69
RUS,2017,69
RUS,2018,69.4
RUS,2019,69
RUS,2020,69.3
RUS,2021,70.3
RUS,2022,71
RUS,2023,71.7
RUS,2024,72.1
RWA,2015,56.6
RWA,2016,56.7
RWA,2017,56.9
RWA,2018,56.3
RWA,2019,54
RWA,2020,59.1
RWA,2021,55
RWA,2022,57.2
RWA,2023,60.6
RWA,2024,59.9
SAU,2015,22.5
SAU,2016,23.7
SAU,2017,20.6
SAU,2018,22.7
SAU,2019,25.3
SAU,2020,30.4
SAU,2021,35.5
SAU,2022,35.4
SAU,2023,35.6
SAU,2024,34.6
SDN,2015,23.8
SDN,2016,22.6
SDN,2017,21.3
SDN,2018,20.1
SDN,2019,18.8
SDN,2020,17.3
SDN,2021,16
SDN,2022,14.6
SEN,2015,35.4
SEN,2016,40.1
SEN,2017,36.3
SEN,2018,37.3
SEN,2019,38.4
SEN,2020,38
SEN,2021,38.5
SEN,2022,38.6
SEN,2023,38.7
SEN,2024,38.9
SGP,2015,67.2
SGP,2016,67.4
SGP,2017,67.1
SGP,2018,67.4
SGP,2019,68.7
SGP,2020,68.7
SGP,2021,71.9
SGP,2022,70.5
SGP,2023,71.3
SGP,2024,71.2
SLB,2015,84.4
SLB,2016,84.3
SLB,2017,84.2
SLB,2018,84.2
SLB,2019,84.3
SLB,2020,83.5
SLB,2021,84
SLB,2022,84.2
SLB,2023,84.2
SLB,2024,84.2
SLE,2015,56.7
SLE,2016,55.4
SLE,2017,54.1
SLE,2018,52.8
SLE,2019,53
SLE,2020,52.4
SLE,2021,52.8
SLE,2022,53
SLE,2023,53.2
SLE,2024,53.3
SLV,2015,48.3
SLV,2016,49.2
SLV,2017,48.5
SLV,2018,48.4
SLV,2019,49.7
SLV,2020,46.8
SLV,2021,48.9
SLV,2022,50.1
SLV,2023,52.5
SLV,2024,53.1
SOM,2015,21.7
SOM,2016,21.7
SOM,2017,21.8
SOM,2018,21.8
SOM,2019,21.9
SOM,2020,21.7
SOM,2021,21.7
SOM,2022,21.4
SOM,2023,21.5
SOM,2024,21.5
SRB,2015,55.7
SRB,2016,58.1
SRB,2017,59.6
SRB,2018,60.5
SRB,2019,61.2
SRB,2020,60.6
SRB,2021,64.2
SRB,2022,65.8
SRB,2023,67.3
SRB,2024,68.7
SSD,2015,73.3
SSD,2016,73.1
SSD,2017,72.7
SSD,2018,72.8
SSD,2019,73.2
SSD,2020,72.5
SSD,2021,72.9
SSD,2022,72.2
SSD,2023,72
STP,2015,22.6
STP,2016,22.7
STP,2017,22.8
STP,2018,23
STP,2019,23.2
STP,2020,22.6
STP,2021,22.8
STP,2022,23
STP,2023,22.9
STP,2024,22.8
SUR,2015,48.9
SUR,2016,49.8
SUR,2017,50.1
SUR,2018,50.8
SUR,2019,51.2
SUR,2020,47.9
SUR,2021,48.8
SUR,2022,49.4
SUR,2023,50
SUR,2024,50.8
SVK,2015,64.4
SVK,2016,65.6
SVK,2017,66
SVK,2018,66
SVK,2019,66.4
SVK,2020,66.4
SVK,2021,70.5
SVK,2022,72.2
SVK,2023,72.7
SVK,2024,72.6
SVN,2015,68.2
SVN,2016,68.7
SVN,2017,71.1
SVN,2018,71.6
SVN,2019,72.1
SVN,2020,71.9
SVN,2021,72.5
SVN,2022,73.4
SVN,2023,72.5
SVN,2024,72.6
SWE,2015,79.9
SWE,2016,80.2
SWE,2017,80.7
SWE,2018,81
SWE,2019,81.2
SWE,2020,80.3
SWE,2021,80.5
SWE,2022,81.1
SWE,2023,82.2
SWE,2024,82.4
SWZ,2015,48.8
SWZ,2016,49
SWZ,2017,49.2
SWZ,2018,49.5
SWZ,2019,49.7
SWZ,2020,49.2
SWZ,2021,49.8
SWZ,2022,49.9
SWZ,2023,50.8
SWZ,2024,51.1
SYR,2015,13.6
SYR,2016,13.7
SYR,2017,13.9
SYR,2018,14.1
SYR,2019,14.3
SYR,2020,13.6
SYR,2021,13.7
SYR,2022,14
SYR,2023,13.8
SYR,2024,13.7
TCD,2015,50.7
TCD,2016,50
TCD,2017,49.4
TCD,2018,48.7
TCD,2019,48.7
TCD,2020,48.3
TCD,2021,48.3
TCD,2022,48.1
TCD,2023,48
TCD,2024,47.8
TGO,2015,56.7
TGO,2016,56.7
TGO,2017,56.8
TGO,2018,56.9
TGO,2019,57
TGO,2020,56.4
TGO,2021,56.8
TGO,2022,57.4
TGO,2023,57.7
TGO,2024,57.9
THA,2015,68
THA,2016,67.3
THA,2017,66.7
THA,2018,67.3
THA,2019,66.9
THA,2020,67.3
THA,2021,67.7
THA,2022,68.4
THA,2023,69.6
THA,2024,69.2
TJK,2015,24.9
TJK,2016,24
TJK,2017,23.2
TJK,2018,22.4
TJK,2019,21.6
TJK,2020,21.5
TJK,2021,21.6
TJK,2022,22.5
TJK,2023,22.9
TJK,2024,23.2
TKM,2015,41.8
TKM,2016,41.7
TKM,2017,41.5
TKM,2018,41.4
TKM,2019,41.3
TKM,2020,40.1
TKM,2021,40.5
TKM,2022,41.2
TKM,2023,41.1
TKM,2024,41.4
TLS,2015,61.5
TLS,2016,61.4
TLS,2017,61.7
TLS,2018,61.9
TLS,2019,61.1
TLS,2020,60.5
TLS,2021,61.1
TLS,2022,61.4
TLS,2023,61.2
TLS,2024,61.8
TON,2015,45.7
TON,2016,45.6
TON,2017,45.4
TON,2018,45.3
TON,2019,45.3
TON,2020,44.9
TON,2021,45.2
TON,2022,45.3
TON,2023,45.2
TON,2024,45.2
TTO,2015,57.9
TTO,2016,58.2
TTO,2017,58.3
TTO,2018,58.3
TTO,2019,58.5
TTO,2020,56.7
TTO,2021,56.8
TTO,2022,58.4
TTO,2023,58.8
TTO,2024,57
TUN,2015,28.8
TUN,2016,29.5
TUN,2017,29.4
TUN,2018,30.5
TUN,2019,31.7
TUN,2020,29.6
TUN,2021,30.1
TUN,2022,31.2
TUN,2023,30.5
TUN,2024,30.5
TUR,2015,34.7
TUR,2016,35.9
TUR,2017,37.2
TUR,2018,38
TUR,2019,38.4
TUR,2020,34.7
TUR,2021,37
TUR,2022,39.7
TUR,2023,40.7
TUR,2024,41.9
TZA,2015,81.6
TZA,2016,81.7
TZA,2017,81.7
TZA,2018,81.8
TZA,2019,81.8
TZA,2020,80.9
TZA,2021,82
TZA,2022,81.9
TZA,2023,82
TZA,2024,82
UGA,2015,74.7
UGA,2016,72.7
UGA,2017,70.4
UGA,2018,72.6
UGA,2019,74.5
UGA,2020,74.9
UGA,2021,75.8
UGA,2022,76.6
UGA,2023,76.7
UGA,2024,76.9
UKR,2015,63
UKR,2016,63
UKR,2017,63
UKR,2018,62.9
UKR,2019,62.9
UKR,2020,61.9
UKR,2021,61.7
URY,2015,68.9
URY,2016,68.9
URY,2017,68.8
URY,2018,68.8
URY,2019,69.2
URY,2020,67.5
URY,2021,69.9
URY,2022,69.7
URY,2023,70.7
URY,2024,71.8
USA,2015,65.7
USA,2016,66.1
USA,2017,66.7
USA,2018,67
USA,2019,67.6
USA,2020,66.6
USA,2021,67
USA,2022,67.7
USA,2023,68.7
USA,2024,68.9
UZB,2015,42.7
UZB,2016,42.9
UZB,2017,43.1
UZB,2018,43.3
UZB,2019,43.6
UZB,2020,42.8
UZB,2021,43.4
UZB,2022,45.2
UZB,2023,45.5
UZB,2024,45.7
VCT,2015,61.5
VCT,2016,62.2
VCT,2017,62.9
VCT,2018,63.7
VCT,2019,64.4
VCT,2020,63.8
VCT,2021,64.3
VCT,2022,65.9
VCT,2023,67.3
VCT,2024,68.4
VEN,2015,52.2
VEN,2016,51.8
VEN,2017,50.2
VEN,2018,49
VEN,2019,46.5
VEN,2020,40.7
VEN,2021,41.3
VEN,2022,39.1
VEN,2023,40.2
VEN,2024,41.7
VIR,2015,66.6
VIR,2016,67
VIR,2017,68.6
VIR,2018,64.7
VIR,2019,62.3
VIR,2020,62.8
VIR,2021,64.5
VIR,2022,66.4
VIR,2023,66.9
VIR,2024,67.1
VNM,2015,78.1
VNM,2016,78
VNM,2017,78.4
VNM,2018,79.4
VNM,2019,77.8
VNM,2020,75.7
VNM,2021,74.7
VNM,2022,75.7
VNM,2023,75.3
VNM,2024,75.2
VUT,2015,56.7
VUT,2016,56.4
VUT,2017,56.1
VUT,2018,55.8
VUT,2019,55.5
VUT,2020,55.1
VUT,2021,56.3
VUT,2022,55.4
VUT,2023,55.5
VUT,2024,55.5
WSM,2015,44.4
WSM,2016,44.4
WSM,2017,44.4
WSM,2018,42.3
WSM,2019,40.3
WSM,2020,38
WSM,2021,36.2
WSM,2022,33.8
WSM,2023,33.8
WSM,2024,33.9
YEM,2015,5.4
YEM,2016,5.3
YEM,2017,5.3
YEM,2018,5.2
YEM,2019,5.1
YEM,2020,5.1
YEM,2021,5.1
YEM,2022,5
YEM,2023,4.9
YEM,2024,4.9
ZAF,2015,52
ZAF,2016,52.2
ZAF,2017,53.3
ZAF,2018,53.2
ZAF,2019,53.4
ZAF,2020,48.6
ZAF,2021,50.1
ZAF,2022,52.1
ZAF,2023,54.3
ZAF,2024,55.2
ZMB,2015,51.8
ZMB,2016,51.9
ZMB,2017,52
ZMB,2018,52.1
ZMB,2019,52.6
ZMB,2020,54.7
ZMB,2021,54.5
ZMB,2022,54.4
ZMB,2023,56.6
ZMB,2024,56.7
ZWE,2015,61.6
ZWE,2016,61.7
ZWE,2017,61.8
ZWE,2018,62
ZWE,2019,62.1
ZWE,2020,60.8
ZWE,2021,61.5
ZWE,2022,60.9
ZWE,2023,62.9
ZWE,2024,62.9
LMC,2015,39.1
LMC,2017,39
LMC,2016,39
LMC,2018,39
LMC,2019,39.1
LMC,2022,41.1
LMC,2020,38.4
LMC,2023,42.3
LMC,2021,39.7
LMC,2024,43
LCN,2015,55.5
LCN,2016,55.8
LCN,2017,56.2
LCN,2018,56.7
LCN,2019,57.4
ECS,2015,62.7
ECS,2018,63.8
LCN,2020,53.1
ECS,2016,63.2
ECS,2019,64
LCN,2021,56
ECS,2017,63.5
ECS,2020,63.3
LCN,2022,57
ECS,2021,64.3
LCN,2023,57.2
ECS,2022,65.4
LCN,2024,57.5
ECS,2023,66
WLD,2015,53.6
ECS,2024,66.3
WLD,2016,53.6
WLD,2017,53.6
MEA,2017,22
WLD,2018,53.6
MEA,2018,21.2
WLD,2019,53.7
MEA,2019,21.4
WLD,2020,52.4
MEA,2020,20.6
WLD,2021,53.5
MEA,2021,21
WLD,2022,54
MEA,2022,20.6
WLD,2023,55
MEA,2023,21.2
UMC,2015,60.5
MEA,2015,22.4
WLD,2024,55.1
MEA,2024,21.2
UMC,2016,60.7
MEA,2016,22.5
UMC,2017,60.8
EAS,2021,66.9
UMC,2018,61
EAS,2022,66.9
UMC,2019,61.2
EAS,2023,67.4
UMC,2020,59.1
EAS,2015,66.5
EAS,2024,67.1
UMC,2021,60.7
EAS,2016,66.6
UMC,2022,60.7
EAS,2017,66.6
UMC,2023,61.1
EAS,2018,66.9
UMC,2024,60.9
EAS,2019,67
HIC,2020,66.9
NAC,2020,67.4
EAS,2020,65.8
HIC,2021,67.8
NAC,2021,67.9
HIC,2022,68.7
NAC,2022,68.7
HIC,2023,69.4
NAC,2023,69.6
HIC,2015,65.4
NAC,2015,66.6
HIC,2024,69.6
NAC,2024,69.8
HIC,2016,65.9
NAC,2016,67
HIC,2017,66.4
NAC,2017,67.6
HIC,2018,66.9
NAC,2018,67.8
HIC,2019,67.5
NAC,2019,68.5
SAS,2024,35.4
LIC,2016,54.4
LIC,2017,53.8
SAS,2017,29.5
LIC,2018,53.5
SAS,2018,29.7
LIC,2019,53.1
SAS,2019,29.9
LIC,2020,52.5
SAS,2020,29.5
LIC,2015,54.9
LIC,2021,52.4
SAS,2021,31.4
LIC,2022,52
SAS,2022,33.1
LIC,2023,55.6
SAS,2023,34.4
LIC,2024,55.1
SAS,2015,29.1
SAS,2016,29.1
SSF,2021,63
SSF,2022,63.6
SSF,2015,66.1
SSF,2017,65
SSF,2020,62.7
SSF,2023,66.7
SSF,2016,65.7
SSF,2018,64.5
SSF,2019,64
SSF,2024,66.8
