iso3c,year,value
ROU,2017,2.81691
ROU,2018,2.3324
ROU,2019,3.1699
ROU,2020,1.05372
ROU,2021,2.18078
ROU,2022,7.87626
RUS,2015,12.11769
RUS,2016,10.16214
RUS,2017,9.89325
RUS,2018,12.19745
RUS,2019,13.23136
RUS,2020,14.93978
RUS,2021,10.34226
RUS,2022,13.32302
SAU,2015,2.74593
SAU,2016,0.49077
SAU,2017,0.70331
SAU,2018,1.40878
SAU,2019,0.88082
SAU,2020,0.75214
SAU,2021,1.56278
SAU,2022,1.29436
SDN,2015,9.87046
SDN,2016,1.30312
SDN,2017,1.22078
SDN,2018,3.60193
SDN,2019,1.74325
SDN,2020,1.46076
SDN,2021,2.04023
SDN,2022,1.90146
SEN,2015,6.38902
SEN,2016,5.71145
SEN,2017,6.07592
SEN,2018,9.53128
SEN,2019,5.92694
SEN,2020,1.29575
SEN,2021,4.71864
SEN,2022,2.37661
SGP,2017,9.19118
SGP,2021,10.71078
SGP,2022,0
SGS,2015,13.59312
SGS,2016,10.82865
SGS,2017,8.88982
SGS,2018,8.37997
SGS,2019,9.67648
SGS,2020,11.22234
SGS,2021,25.09971
SGS,2022,9.03344
SHN,2015,2.0457
SHN,2016,0.47505
SHN,2017,0.88202
SHN,2018,0.95425
SHN,2019,1.43233
SHN,2020,1.96121
SHN,2021,2.81535
SHN,2022,0.24834
SJM,2015,20.04728
SJM,2016,12.54013
SJM,2017,16.61826
SJM,2018,20.44329
SJM,2019,23.46468
SJM,2020,15.98477
SJM,2021,13.09118
SLB,2015,8.16211
SLB,2016,1.97774
SLB,2017,2.26485
SLB,2018,1.15682
SLB,2019,2.56702
SLB,2020,2.11082
SLB,2021,2.84737
SLB,2022,0.51413
SLE,2015,5.96465
SLE,2016,5.14542
SLE,2017,4.34146
SLE,2018,4.58776
SLE,2019,26.53911
SLE,2020,4.50731
SLE,2021,3.51411
SLE,2022,1.65359
SLV,2015,0.45664
SLV,2016,0.4394
SLV,2017,1.44599
SLV,2018,1.14499
SLV,2019,0.07929
SLV,2020,1.83904
SLV,2021,0.29515
SLV,2022,3.27651
SOM,2015,1.91559
SOM,2016,1.15331
SOM,2017,1.72608
SOM,2018,2.69089
SOM,2019,2.47197
SOM,2020,0.88766
SOM,2021,1.52623
SOM,2022,2.20964
SPM,2015,9.43375
SPM,2016,6.52894
SPM,2017,10.20805
SPM,2018,4.86897
SPM,2019,15.94475
SPM,2020,14.26927
SPM,2021,13.86777
SPM,2022,8.41271
STP,2015,2.49388
STP,2016,0.50071
STP,2017,2.51168
STP,2018,1.5067
STP,2019,1.14759
STP,2020,1.05055
STP,2021,1.10216
STP,2022,1.22386
SUR,2015,9.35154
SUR,2016,11.91813
SUR,2017,7.30341
SUR,2018,11.68598
SUR,2019,6.97516
SUR,2020,4.23587
SUR,2021,9.42396
SUR,2022,15.63026
SVN,2019,8.33333
SVN,2020,25
SVN,2022,0
SWE,2015,2.80039
SWE,2016,1.68885
SWE,2017,2.13639
SWE,2018,1.81981
SWE,2019,4.88832
SWE,2020,4.00724
SWE,2021,1.63658
SWE,2022,1.1729
SXM,2017,9.09091
SXM,2018,4.54545
SXM,2022,1.23967
SYC,2015,0.4713
SYC,2016,0.18133
SYC,2017,1.43754
SYC,2018,1.7782
SYC,2019,0.67931
SYC,2020,1.27909
SYC,2021,0.44862
SYC,2022,0.20864
SYR,2015,0.6395
SYR,2016,0.32194
SYR,2017,1.00179
SYR,2018,1.57037
SYR,2019,4.32862
SYR,2020,1.32863
SYR,2021,7.20914
SYR,2022,0.14625
TCA,2015,0.33072
TCA,2016,0.28584
TCA,2017,0.61059
TCA,2018,0.33276
TCA,2019,0.28886
TCA,2020,0.49916
TCA,2021,0.51184
TCA,2022,0.20944
TGO,2015,1.51466
TGO,2016,5.4555
TGO,2017,2.86369
TGO,2018,8.69426
TGO,2019,2.74613
TGO,2020,3.99344
TGO,2021,3.25974
TGO,2022,1.67287
THA,2015,0.44144
THA,2016,0.84882
THA,2017,0.85929
THA,2018,0.56876
THA,2019,0.56544
THA,2020,3.72791
THA,2021,0.81887
THA,2022,0.5834
TKL,2015,0.02992
TKL,2016,0.02643
TKL,2017,0.02359
TKL,2018,0.04786
TKL,2019,0.02468
TKL,2020,0.04118
TKL,2021,0.16129
TKL,2022,0.04492
TKM,2015,0.64643
TKM,2016,0.25204
TKM,2017,0.1939
TKM,2018,0.58803
TKM,2019,0.6447
TKM,2020,1.13012
TKM,2021,0.41449
TKM,2022,0.17229
TLS,2015,1.66635
TLS,2016,0.19037
TLS,2017,1.81285
TLS,2018,0.59831
TLS,2019,1.24052
TLS,2020,0.96981
TLS,2021,0.90349
TLS,2022,0.15243
TON,2015,3.90551
TON,2016,3.48255
TON,2017,5.12531
TON,2018,3.75073
TON,2019,2.41762
TON,2020,2.69056
TON,2021,4.07188
TON,2022,0.56078
TTO,2015,2.15674
TTO,2016,9.68667
TTO,2017,10.24147
TTO,2018,6.79623
TTO,2019,4.91901
TTO,2020,11.05235
TTO,2021,10.79545
TTO,2022,20.60933
TUN,2015,1.62447
TUN,2016,0.08765
TUN,2017,0.20688
TUN,2018,1.09319
TUN,2019,0.54135
TUN,2020,0.22608
TUN,2021,1.97515
TUN,2022,0.49035
TUR,2015,0.55166
TUR,2016,0.15665
TUR,2017,0.31745
TUR,2018,1.37552
TUR,2019,1.25092
TUR,2020,1.6748
TUR,2021,1.98271
TUR,2022,7.4934
TUV,2015,1.36172
TUV,2016,0.62333
TUV,2017,0.02084
TUV,2018,0.01991
TUV,2019,0.031
TUV,2020,0.06586
TUV,2021,0.89609
TUV,2022,0.05189
TZA,2015,0.77237
TZA,2016,0.74277
TZA,2017,0.12107
TZA,2018,0.53302
TZA,2019,0.13357
TZA,2020,0.63959
TZA,2021,0.12522
TZA,2022,0.23186
UKR,2015,0.54265
UKR,2016,0.52371
UKR,2017,0.97401
UKR,2018,1.26572
UKR,2019,1.17505
UKR,2020,3.47613
UKR,2021,1.95855
UKR,2022,9.18961
UMI,2015,0.00831
UMI,2016,0.0593
UMI,2017,0.11796
UMI,2018,0.67644
UMI,2019,0.14052
UMI,2020,0.57018
UMI,2021,1.39853
URY,2015,11.25579
URY,2016,17.05502
URY,2017,12.19095
URY,2018,5.06334
URY,2019,9.8915
URY,2020,7.70445
URY,2021,3.76711
URY,2022,7.3485
USA,2015,5.49669
USA,2016,4.19611
USA,2017,4.98986
USA,2018,5.91462
USA,2019,5.6825
USA,2020,5.92741
USA,2021,5.49742
USA,2022,4.32365
VCT,2015,0.44073
VCT,2016,18.03448
VCT,2017,13.54942
VCT,2018,2.29052
VCT,2019,5.9641
VCT,2020,10.09659
VCT,2021,7.09599
VCT,2022,8.82609
VEN,2015,3.66157
VEN,2016,1.75947
VEN,2017,3.54269
VEN,2018,5.57393
VEN,2019,1.77658
VEN,2020,1.19018
VEN,2021,10.05847
VEN,2022,4.74926
VGB,2015,0.89266
VGB,2016,0.55654
VGB,2017,0.57001
VGB,2018,1.41805
VGB,2019,0.03288
VGB,2020,0.02466
VGB,2021,8.069
VGB,2022,0.03138
VIR,2015,0.88088
VIR,2016,1.6158
VIR,2017,1.92538
VIR,2018,6.52129
VIR,2019,0.1907
VIR,2020,0.06251
VIR,2021,5.67442
VIR,2022,0.0341
VNM,2015,1.77447
VNM,2016,2.08185
VNM,2017,3.96139
VNM,2018,2.54901
VNM,2019,1.58412
VNM,2020,3.41515
VNM,2021,3.42109
VNM,2022,1.19365
VUT,2015,2.89559
VUT,2016,3.70648
VUT,2017,4.02081
VUT,2018,4.91374
VUT,2019,4.16497
VUT,2020,3.88487
VUT,2021,4.71597
VUT,2022,5.40574
WLF,2015,1.39786
WLF,2016,0.78418
WLF,2017,0.56757
WLF,2018,0.42618
WLF,2019,0.03506
WLF,2020,0.6633
WLF,2021,2.81921
WLF,2022,0.03187
WSM,2015,1.28764
WSM,2016,0.77875
WSM,2017,1.36865
WSM,2018,0.90919
WSM,2019,0.0609
WSM,2020,5.77352
WSM,2021,8.66828
WSM,2022,0.06254
YEM,2015,1.13518
YEM,2016,2.29194
YEM,2017,1.69498
YEM,2018,2.91312
YEM,2019,2.44687
YEM,2020,3.48542
YEM,2021,1.98942
YEM,2022,4.82126
ZAF,2015,2.08814
ZAF,2016,1.26584
ZAF,2017,2.57369
ZAF,2018,4.95385
ZAF,2019,2.25485
ZAF,2020,6.17853
ZAF,2021,5.36307
ZAF,2022,2.78379
