iso3c,year,value
LCA,2020,8379.274951
LCA,2021,9336.921274
LCA,2022,11224.28995
LCA,2023,11440.08295
LCA,2024,11854.95172
LIE,2015,167187.1573
LKA,2015,4057.715835
LKA,2016,4214.74118
LKA,2017,4436.007899
LKA,2018,4493.035754
LKA,2019,4455.781896
LKA,2020,4227.233153
LKA,2021,4357.972258
LKA,2022,4033.145615
LKA,2023,3964.919874
LKA,2024,4186.498664
LSO,2015,1121.198513
LSO,2016,1147.587488
LSO,2017,1097.821668
LSO,2018,1068.444629
LSO,2019,1040.99351
LSO,2020,944.8341187
LSO,2021,955.2212363
LSO,2022,967.519286
LSO,2023,974.3824828
LSO,2024,990.1804475
LTU,2015,14269.80399
LTU,2016,14823.10715
LTU,2017,15695.99933
LTU,2018,16604.90214
LTU,2019,17431.72391
LTU,2020,17443.65526
LTU,2021,18569.70572
LTU,2022,18884.51525
LTU,2023,18685.55237
LTU,2024,19094.11935
LUX,2015,105462.0126
LUX,2016,108351.4518
LUX,2017,107142.1267
LUX,2018,106788.7287
LUX,2019,107591.9659
LUX,2020,105274.2472
LUX,2021,110873.1852
LUX,2022,107469.7551
LUX,2023,104590.0798
LUX,2024,103909.1892
LVA,2015,13321.97531
LVA,2016,13787.33674
LVA,2017,14382.86127
LVA,2018,15120.06982
LVA,2019,15328.38599
LVA,2020,14900.72957
LVA,2021,16070.168
LVA,2022,16404.97706
LVA,2023,16890.62831
LVA,2024,16951.35916
MAC,2015,70070.2918
MAC,2016,68570.46846
MAC,2017,75807.89275
MAC,2018,79378.17298
MAC,2019,75835.64532
MAC,2020,33952.47987
MAC,2021,42121.72009
MAC,2022,34121.90311
MAC,2023,59602.43719
MAC,2024,64078.24082
MAR,2015,3146.247803
MAR,2016,3124.425049
MAR,2017,3242.644287
MAR,2018,3304.711914
MAR,2019,3364.739502
MAR,2020,3090.894287
MAR,2021,3309.130859
MAR,2022,3325.560547
MAR,2023,3403.319824
MAR,2024,3478.994629
MCO,2015,170437.1012
MCO,2016,173120.1898
MCO,2017,165781.7791
MCO,2018,173041.7611
MCO,2019,185582.7557
MCO,2020,161262.9259
MCO,2021,194674.7776
MCO,2022,213937.0063
MCO,2023,224582.4498
MDA,2015,2749.551371
MDA,2016,2910.954869
MDA,2017,3085.333058
MDA,2018,3267.996104
MDA,2019,3438.677327
MDA,2020,3188.916916
MDA,2021,3688.167294
MDA,2022,3611.954848
MDA,2023,3760.700063
MDA,2024,3872.518002
MDG,2015,445.3200695
MDG,2016,451.1565943
MDG,2017,456.8518596
MDG,2018,459.3303678
MDG,2019,467.2774135
MDG,2020,422.9242554
MDG,2021,431.5991031
MDG,2022,438.5162634
MDG,2023,445.8345519
MDG,2024,453.383067
MDV,2015,9644.90655
MDV,2016,9909.076694
MDV,2017,10263.29912
MDV,2018,10793.89414
MDV,2019,11194.92537
MDV,2020,7295.602213
MDV,2021,9759.221933
MDV,2022,10939.99632
MDV,2023,11415.93951
MDV,2024,11960.98424
MEX,2015,10021.23861
MEX,2016,10100.50212
MEX,2017,10193.77272
MEX,2018,10296.86909
MEX,2019,10159.44484
MEX,2020,9234.643624
MEX,2021,9728.056801
MEX,2022,10013.36686
MEX,2023,10253.52626
MEX,2024,10313.48685
MHL,2015,3764.344262
MHL,2016,3946.844411
MHL,2017,4190.934686
MHL,2018,4542.342939
MHL,2019,5162.815007
MHL,2020,5172.575282
MHL,2021,5405.274736
MHL,2022,5516.880006
MHL,2023,5470.420069
MHL,2024,5813.506341
MKD,2015,5262.686719
MKD,2016,5429.946784
MKD,2017,5510.818629
MKD,2018,5698.393345
MKD,2019,5961.584754
MKD,2020,5743.726494
MKD,2021,6064.923151
MKD,2022,6250.62721
MKD,2023,6393.773466
MKD,2024,6700.644522
MLI,2015,838.1198694
MLI,2016,860.7530755
MLI,2017,878.5613484
MLI,2018,892.9783228
MLI,2019,909.7510697
MLI,2020,872.3897211
MLI,2021,872.3328037
MLI,2022,876.1683019
MLI,2023,890.6138725
MLI,2024,908.080398
MLT,2015,25529.68131
MLT,2016,25969.44108
MLT,2017,28546.77805
MLT,2018,29536.89506
MLT,2019,29522.65245
MLT,2020,27890.36511
MLT,2021,31437.50302
MLT,2022,31979.60904
MLT,2023,32816.32526
MLT,2024,33467.45843
MMR,2015,1166.733055
MMR,2016,1225.37914
MMR,2017,1290.56409
MMR,2018,1361.568313
MMR,2019,1440.989882
MMR,2020,1301.313864
MMR,2021,1136.995661
MMR,2022,1174.766979
MMR,2023,1177.766496
MMR,2024,1158.479281
MNE,2015,6491.192806
MNE,2016,6675.134578
MNE,2017,6982.941317
MNE,2018,7332.186142
MNE,2019,7626.254023
MNE,2020,6460.591632
MNE,2021,7321.235287
MNE,2022,7808.547633
MNE,2023,8304.255408
MNE,2024,8552.588637
MNG,2015,3838.92127
MNG,2016,3817.919627
MNG,2017,3956.204944
MNG,2018,4183.855664
MNG,2019,4337.816709
MNG,2020,4066.034109
MNG,2021,4063.536698
MNG,2022,4205.885545
MNG,2023,4456.536276
MNG,2024,4615.438662
MNP,2015,17665.10075
MNP,2016,23158.5745
MNP,2017,28989.34702
MNP,2018,23756.60758
MNP,2019,21451.44016
MNP,2020,15410.11869
MNP,2021,16365.01674
MNP,2022,19461.86111
MOZ,2015,610.5637747
MOZ,2016,620.779715
MOZ,2017,618.3976944
MOZ,2018,621.1537342
MOZ,2019,617.13932
MOZ,2020,591.80406
MOZ,2021,588.2158547
MOZ,2022,596.0588895
MOZ,2023,610.1749728
MOZ,2024,603.5897445
MRT,2015,1554.948979
MRT,2016,1528.051523
MRT,2017,1576.068578
MRT,2018,1602.902256
MRT,2019,1605.135236
MRT,2020,1553.306156
MRT,2021,1520.311179
MRT,2022,1576.756241
MRT,2023,1630.271718
MRT,2024,1666.291042
MUS,2015,9507.871337
MUS,2016,9868.327166
MUS,2017,10247.69606
MUS,2018,10652.48369
MUS,2019,10956.94502
MUS,2020,9362.874359
MUS,2021,9679.121239
MUS,2022,10552.29056
MUS,2023,11093.75191
MUS,2024,11628.60913
MWI,2015,539.6053632
MWI,2016,538.2219908
MWI,2017,544.7957292
MWI,2018,553.5287909
MWI,2019,569.8662494
MWI,2020,559.4470861
MWI,2021,569.9689673
MWI,2022,560.6357597
MWI,2023,556.7440348
MWI,2024,552.4953853
MYS,2015,9648.679794
MYS,2016,9901.479602
MYS,2017,10293.76292
MYS,2018,10610.19502
MYS,2019,10902.98349
MYS,2020,10171.46578
MYS,2021,10388.26671
MYS,2022,11174.21008
MYS,2023,11429.58941
MYS,2024,11868.36474
NAM,2015,4774.106509
NAM,2016,4648.627135
NAM,2017,4476.733244
NAM,2018,4400.475377
NAM,2019,4243.092745
NAM,2020,3787.49944
NAM,2021,3809.807534
NAM,2022,3905.551352
NAM,2023,3977.9778
NAM,2024,4034.350533
NCL,2015,30858.72371
NER,2015,485.6625742
NER,2016,495.0174372
NER,2017,501.6153055
NER,2018,519.5469935
NER,2019,532.1860246
NER,2020,533.1943289
NER,2021,523.2631795
NER,2022,566.797963
NER,2023,557.5726527
NER,2024,585.0163476
NGA,2015,2585.733607
NGA,2016,2481.814904
NGA,2017,2441.712364
NGA,2018,2431.778578
NGA,2019,2431.535285
NGA,2020,2337.575874
NGA,2021,2372.573145
NGA,2022,2398.986228
NGA,2023,2416.361982
NGA,2024,2447.638697
NIC,2015,2074.456206
NIC,2016,2140.144059
NIC,2017,2209.632734
NIC,2018,2107.339626
NIC,2019,2019.915186
NIC,2020,1950.191812
NIC,2021,2128.308814
NIC,2022,2175.738991
NIC,2023,2241.122355
NIC,2024,2290.471625
NLD,2015,45793.81354
NLD,2016,46655.03634
NLD,2017,47670.10573
NLD,2018,48463.02997
NLD,2019,49254.01589
NLD,2020,47086.58042
NLD,2021,49780.84405
NLD,2022,51777.54316
NLD,2023,51305.62828
NLD,2024,51471.04963
NOR,2015,74809.9658
NOR,2016,75017.49448
NOR,2017,76247.41164
NOR,2018,76373.64746
NOR,2019,76712.28712
NOR,2020,75287.20595
NOR,2021,77812.71156
NOR,2022,79620.16355
NOR,2023,78775.84942
NOR,2024,79670.142
NPL,2015,875.5436355
NPL,2016,875.1889437
NPL,2017,951.8572986
NPL,2018,1021.914922
NPL,2019,1077.117965
NPL,2020,1031.536188
NPL,2021,1062.788843
NPL,2022,1113.554623
NPL,2023,1136.427693
NPL,2024,1179.812728
NRU,2015,7703.431499
NRU,2016,7898.227701
NRU,2017,7309.381386
NRU,2018,7124.017604
NRU,2019,7655.243403
NRU,2020,7769.406946
NRU,2021,8282.366839
NRU,2022,8460.347739
NRU,2023,8461.97418
NRU,2024,8559.031459
NZL,2015,38665.3723
NZL,2016,39235.36956
NZL,2017,39722.60684
NZL,2018,40371.54563
NZL,2019,40655.08378
NZL,2020,39646.34669
NZL,2021,41273.38208
NZL,2022,42668.04202
NZL,2023,42207.96957
NZL,2024,41416.28489
OMN,2015,18808.30779
OMN,2016,18830.60572
OMN,2017,18277.94556
OMN,2018,18269.67694
OMN,2019,18089.58667
OMN,2020,17743.88588
OMN,2021,18291.3388
OMN,2022,18792.44606
OMN,2023,17814.02239
OMN,2024,17315.71106
PAK,2015,1380.470208
PAK,2016,1452.186583
PAK,2017,1495.261875
PAK,2018,1561.681698
PAK,2019,1573.833083
PAK,2020,1526.005975
PAK,2021,1595.027922
PAK,2022,1642.28067
PAK,2023,1616.396701
PAK,2024,1643.682406
PAN,2015,14082.65485
PAN,2016,14474.12436
PAN,2017,15045.54564
PAN,2018,15375.64351
PAN,2019,15602.54209
PAN,2020,12647.08266
PAN,2021,14552.94016
PAN,2022,15917.42754
PAN,2023,16872.88347
PAN,2024,17137.34779
PER,2015,6231.711503
PER,2016,6392.254749
PER,2017,6457.419403
PER,2018,6593.144375
PER,2019,6626.260835
PER,2020,5831.830248
PER,2021,6547.847182
PER,2022,6667.516956
PER,2023,6568.000278
PER,2024,6711.194033
PHL,2015,2909.85818
PHL,2016,3076.337419
PHL,2017,3247.450388
PHL,2018,3410.93648
PHL,2019,3575.881709
PHL,2020,3198.6669
PHL,2021,3350.975876
PHL,2022,3577.701366
PHL,2023,3744.697638
PHL,2024,3925.30487
PLW,2015,15690.75971
PLW,2016,15598.02218
PLW,2017,15076.81646
PLW,2018,15091.70766
PLW,2019,15135.48759
PLW,2020,14232.24194
PLW,2021,12275.27107
PLW,2022,12129.80098
PLW,2023,12379.78841
PNG,2015,2484.59634
PNG,2016,2557.09463
PNG,2017,2584.888364
PNG,2018,2518.458993
PNG,2019,2572.56178
PNG,2020,2438.611379
PNG,2021,2378.371682
PNG,2022,2467.234888
PNG,2023,2515.290704
PNG,2024,2572.032257
POL,2015,12637.52203
POL,2016,13026.1859
POL,2017,13695.64528
POL,2018,14551.08503
POL,2019,15221.30906
POL,2020,15090.22284
POL,2021,16368.62397
POL,2022,17303.64494
POL,2023,17410.38301
POL,2024,17984.38001
PRI,2015,29242.04147
PRI,2016,29326.57488
PRI,2017,29061.55638
PRI,2018,28808.85186
PRI,2019,29185.097
PRI,2020,28144.72232
PRI,2021,28416.62313
PRI,2022,29643.74089
PRI,2023,29943.3855
PRI,2024,30914.36605
PRT,2015,19215.7813
PRT,2016,19662.82312
PRT,2017,20364.19637
PRT,2018,20997.77449
PRT,2019,21569.18746
PRT,2020,19778.71385
PRT,2021,20747.69916
PRT,2022,22042.86821
PRT,2023,22311.30522
PRT,2024,22479.20271
PRY,2015,5879.337923
PRY,2016,6041.958794
PRY,2017,6243.133631
PRY,2018,6354.239201
PRY,2019,6243.536209
PRY,2020,6109.196081
PRY,2021,6278.110067
PRY,2022,6218.197907
PRY,2023,6449.230288
PRY,2024,6640.838166
PSE,2015,3272.154324
PSE,2016,3483.099035
PSE,2017,3462.979861
PSE,2018,3417.794408
PSE,2019,3378.434621
PSE,2020,2922.468011
PSE,2021,3051.48607
PSE,2022,3099.960901
PSE,2023,2888.763061
PSE,2024,2072.090195
PYF,2015,19166.95948
PYF,2016,19516.07184
PYF,2017,20287.76858
PYF,2018,20687.48996
PYF,2019,21305.52116
PYF,2020,19790.86863
PYF,2021,20163.2925
PYF,2022,21019.83748
PYF,2023,21592.79694
QAT,2015,68985.2947
QAT,2016,67294.45858
QAT,2017,64497.69872
QAT,2018,64410.81713
QAT,2019,63430.46076
QAT,2020,57769.6041
QAT,2021,65488.51179
QAT,2022,64315.62636
QAT,2023,65111.03332
QAT,2024,62188.82786
ROU,2015,8977.017482
ROU,2016,9286.876782
ROU,2017,10106.22696
ROU,2018,10788.01509
ROU,2019,11270.4758
ROU,2020,10916.31261
ROU,2021,11607.97712
ROU,2022,12114.87151
ROU,2023,12399.00083
ROU,2024,12493.42606
RUS,2015,9277.713867
RUS,2016,9269.319336
RUS,2017,9418.914063
RUS,2018,9674.787109
RUS,2019,9882.024414
RUS,2020,9632.325195
RUS,2021,10231.31836
RUS,2022,10119.0625
RUS,2023,10562.02637
RUS,2024,11043.25977
RWA,2015,733.9986304
RWA,2016,759.6062887
RWA,2017,771.069238
RWA,2018,817.5784379
RWA,2019,874.6396595
RWA,2020,826.3913083
RWA,2021,896.2710342
RWA,2022,948.4136876
RWA,2023,1004.332167
RWA,2024,1070.450038
SAU,2015,23256.15496
SAU,2016,22783.03896
SAU,2017,23035.12
SAU,2018,24393.51883
SAU,2019,24905.66345
SAU,2020,22827.67194
SAU,2021,24922.67169
SAU,2022,26706.91793
SAU,2023,25634.82375
SAU,2024,24917.18601
SDN,2015,1292.379639
SDN,2016,1297.154541
SDN,2017,1261.873535
SDN,2018,1185.944458
SDN,2019,1126.552979
SDN,2020,1056.864746
SDN,2021,1009.548889
SDN,2022,973.2252808
SDN,2023,677.7232056
SDN,2024,581.5558472
SEN,2015,1218.006136
SEN,2016,1257.409069
SEN,2017,1312.109328
SEN,2018,1355.096109
SEN,2019,1379.608752
SEN,2020,1361.791437
SEN,2021,1414.539511
SEN,2022,1433.199188
SEN,2023,1458.966423
SEN,2024,1523.745209
SGP,2015,55645.60686
SGP,2016,56986.78531
SGP,2017,59485.30159
SGP,2018,61250.34767
SGP,2019,61345.52918
SGP,2020,59189.70386
SGP,2021,67731.26107
SGP,2022,68218.80533
SGP,2023,66167.35963
SGP,2024,67706.83361
SLB,2015,2045.478895
SLB,2016,2084.245984
SLB,2017,2075.3623
SLB,2018,2061.897844
SLB,2019,2043.075789
SLB,2020,1930.642586
SLB,2021,1933.170559
SLB,2022,1932.789668
SLB,2023,1937.160015
SLB,2024,1939.812886
SLE,2015,964.5759809
SLE,2016,1002.778623
SLE,2017,1010.546941
SLE,2018,1015.66783
SLE,2019,1046.967781
SLE,2020,1010.252946
SLE,2021,1045.766162
SLE,2022,1077.088845
SLE,2023,1113.868375
SLE,2024,1134.092534
SLV,2015,3790.340891
SLV,2016,3875.846914
SLV,2017,3954.840143
SLV,2018,4046.162917
SLV,2019,4143.114371
SLV,2020,3808.531954
SLV,2021,4247.547504
SLV,2022,4355.960839
SLV,2023,4489.177877
SLV,2024,4585.225998
SMR,2015,43146.82404
SMR,2016,43886.21469
SMR,2017,43057.77848
SMR,2018,42818.69627
SMR,2019,43525.42257
SMR,2020,40506.85211
SMR,2021,46834.13951
SMR,2022,51277.3461
SOM,2015,445.5830801
SOM,2016,458.9214768
SOM,2017,506.5010989
SOM,2018,498.981065
SOM,2019,494.5593787
SOM,2020,463.0325248
SOM,2021,461.8420947
SOM,2022,460.2996458
SOM,2023,465.1606964
SOM,2024,467.0871762
SRB,2015,5820.321558
SRB,2016,6024.95753
SRB,2017,6200.260603
SRB,2018,6524.079685
SRB,2019,6870.757464
SRB,2020,6850.966778
SRB,2021,7465.675309
SRB,2022,7857.403271
SRB,2023,8210.554014
SRB,2024,8575.547735
SSD,2015,1080.147186
STP,2015,1298.109466
STP,2016,1342.533808
STP,2017,1375.594033
STP,2018,1413.843486
STP,2019,1420.660083
STP,2020,1430.841193
STP,2021,1428.286761
STP,2022,1403.233567
STP,2023,1380.601694
STP,2024,1365.436976
SUR,2015,8813.617054
SUR,2016,8293.31553
SUR,2017,8338.692354
SUR,2018,8666.648707
SUR,2019,8677.30522
SUR,2020,7213.107667
SUR,2021,6973.899419
SUR,2022,7081.333573
SUR,2023,7195.10209
SUR,2024,7334.741481
SVK,2015,16442.07609
SVK,2016,16740.7414
SVK,2017,17195.28887
SVK,2018,17869.01492
SVK,2019,18250.98025
SVK,2020,17763.85638
SVK,2021,18816.23938
SVK,2022,18952.44529
SVK,2023,19381.24607
SVK,2024,19797.86568
SVN,2015,20697.27485
SVN,2016,21309.71221
SVN,2017,22397.7635
SVN,2018,23293.96667
SVN,2019,23943.18009
SVN,2020,22811.80505
SVN,2021,24659.24994
SVN,2022,25276.93591
SVN,2023,25708.86926
SVN,2024,26045.88522
SWE,2015,51197.95293
SWE,2016,51746.69696
SWE,2017,51985.93247
SWE,2018,52363.38291
SWE,2019,53156.86131
SWE,2020,51715.78104
SWE,2021,54458.35356
SWE,2022,54878.29195
SWE,2023,54557.13
SWE,2024,54916.03039
SWZ,2015,3420.753571
SWZ,2016,3559.850991
SWZ,2017,3584.618026
SWZ,2018,3560.814491
SWZ,2019,3742.384159
SWZ,2020,3596.064161
SWZ,2021,3676.849023
SWZ,2022,3680.423268
SWZ,2023,3771.338198
SWZ,2024,3832.568342
SXM,2015,37839.62838
SXM,2016,37428.70276
SXM,2017,33945.41852
SXM,2018,31047.72411
SXM,2019,33877.97665
SXM,2020,28920.3773
SXM,2021,29834.63501
SXM,2022,32316.87215
SXM,2023,33066.24953
SXM,2024,33749.09619
SYC,2015,15333.10517
SYC,2016,16962.6754
SYC,2017,17921.5732
SYC,2018,18628.18623
SYC,2019,19481.64611
SYC,2020,17048.36173
SYC,2021,17005.04221
SYC,2022,15869.67388
SYC,2023,16242.43659
SYC,2024,16586.4075
SYR,2015,847.7316319
SYR,2016,802.9694983
SYR,2017,795.883217
SYR,2018,792.4138117
SYR,2019,771.5186953
SYR,2020,740.811397
SYR,2021,734.3342363
SYR,2022,712.2722782
SYR,2023,669.8996939
TCA,2015,25736.10163
TCA,2016,26370.38368
TCA,2017,24684.20084
TCA,2018,45311.99754
TCA,2019,45798.37982
TCA,2020,29477.57294
TCA,2021,37487.78449
TCA,2022,42205.2888
TCA,2023,47635.86415
TCA,2024,49956.59675
TCD,2015,993.9907306
TCD,2016,923.4943483
TCD,2017,878.9137855
TCD,2018,898.6690404
TCD,2019,917.0853399
TCD,2020,884.7308747
TCD,2021,857.2902943
TCD,2022,934.9677328
TCD,2023,929.9413476
TCD,2024,917.386448
TGO,2015,751.0524051
TGO,2016,763.2765491
TGO,2017,774.2769091
TGO,2018,791.5935324
TGO,2019,810.5141328
TGO,2020,806.9564904
TGO,2021,835.1990513
TGO,2022,862.7637127
TGO,2023,896.8746869
TGO,2024,923.4768814
THA,2015,5688.853354
THA,2016,5857.780529
THA,2017,6076.743077
THA,2018,6314.199484
THA,2019,6434.537705
THA,2020,6035.186277
THA,2021,6121.526965
THA,2022,6278.785514
THA,2023,6408.414326
THA,2024,6573.4443
TJK,2015,956.9163109
TJK,2016,997.3526146
TJK,2017,1042.263918
TJK,2018,1094.800202
TJK,2019,1148.346767
TJK,2020,1171.901275
TJK,2021,1254.069996
TJK,2022,1325.755453
TJK,2023,1407.107544
TJK,2024,1496.338134
TKM,2015,5759.497904
TKM,2016,5977.838281
TKM,2017,6222.555906
TKM,2018,6460.943568
TKM,2019,6718.166081
TKM,2020,6965.112269
TKM,2021,7248.707632
TKM,2022,7551.036501
TKM,2023,7880.445286
TKM,2024,7919.013695
TLS,2015,1319.592974
TLS,2016,1333.658547
TLS,2017,1267.086601
TLS,2018,1243.000692
TLS,2019,1504.549886
TLS,2020,1947.839941
TLS,2021,2014.782267
TLS,2022,1578.517784
TLS,2023,1278.418647
TLS,2024,1235.83411
TON,2015,4123.903472
TON,2016,4419.814747
TON,2017,4568.62485
TON,2018,4590.842037
TON,2019,4576.850985
TON,2020,4656.931875
TON,2021,4683.299549
TON,2022,4594.634392
TON,2023,4710.348657
TTO,2015,19887.23374
TTO,2016,18357.38489
TTO,2017,17437.55378
TTO,2018,17233.18287
TTO,2019,17253.66145
TTO,2020,15686.0929
TTO,2021,15533.56936
TTO,2022,15721.8301
TTO,2023,15926.31685
TTO,2024,16179.45999
TUN,2015,4014.947737
TUN,2016,4015.296641
TUN,2017,4062.226775
TUN,2018,4128.103938
TUN,2019,4154.958616
TUN,2020,3749.267224
TUN,2021,3902.542583
TUN,2022,3983.491305
TUN,2023,3958.562229
TUN,2024,3986.971095
TUR,2015,11049.99511
TUR,2016,11264.61457
TUR,2017,11953.66642
TUR,2018,12148.29313
TUR,2019,12073.86907
TUR,2020,12179.66265
TUR,2021,13449.92913
TUR,2022,14055.10315
TUR,2023,14713.56707
TUR,2024,15147.84149
TUV,2015,3357.834177
TUV,2016,3558.61213
TUV,2017,3666.201897
TUV,2018,3757.859973
TUV,2019,4345.996065
TUV,2020,4233.018321
TUV,2021,4396.048945
TUV,2022,4515.297015
TUV,2023,4773.340855
TZA,2015,939.1273193
TZA,2016,970.1561279
TZA,2017,1001.887451
TZA,2018,1024.015259
TZA,2019,1051.766602
TZA,2020,1041.259644
TZA,2021,1054.317261
TZA,2022,1070.585327
TZA,2023,1092.864136
TZA,2024,1120.77417
UGA,2015,862.9346104
UGA,2016,874.6483706
UGA,2017,871.09388
UGA,2018,895.0751279
UGA,2019,920.9391015
UGA,2020,917.0350318
UGA,2021,919.4016752
UGA,2022,933.0940564
UGA,2023,955.7457973
UGA,2024,986.8420752
UKR,2015,2094.473877
UKR,2016,2156.083008
UKR,2017,2217.75293
UKR,2018,2308.666992
UKR,2019,2398.078369
UKR,2020,2324.107422
UKR,2021,2426.612305
UKR,2022,1874.662964
UKR,2023,2164.26123
UKR,2024,2219.04248
URY,2015,17125.90168
URY,2016,17357.235
URY,2017,17611.60367
URY,2018,17608.94412
URY,2019,17758.43844
URY,2020,16443.3635
URY,2021,17416.00522
URY,2022,18228.35584
URY,2023,18378.98336
URY,2024,18958.60333
USA,2015,56849.46979
USA,2016,57430.84993
USA,2017,58435.97075
USA,2018,59817.65568
USA,2019,61047.96482
USA,2020,59484.03355
USA,2021,62986.65631
USA,2022,64198.43249
USA,2023,65505.2557
USA,2024,66682.6147
UZB,2015,2803.19018
UZB,2016,2918.677259
UZB,2017,2995.767614
UZB,2018,3108.161879
UZB,2019,3259.369646
UZB,2020,3249.051911
UZB,2021,3442.724845
UZB,2022,3576.715527
UZB,2023,3725.674146
UZB,2024,3890.415931
VCT,2015,7353.735561
VCT,2016,7702.616964
VCT,2017,7864.947369
VCT,2018,8171.705226
VCT,2019,8286.26735
VCT,2020,7981.648581
VCT,2021,8203.013352
VCT,2022,8524.089852
VCT,2023,9042.178161
VCT,2024,9475.574083
VIR,2015,34007.35294
VIR,2016,34614.74826
VIR,2017,34435.49445
VIR,2018,35174.10199
VIR,2019,36309.74384
VIR,2020,35850.74331
VIR,2021,37313.04849
VIR,2022,36983.43106
VNM,2015,2577.568853
VNM,2016,2715.578874
VNM,2017,2868.1368
VNM,2018,3048.283276
VNM,2019,3241.07649
VNM,2020,3303.169498
VNM,2021,3358.217348
VNM,2022,3617.663115
VNM,2023,3775.463756
VNM,2024,4017.746041
VUT,2015,2854.894123
VUT,2016,2889.014048
VUT,2017,2946.961862
VUT,2018,2960.653767
VUT,2019,2986.203691
VUT,2020,2771.870988
VUT,2021,2666.302698
VUT,2022,2740.275455
VUT,2023,2651.473494
VUT,2024,2694.698074
WSM,2015,4084.360838
WSM,2016,4373.237924
WSM,2017,4393.373163
WSM,2018,4321.005183
WSM,2019,4466.080755
WSM,2020,4283.072803
WSM,2021,3945.719489
WSM,2022,3710.624627
WSM,2023,4026.100943
WSM,2024,4378.053937
XKX,2015,3520.628507
XKX,2016,3739.175623
XKX,2017,3890.178073
XKX,2018,4009.121408
XKX,2019,4219.066939
XKX,2020,3990.946131
XKX,2021,4429.875975
XKX,2022,4666.391378
XKX,2023,5102.749146
XKX,2024,5869.822433
YEM,2015,1362.173812
YEM,2016,1197.958659
YEM,2017,1103.456349
YEM,2018,1079.329384
ZAF,2015,6112.273825
ZAF,2016,6095.29506
ZAF,2017,6125.692051
ZAF,2018,6117.270141
ZAF,2019,6032.829726
ZAF,2020,5569.584833
ZAF,2021,5756.195494
ZAF,2022,5783.860904
ZAF,2023,5747.41965
ZAF,2024,5708.964422
ZMB,2015,1295.877887
ZMB,2016,1303.575139
ZMB,2017,1308.768292
ZMB,2018,1321.250457
ZMB,2019,1301.18133
ZMB,2020,1228.735001
ZMB,2021,1269.108218
ZMB,2022,1298.84805
ZMB,2023,1330.859982
ZMB,2024,1346.276489
ZWE,2015,1386.418559
ZWE,2016,1377.639277
ZWE,2017,1422.19346
ZWE,2018,1471.39489
ZWE,2019,1356.838211
ZWE,2020,1230.191557
ZWE,2021,1311.531
ZWE,2022,1368.498418
ZWE,2023,1417.557759
ZWE,2024,1420.803172
EAS,2015,9657.528896
EAS,2016,10035.45664
EAS,2017,10468.11953
EAS,2018,10903.06173
EAS,2019,11285.32903
EAS,2020,11233.19987
EAS,2021,11916.65912
EAS,2022,12249.79521
EAS,2023,12737.68614
EAS,2024,13212.16239
ECS,2015,22676.94946
ECS,2016,23000.1153
ECS,2017,23569.81604
ECS,2018,23974.69266
ECS,2019,24333.25318
ECS,2020,22973.61253
ECS,2021,24508.76403
ECS,2022,25308.03065
ECS,2023,25562.67206
ECS,2024,25871.19136
LCN,2015,8758.631461
LCN,2016,8647.127031
LCN,2017,8730.57792
LCN,2018,8794.512767
LCN,2019,8782.943316
LCN,2020,8144.086893
LCN,2021,8670.661919
LCN,2022,8961.377374
LCN,2023,9100.39838
LCN,2024,9242.341978
MEA,2015,5108.831178
MEA,2016,5241.373952
MEA,2017,5270.565114
MEA,2018,5323.203516
MEA,2019,5312.460811
MEA,2020,5043.759496
MEA,2021,5223.076825
MEA,2022,5451.274225
MEA,2023,5460.82539
MEA,2024,5462.000311
NAC,2015,55534.45703
NAC,2016,56048.8939
NAC,2017,57026.2736
NAC,2018,58314.20006
NAC,2019,59425.2796
NAC,2020,57729.9685
NAC,2021,61099.50476
NAC,2022,62273.10968
NAC,2023,63338.47802
NAC,2024,64279.63166
SAS,2015,1570.541425
SAS,2016,1676.354098
SAS,2017,1770.262913
SAS,2018,1863.721126
SAS,2019,1920.397063
SAS,2020,1806.990454
SAS,2021,1957.517853
SAS,2022,2079.700961
SAS,2023,2236.80508
SAS,2024,2355.072625
SSF,2015,1635.044226
SSF,2016,1612.395053
SSF,2017,1609.911367
SSF,2018,1611.273323
SSF,2019,1612.142572
SSF,2020,1539.850682
SSF,2021,1566.106873
SSF,2022,1584.930337
SSF,2023,1586.130676
SSF,2024,1600.920734
WLD,2015,10175.40942
WLD,2016,10340.56087
WLD,2017,10577.59133
WLD,2018,10808.78736
WLD,2019,10986.37027
WLD,2020,10569.04403
WLD,2021,11154.11168
WLD,2022,11428.54781
WLD,2023,11656.13772
WLD,2024,11876.37685
HIC,2015,36571.1929
HIC,2016,37014.99954
HIC,2017,37764.20302
HIC,2018,38525.15605
HIC,2019,39130.30153
HIC,2020,37514.0231
HIC,2021,39753.19225
HIC,2022,40751.20025
HIC,2023,41191.9725
HIC,2024,41716.07546
LIC,2015,736.645564
LIC,2016,722.7578287
LIC,2017,716.0415725
LIC,2018,715.5376434
LIC,2019,719.2658579
LIC,2020,691.8719631
LIC,2021,681.8702274
LIC,2022,688.2627982
LIC,2023,668.457227
LIC,2024,665.6110559
LMC,2015,1843.92246
LMC,2016,1919.936419
LMC,2017,1995.243392
LMC,2018,2074.082599
LMC,2019,2128.989697
LMC,2020,2024.80614
LMC,2021,2132.430997
LMC,2022,2235.503317
LMC,2023,2340.281676
LMC,2024,2429.658724
