iso3c,year,value
NER,2021,59.54
NER,2022,60.4
NER,2023,61.18
NGA,2015,51.94
NGA,2016,52.19
NGA,2017,52.4
NGA,2018,52.67
NGA,2019,53.01
NGA,2020,53.07
NGA,2021,53.45
NGA,2022,54.08
NGA,2023,54.46
NIC,2015,72.9
NIC,2016,73.18
NIC,2017,73.39
NIC,2018,73.88
NIC,2019,73.76
NIC,2020,70.77
NIC,2021,70.48
NIC,2022,74.46
NIC,2023,74.95
NLD,2015,81.49
NLD,2016,81.56
NLD,2017,81.74
NLD,2018,81.78
NLD,2019,82.05
NLD,2020,81.39
NLD,2021,81.36
NLD,2022,81.91
NLD,2023,82.16
NOR,2015,82.27
NOR,2016,82.42
NOR,2017,82.62
NOR,2018,82.76
NOR,2019,82.96
NOR,2020,83.19
NOR,2021,83.17
NOR,2022,82.63
NOR,2023,83.31
NPL,2015,67.37
NPL,2016,68.44
NPL,2017,68.74
NPL,2018,69.04
NPL,2019,69.3
NPL,2020,69.11
NPL,2021,68.39
NPL,2022,70.09
NPL,2023,70.35
NRU,2015,60.9
NRU,2016,61
NRU,2017,61.1
NRU,2018,61.24
NRU,2019,61.39
NRU,2020,61.53
NRU,2021,61.33
NRU,2022,61.93
NRU,2023,62.11
NZL,2015,81.59
NZL,2016,82
NZL,2017,81.61
NZL,2018,81.88
NZL,2019,81.83
NZL,2020,82.66
NZL,2021,82.3
NZL,2022,81.01
NZL,2023,82.09
OMN,2015,79.35
OMN,2016,79.58
OMN,2017,79.75
OMN,2018,79.86
OMN,2019,79.95
OMN,2020,77.76
OMN,2021,75.97
OMN,2022,77.91
OMN,2023,80.03
PAK,2015,65.64
PAK,2016,65.94
PAK,2017,66.22
PAK,2018,66.48
PAK,2019,66.73
PAK,2020,65.7
PAK,2021,65.77
PAK,2022,67.42
PAK,2023,67.65
PAN,2015,77.58
PAN,2016,77.77
PAN,2017,77.9
PAN,2018,78.27
PAN,2019,78.51
PAN,2020,76.33
PAN,2021,77
PAN,2022,79.32
PAN,2023,79.59
PER,2015,75.73
PER,2016,75.95
PER,2017,75.96
PER,2018,76.02
PER,2019,76.28
PER,2020,73.83
PER,2021,71.6
PER,2022,76.83
PER,2023,77.74
PHL,2015,69.45
PHL,2016,69.49
PHL,2017,69.97
PHL,2018,69.76
PHL,2019,69.68
PHL,2020,70.1
PHL,2021,66.67
PHL,2022,69.47
PHL,2023,69.83
PLW,2015,69.07
PLW,2016,69.05
PLW,2017,69.02
PLW,2018,68.99
PLW,2019,68.98
PLW,2020,68.69
PLW,2021,68.56
PLW,2022,68.92
PLW,2023,69.27
PNG,2015,64.47
PNG,2016,64.7
PNG,2017,64.92
PNG,2018,65.11
PNG,2019,65.33
PNG,2020,65.08
PNG,2021,64.36
PNG,2022,65.27
PNG,2023,66.13
POL,2015,77.59
POL,2016,77.64
POL,2017,77.72
POL,2018,77.62
POL,2019,77.92
POL,2020,76.6
POL,2021,75.64
POL,2022,77.92
POL,2023,78.63
PRI,2015,80.68
PRI,2016,80.36
PRI,2017,79.07
PRI,2018,81.09
PRI,2019,81.44
PRI,2020,80.01
PRI,2021,79.77
PRI,2022,79.43
PRI,2023,81.69
PRK,2015,72.83
PRK,2016,72.97
PRK,2017,73.03
PRK,2018,73.02
PRK,2019,72.93
PRK,2020,72.78
PRK,2021,73.44
PRK,2022,73.64
PRK,2023,73.64
PRT,2015,81.32
PRT,2016,81.36
PRT,2017,81.66
PRT,2018,81.59
PRT,2019,81.96
PRT,2020,81.37
PRT,2021,81.4
PRT,2022,81.19
PRT,2023,82.36
PRY,2015,73.45
PRY,2016,73.49
PRY,2017,73.45
PRY,2018,73.63
PRY,2019,73.67
PRY,2020,72.72
PRY,2021,68.11
PRY,2022,72.32
PRY,2023,73.84
PSE,2015,74.58
PSE,2016,74.92
PSE,2017,75.22
PSE,2018,75.38
PSE,2019,75.81
PSE,2020,75
PSE,2021,73.89
PSE,2022,76.66
PSE,2023,65.17
PYF,2015,82.34
PYF,2016,82.56
PYF,2017,82.77
PYF,2018,82.98
PYF,2019,83.19
PYF,2020,82.46
PYF,2021,79.57
PYF,2022,83.86
PYF,2023,84.07
QAT,2015,81.78
QAT,2016,82.15
QAT,2017,82.46
QAT,2018,82.71
QAT,2019,82.94
QAT,2020,80.41
QAT,2021,81.08
QAT,2022,81.86
QAT,2023,82.37
ROU,2015,74.74
ROU,2016,75.02
ROU,2017,75.02
ROU,2018,75.1
ROU,2019,75.33
ROU,2020,74.05
ROU,2021,72.74
ROU,2022,75.26
ROU,2023,75.94
RUS,2015,71.34
RUS,2016,71.91
RUS,2017,72.84
RUS,2018,72.94
RUS,2019,73.07
RUS,2020,71.17
RUS,2021,69.81
RUS,2022,72.52
RUS,2023,73.15
RWA,2015,65.42
RWA,2016,65.73
RWA,2017,66.14
RWA,2018,66.35
RWA,2019,66.69
RWA,2020,66.95
RWA,2021,66.85
RWA,2022,67.53
RWA,2023,67.78
SAU,2015,77.78
SAU,2016,78.35
SAU,2017,78.72
SAU,2018,78.75
SAU,2019,78.31
SAU,2020,77.6
SAU,2021,77.09
SAU,2022,77.31
SAU,2023,78.73
SDN,2015,64.38
SDN,2016,64.68
SDN,2017,65.15
SDN,2018,65.5
SDN,2019,65.8
SDN,2020,65.12
SDN,2021,64.46
SDN,2022,65.69
SDN,2023,66.33
SEN,2015,66.45
SEN,2016,66.72
SEN,2017,67.06
SEN,2018,67.38
SEN,2019,67.67
SEN,2020,67.5
SEN,2021,66.87
SEN,2022,67.79
SEN,2023,68.68
SGP,2015,82.75
SGP,2016,82.9
SGP,2017,83.1
SGP,2018,83.38
SGP,2019,83.66
SGP,2020,83.66
SGP,2021,83.48
SGP,2022,82.92
SGP,2023,83.74
SLB,2015,69.32
SLB,2016,69.5
SLB,2017,69.65
SLB,2018,69.81
SLB,2019,69.98
SLB,2020,69.26
SLB,2021,68.89
SLB,2022,70.41
SLB,2023,70.53
SLE,2015,55.45
SLE,2016,56.94
SLE,2017,57.76
SLE,2018,59.06
SLE,2019,59.59
SLE,2020,59.69
SLE,2021,60.26
SLE,2022,61.27
SLE,2023,61.79
SLV,2015,70.95
SLV,2016,70.91
SLV,2017,71.01
SLV,2018,71.38
SLV,2019,71.72
SLV,2020,70.24
SLV,2021,69.94
SLV,2022,71.97
SLV,2023,72.1
SMR,2015,84.6
SMR,2016,84.78
SMR,2017,84.93
SMR,2018,85.1
SMR,2019,85.26
SMR,2020,82.65
SMR,2021,83.54
SMR,2022,85.71
SMR,2023,85.71
SOM,2015,55.06
SOM,2016,55.28
SOM,2017,52.19
SOM,2018,54.77
SOM,2019,57.25
SOM,2020,57.09
SOM,2021,55.7
SOM,2022,53.93
SOM,2023,58.82
SRB,2015,75.65
SRB,2016,75.74
SRB,2017,75.79
SRB,2018,76.04
SRB,2019,76.06
SRB,2020,74.51
SRB,2021,72.85
SRB,2022,75.48
SRB,2023,76.77
SSD,2015,39.76
SSD,2016,36.72
SSD,2017,35.35
SSD,2018,51.91
SSD,2019,58.13
SSD,2020,57.65
SSD,2021,57.05
SSD,2022,57.2
SSD,2023,57.62
STP,2015,66.02
STP,2016,66.56
STP,2017,67.07
STP,2018,67.6
STP,2019,68.04
STP,2020,67.98
STP,2021,68.03
STP,2022,69.24
STP,2023,69.72
SUR,2015,70.57
SUR,2016,70.98
SUR,2017,71.25
SUR,2018,71.47
SUR,2019,71.77
SUR,2020,72.32
SUR,2021,68.94
SUR,2022,73.25
SUR,2023,73.63
SVK,2015,76.65
SVK,2016,77.22
SVK,2017,77.22
SVK,2018,77.26
SVK,2019,77.69
SVK,2020,76.86
SVK,2021,74.59
SVK,2022,77.04
SVK,2023,78.34
SVN,2015,80.5
SVN,2016,80.51
SVN,2017,80.62
SVN,2018,80.86
SVN,2019,81.01
SVN,2020,80.36
SVN,2021,80.43
SVN,2022,80.79
SVN,2023,81.6
SWE,2015,82.18
SWE,2016,82.34
SWE,2017,82.44
SWE,2018,82.53
SWE,2019,83.05
SWE,2020,82.43
SWE,2021,83.02
SWE,2022,83.05
SWE,2023,83.26
SWZ,2015,54.94
SWZ,2016,56.23
SWZ,2017,57.57
SWZ,2018,58.71
SWZ,2019,59.85
SWZ,2020,59.86
SWZ,2021,58.23
SWZ,2022,63.03
SWZ,2023,64.12
SXM,2015,75.9
SXM,2016,75.95
SXM,2017,75.46
SXM,2018,75.69
SXM,2019,75.68
SXM,2020,75
SXM,2021,74.5
SXM,2022,76.18
SXM,2023,76.37
SYC,2015,72.28
SYC,2016,72.25
SYC,2017,72.23
SYC,2018,72.18
SYC,2019,72.12
SYC,2020,74.09
SYC,2021,71.22
SYC,2022,71.25
SYC,2023,72.86
SYR,2015,63.26
SYR,2016,65.19
SYR,2017,65.65
SYR,2018,67.37
SYR,2019,70.97
SYR,2020,71.94
SYR,2021,72.42
SYR,2022,72.79
SYR,2023,72.12
TCA,2015,77.32
TCA,2016,77.44
TCA,2017,77.5
TCA,2018,77.6
TCA,2019,77.69
TCA,2020,77.5
TCA,2021,77.23
TCA,2022,77.92
TCA,2023,78.01
TCD,2015,51.32
TCD,2016,51.6
TCD,2017,51.88
TCD,2018,52.45
TCD,2019,52.99
TCD,2020,53.08
TCD,2021,53.14
TCD,2022,54.53
TCD,2023,55.07
TGO,2015,59.22
TGO,2016,59.67
TGO,2017,60.13
TGO,2018,60.6
TGO,2019,61.06
TGO,2020,61.12
TGO,2021,61.33
TGO,2022,62.29
TGO,2023,62.74
THA,2015,76.56
THA,2016,76.77
THA,2017,76.99
THA,2018,77.19
THA,2019,77.2
THA,2020,77.33
THA,2021,77.61
THA,2022,75.29
THA,2023,76.41
TJK,2015,69.67
TJK,2016,69.98
TJK,2017,70.52
TJK,2018,70.74
TJK,2019,70.96
TJK,2020,68.61
TJK,2021,69.59
TJK,2022,71.56
TJK,2023,71.79
TKM,2015,69.06
TKM,2016,69.14
TKM,2017,69.19
TKM,2018,69.27
TKM,2019,69.4
TKM,2020,68.85
TKM,2021,69.35
TKM,2022,69.91
TKM,2023,70.07
TLS,2015,65.33
TLS,2016,65.61
TLS,2017,65.9
TLS,2018,66.2
TLS,2019,66.5
TLS,2020,66.92
TLS,2021,66.2
TLS,2022,67.37
TLS,2023,67.69
TON,2015,71.85
TON,2016,71.95
TON,2017,72.07
TON,2018,72.17
TON,2019,72.29
TON,2020,72.38
TON,2021,72.13
TON,2022,72.64
TON,2023,72.89
TTO,2015,72.88
TTO,2016,72.94
TTO,2017,72.98
TTO,2018,72.66
TTO,2019,72.84
TTO,2020,72.64
TTO,2021,71.11
TTO,2022,73.33
TTO,2023,73.49
TUN,2015,74.88
TUN,2016,75.01
TUN,2017,75.18
TUN,2018,75.37
TUN,2019,75.6
TUN,2020,75
TUN,2021,72.89
TUN,2022,76.05
TUN,2023,76.51
TUR,2015,76.54
TUR,2016,76.6
TUR,2017,77.04
TUR,2018,77.45
TUR,2019,77.74
TUR,2020,76.53
TUR,2021,75.72
TUR,2022,77.59
TUR,2023,77.16
TUV,2015,65.36
TUV,2016,65.51
TUV,2017,65.68
TUV,2018,65.87
TUV,2019,66.11
TUV,2020,66.36
TUV,2021,65.82
TUV,2022,66.85
TUV,2023,67.11
TWN,2015,79.88
TWN,2016,79.7
TWN,2017,80.06
TWN,2018,80.43
TWN,2019,80.6
TWN,2020,81.11
TWN,2021,80.78
TWN,2022,80.16
TWN,2023,80.56
TZA,2015,63.93
TZA,2016,64.4
TZA,2017,64.96
TZA,2018,65.49
TZA,2019,66.01
TZA,2020,66.77
TZA,2021,66.13
TZA,2022,66.88
TZA,2023,67
UGA,2015,63.83
UGA,2016,64.49
UGA,2017,65.17
UGA,2018,65.78
UGA,2019,66.35
UGA,2020,66.41
UGA,2021,66.45
UGA,2022,67.67
UGA,2023,68.25
UKR,2015,72.69
UKR,2016,73.39
UKR,2017,73.99
UKR,2018,73.57
UKR,2019,73.92
UKR,2020,73.28
UKR,2021,71.63
UKR,2022,72.66
UKR,2023,73.42
URY,2015,77.28
URY,2016,77.35
URY,2017,77.62
URY,2018,77.53
URY,2019,77.5
URY,2020,78.38
URY,2021,75.43
URY,2022,76.47
URY,2023,78.14
USA,2015,78.72
USA,2016,78.69
USA,2017,78.65
USA,2018,78.8
USA,2019,78.92
USA,2020,77.01
USA,2021,76.38
USA,2022,77.98
USA,2023,79.3
UZB,2015,71.33
UZB,2016,71.58
UZB,2017,71.74
UZB,2018,72
UZB,2019,72.09
UZB,2020,71.46
UZB,2021,71.68
UZB,2022,72.15
UZB,2023,72.39
VCT,2015,70.46
VCT,2016,70.7
VCT,2017,71.01
VCT,2018,71.02
VCT,2019,70.99
VCT,2020,69.61
VCT,2021,69.13
VCT,2022,71.19
VCT,2023,71.23
VEN,2015,73
VEN,2016,72
VEN,2017,71.9
VEN,2018,72.64
VEN,2019,72.77
VEN,2020,72.37
VEN,2021,71.54
VEN,2022,72.57
VEN,2023,72.51
VGB,2015,76.56
VGB,2016,76.62
VGB,2017,75.67
VGB,2018,76.73
VGB,2019,76.84
VGB,2020,76.89
VGB,2021,75.3
VGB,2022,77.18
VGB,2023,77.28
VIR,2015,74.31
VIR,2016,74.42
VIR,2017,74.37
VIR,2018,74.68
VIR,2019,74.88
VIR,2020,74.71
VIR,2021,74.61
VIR,2022,75.04
VIR,2023,75.47
VNM,2015,73.96
VNM,2016,73.98
VNM,2017,74.03
VNM,2018,74.1
VNM,2019,74.21
VNM,2020,75.38
VNM,2021,74.14
VNM,2022,74.5
VNM,2023,74.59
VUT,2015,70.16
VUT,2016,70.4
VUT,2017,70.5
VUT,2018,70.63
VUT,2019,70.78
VUT,2020,70.39
VUT,2021,69.95
VUT,2022,71.3
VUT,2023,71.48
WSM,2015,71.06
WSM,2016,71
WSM,2017,70.99
WSM,2018,71.05
WSM,2019,70.27
WSM,2020,70.73
WSM,2021,71.1
WSM,2022,71.55
WSM,2023,71.7
XKX,2015,76.02
XKX,2016,76.75
XKX,2017,77.11
XKX,2018,77.12
XKX,2019,77.25
XKX,2020,74.21
XKX,2021,74.98
XKX,2022,77.62
XKX,2023,78.03
YEM,2015,66.76
YEM,2016,67.11
YEM,2017,67.12
YEM,2018,65.92
YEM,2019,66.57
YEM,2020,66.44
YEM,2021,66.02
YEM,2022,67.95
YEM,2023,69.3
ZAF,2015,64.05
ZAF,2016,64.75
ZAF,2017,65.42
ZAF,2018,65.73
ZAF,2019,66.07
ZAF,2020,65.15
ZAF,2021,62.01
ZAF,2022,65.45
ZAF,2023,66.14
ZMB,2015,60.73
ZMB,2016,61.13
ZMB,2017,61.56
ZMB,2018,62.14
ZMB,2019,62.91
ZMB,2020,63.36
ZMB,2021,62.36
ZMB,2022,65.28
ZMB,2023,66.35
ZWE,2015,58.99
ZWE,2016,59.76
ZWE,2017,60.26
ZWE,2018,60.91
ZWE,2019,61.06
ZWE,2020,61.53
ZWE,2021,60.13
ZWE,2022,62.36
ZWE,2023,62.77
